ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
0.5732841918113079,0.1544095328751985,0.007203073939165665,-15.791018679746125,0.4443436659377306,1.2748024229700223,0.03136361397780246,0.05472133823667474,0.6809054050044151,0.00831453167667068,0.004337471048844415,-4.305731095164593,0.7204450884437492,1.9142524162993482,-0.6299996065393172,0.1655245869132299,0.04559237570458426,0.48903133369630325,-0.908623606484484,-2.8772339167859915,0.11594428337288203,0.21429805414979958,-1.9390263689944083,-3.3705399225006656,0.13109769123973306,0.4228731764067772,-1.3608548641115037,-2.4048022396311617,0.7449536821707969,2.121693264006623,1.4035224858067776,23.967396195661507,0.2439701627183789,0.36270145690432354,0.3902163134085236,-0.031695525318669406,-0.02675267662624664,0.26307571789368245,-0.12793496506795596,0.011304199829432787,2.8821746730609528,0.08399392322125598,1.1554420212421017,7.6913670176366455,758.2663394628354,0.0006241030910115742,0.7202491327303684,-0.3180793541080804,-17.80513073105917,94.66857030750893,0.027433106222093925,0.6512942682329096,0.017416606493156447,0.7108828236523592,0.0006120260485730183,0.10928387651190496,0.05508138091749542,0.9897306350217241,218.70325110717417,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
0.5609751646091764,0.15283908038075703,0.007199172425468355,-15.894664959971804,0.4373111736624893,1.2657405080218667,0.031491405807583056,0.05480111061676132,0.6718590381059979,0.008490299163478708,0.0038284732281527257,-4.384905116092163,0.772183608395403,1.9215767759610016,-0.6691228287531428,0.1647881104443754,0.04415997147612141,0.48612537459038624,-0.8749593927258382,-2.8611181741034,0.12034186328136169,0.20360311960871558,-1.8586354794977895,-3.3746872190071167,0.13040546698642494,0.4189802527463912,-1.5100516412710363,-2.4392866839069574,0.7411798707799138,2.1707571431340367,1.422817074760408,24.012103301346507,0.2255441730975217,0.15374704950047433,0.2482014682518059,-0.022345730755417327,-0.017125773943870777,0.27138839996674713,-0.11046801036476456,0.011872110681535769,2.8557304589085155,0.08431490074436732,1.1540007921614481,7.569464912962737,758.6596104555126,0.0006247315897452965,0.7224498851636942,-0.30559259490850427,-17.799906042420478,94.61144702762451,0.02917435523000624,0.6470550285481659,0.017228106272959093,0.7166358773934252,0.0036060989226184073,0.09905831134709417,0.057289575649279244,0.9877775951197276,221.44028440295088,0.15333333333333332
