year,feature,axis,V_shap
2094,deep_ocean_efficacy,climate,0.0025352114379397967
2094,iirf_0[CO2],climate,0.0004522995393281937
2094,iirf_uptake[CO2],climate,0.0009055153581245383
2094,iirf_temperature[CO2],climate,0.001289850351838649
2094,iirf_airborne[CO2],climate,0.00039131315597808474
2094,erfari_radiative_efficiency[BC],climate,0.0001365450688702351
2094,erfari_radiative_efficiency[OC],climate,6.417217430009631e-05
2094,erfari_radiative_efficiency[Sulfur],climate,0.00014850229070002298
2094,erfari_radiative_efficiency[NOx],climate,1.0153547623154342e-05
2094,erfari_radiative_efficiency[VOC],climate,1.3306387411209171e-05
2094,erfari_radiative_efficiency[NH3],climate,1.1181680620888497e-05
2094,aci_shape[Sulfur],climate,0.0001298209499114002
2094,aci_shape[BC],climate,0.0011222430112827859
2094,aci_shape[OC],climate,0.0025484264415866456
2094,aci_scale,climate,0.0033114420538787916
2094,forcing_scale[CH4],climate,0.00030314215525037566
2094,forcing_scale[N2O],climate,3.278526161956056e-05
2094,sigma_eta,climate,7.975054036495743e-06
2094,sigma_xi,climate,5.979641918703177e-06
2095,year,year,0.005947837998769772
2095,cum_co2_2030,emissions,0.000281610060374669
2095,cum_co2_2100,emissions,0.06295775895969025
2095,cum_co2_2300,emissions,0.0031002010996938134
2095,peak_co2_emissions,emissions,0.0014586909461328176
2095,peak_co2_year,emissions,5.834934253343222e-05
2095,slope_co2_2050_2100,emissions,1.543311596758349e-05
2095,frac_negative_post_2050,emissions,0.00010912088175063469
2095,cum_ch4_2100,emissions,0.11031146762621613
2095,forcing_4co2,climate,0.002860823330076332
2095,ocean_heat_capacity[0],climate,0.00012100804518225051
2095,ocean_heat_capacity[1],climate,8.927889258884398e-05
2095,ocean_heat_capacity[2],climate,0.007412758002431918
2095,ocean_heat_transfer[0],climate,0.15385779455443374
2095,ocean_heat_transfer[1],climate,0.0005537234918964025
2095,ocean_heat_transfer[2],climate,0.005715572417171522
2095,deep_ocean_efficacy,climate,0.0025382661543243814
2095,iirf_0[CO2],climate,0.0005183428312661885
2095,iirf_uptake[CO2],climate,0.0009055153581245383
2095,iirf_temperature[CO2],climate,0.001289850351838649
2095,iirf_airborne[CO2],climate,0.00040845917111071903
2095,erfari_radiative_efficiency[BC],climate,0.0001365450688702351
2095,erfari_radiative_efficiency[OC],climate,6.450250825623482e-05
2095,erfari_radiative_efficiency[Sulfur],climate,0.00014850229070002298
2095,erfari_radiative_efficiency[NOx],climate,1.0552257622750696e-05
2095,erfari_radiative_efficiency[VOC],climate,1.3306387411209171e-05
2095,erfari_radiative_efficiency[NH3],climate,1.1181680620888497e-05
2095,aci_shape[Sulfur],climate,0.00013297363891240574
2095,aci_shape[BC],climate,0.001156851113145804
2095,aci_shape[OC],climate,0.0026507481262335836
2095,aci_scale,climate,0.0033542197377680076
2095,forcing_scale[CH4],climate,0.00030351730060491325
2095,forcing_scale[N2O],climate,3.278526161956056e-05
2095,sigma_eta,climate,8.067929745609741e-06
2095,sigma_xi,climate,6.044473197098215e-06
2096,year,year,0.006996131444398723
2096,cum_co2_2030,emissions,0.0002823789141174366
2096,cum_co2_2100,emissions,0.06672733086780465
2096,cum_co2_2300,emissions,0.0031002010996938134
2096,peak_co2_emissions,emissions,0.0014729248570396762
2096,peak_co2_year,emissions,5.834934253343222e-05
2096,slope_co2_2050_2100,emissions,1.5435436987509475e-05
2096,frac_negative_post_2050,emissions,0.00010912752625732038
2096,cum_ch4_2100,emissions,0.11248318463630358
2096,forcing_4co2,climate,0.00286084381855708
2096,ocean_heat_capacity[0],climate,0.00012074612636460529
2096,ocean_heat_capacity[1],climate,8.927889258884398e-05
2096,ocean_heat_capacity[2],climate,0.00742020808942444
2096,ocean_heat_transfer[0],climate,0.15664017834046245
2096,ocean_heat_transfer[1],climate,0.0005537234918964025
2096,ocean_heat_transfer[2],climate,0.005736272335583166
2096,deep_ocean_efficacy,climate,0.0025424937650409575
2096,iirf_0[CO2],climate,0.0005183428312661885
2096,iirf_uptake[CO2],climate,0.0009059988200002378
2096,iirf_temperature[CO2],climate,0.0012900583185966694
2096,iirf_airborne[CO2],climate,0.00040862940231192464
2096,erfari_radiative_efficiency[BC],climate,0.00013655421957179723
2096,erfari_radiative_efficiency[OC],climate,6.450250825623482e-05
2096,erfari_radiative_efficiency[Sulfur],climate,0.00014806929878149875
2096,erfari_radiative_efficiency[NOx],climate,1.0552257622750696e-05
2096,erfari_radiative_efficiency[VOC],climate,1.3328882367543528e-05
2096,erfari_radiative_efficiency[NH3],climate,1.1181680620888497e-05
2096,aci_shape[Sulfur],climate,0.00013297363891240574
2096,aci_shape[BC],climate,0.001156851113145804
2096,aci_shape[OC],climate,0.0026507481262335836
2096,aci_scale,climate,0.0033514921759085076
2096,forcing_scale[CH4],climate,0.0003145561426134129
2096,forcing_scale[N2O],climate,3.2772868522411594e-05
2096,sigma_eta,climate,8.06782193920562e-06
2096,sigma_xi,climate,6.030189988346769e-06
2097,year,year,0.00746405840885835
2097,cum_co2_2030,emissions,0.0002823789141174366
2097,cum_co2_2100,emissions,0.0676579809541467
2097,cum_co2_2300,emissions,0.0031619615227871604
2097,peak_co2_emissions,emissions,0.0014729248570396762
2097,peak_co2_year,emissions,6.506148829360847e-05
2097,slope_co2_2050_2100,emissions,1.53516537119547e-05
2097,frac_negative_post_2050,emissions,0.00010912752625732038
2097,cum_ch4_2100,emissions,0.11336932033900719
2097,forcing_4co2,climate,0.0028698598744399755
2097,ocean_heat_capacity[0],climate,0.0001247162159287557
2097,ocean_heat_capacity[1],climate,8.921682926347562e-05
2097,ocean_heat_capacity[2],climate,0.007519351295275147
2097,ocean_heat_transfer[0],climate,0.15745743488489233
2097,ocean_heat_transfer[1],climate,0.000551315590312837
2097,ocean_heat_transfer[2],climate,0.005580559825131058
2097,deep_ocean_efficacy,climate,0.0025516487396373606
2097,iirf_0[CO2],climate,0.0005851364881458781
2097,iirf_uptake[CO2],climate,0.000915557918283759
2097,iirf_temperature[CO2],climate,0.0012900583185966694
2097,iirf_airborne[CO2],climate,0.00040862940231192464
2097,erfari_radiative_efficiency[BC],climate,0.00013659212447558465
2097,erfari_radiative_efficiency[OC],climate,6.68657021980222e-05
2097,erfari_radiative_efficiency[Sulfur],climate,0.00014829371629780587
2097,erfari_radiative_efficiency[NOx],climate,1.0552257622750696e-05
2097,erfari_radiative_efficiency[VOC],climate,1.3328882367543528e-05
2097,erfari_radiative_efficiency[NH3],climate,1.1804323756998611e-05
2097,aci_shape[Sulfur],climate,0.00013297363891240574
2097,aci_shape[BC],climate,0.001146544350394258
2097,aci_shape[OC],climate,0.0026976221765051475
2097,aci_scale,climate,0.00335216429611197
2097,forcing_scale[CH4],climate,0.00033072189245340395
2097,forcing_scale[N2O],climate,3.2772868522411594e-05
2097,sigma_eta,climate,8.06782193920562e-06
2097,sigma_xi,climate,6.030189988346769e-06
2098,year,year,0.00852671989415121
2098,cum_co2_2030,emissions,0.0002823789141174366
2098,cum_co2_2100,emissions,0.06954439462400346
2098,cum_co2_2300,emissions,0.003173154835135669
2098,peak_co2_emissions,emissions,0.0015260016335749012
2098,peak_co2_year,emissions,6.506148829360847e-05
2098,slope_co2_2050_2100,emissions,1.53516537119547e-05
2098,frac_negative_post_2050,emissions,0.00010912752625732038
2098,cum_ch4_2100,emissions,0.11468384539145719
2098,forcing_4co2,climate,0.0029104740102190454
2098,ocean_heat_capacity[0],climate,0.00012251945876193664
2098,ocean_heat_capacity[1],climate,9.089107793108954e-05
2098,ocean_heat_capacity[2],climate,0.007519351295275147
2098,ocean_heat_transfer[0],climate,0.16175272000328025
2098,ocean_heat_transfer[1],climate,0.000551315590312837
2098,ocean_heat_transfer[2],climate,0.005593789969540058
2098,deep_ocean_efficacy,climate,0.0025516487396373606
2098,iirf_0[CO2],climate,0.0005851364881458781
2098,iirf_uptake[CO2],climate,0.0009367116112582126
2098,iirf_temperature[CO2],climate,0.0012903403965732858
2098,iirf_airborne[CO2],climate,0.0004088383964200165
2098,erfari_radiative_efficiency[BC],climate,0.00014540804865446644
2098,erfari_radiative_efficiency[OC],climate,6.742282465064031e-05
2098,erfari_radiative_efficiency[Sulfur],climate,0.00014829371629780587
2098,erfari_radiative_efficiency[NOx],climate,1.0552257622750696e-05
2098,erfari_radiative_efficiency[VOC],climate,1.3387073564253497e-05
2098,erfari_radiative_efficiency[NH3],climate,1.1804323756998611e-05
2098,aci_shape[Sulfur],climate,0.00013297363891240574
2098,aci_shape[BC],climate,0.0011529912876121985
2098,aci_shape[OC],climate,0.0026976221765051475
2098,aci_scale,climate,0.00335216429611197
2098,forcing_scale[CH4],climate,0.0003451402190760836
2098,forcing_scale[N2O],climate,3.2772868522411594e-05
2098,sigma_eta,climate,8.06782193920562e-06
2098,sigma_xi,climate,6.030189988346769e-06
2099,year,year,0.008971791823139763
2099,cum_co2_2030,emissions,0.000347081696520686
2099,cum_co2_2100,emissions,0.06952976220425425
2099,cum_co2_2300,emissions,0.0031873556339854676
2099,peak_co2_emissions,emissions,0.0015866729411103974
2099,peak_co2_year,emissions,6.506148829360847e-05
2099,slope_co2_2050_2100,emissions,1.53516537119547e-05
2099,frac_negative_post_2050,emissions,0.00010912752625732038
2099,cum_ch4_2100,emissions,0.11606589225108496
2099,forcing_4co2,climate,0.0030109977457211364
2099,ocean_heat_capacity[0],climate,0.00012469845186806872
2099,ocean_heat_capacity[1],climate,9.089107793108954e-05
2099,ocean_heat_capacity[2],climate,0.007621599172944677
2099,ocean_heat_transfer[0],climate,0.16133979646120522
2099,ocean_heat_transfer[1],climate,0.0005732092918227769
2099,ocean_heat_transfer[2],climate,0.005656954100836714
2099,deep_ocean_efficacy,climate,0.002554914676360181
2099,iirf_0[CO2],climate,0.0005851364881458781
2099,iirf_uptake[CO2],climate,0.0009898296160053095
2099,iirf_temperature[CO2],climate,0.0012904246807639195
2099,iirf_airborne[CO2],climate,0.00039141653037514843
2099,erfari_radiative_efficiency[BC],climate,0.00014970781590231062
2099,erfari_radiative_efficiency[OC],climate,6.978972057677047e-05
2099,erfari_radiative_efficiency[Sulfur],climate,0.00014829371629780587
2099,erfari_radiative_efficiency[NOx],climate,1.0552257622750696e-05
2099,erfari_radiative_efficiency[VOC],climate,1.3387073564253497e-05
2099,erfari_radiative_efficiency[NH3],climate,1.1832466155948297e-05
2099,aci_shape[Sulfur],climate,0.00014079784488352028
2099,aci_shape[BC],climate,0.0011885844960373407
2099,aci_shape[OC],climate,0.002777188602356591
2099,aci_scale,climate,0.003385521154076161
2099,forcing_scale[CH4],climate,0.0003474467367554827
2099,forcing_scale[N2O],climate,3.2772868522411594e-05
2099,sigma_eta,climate,7.885398757871915e-06
2099,sigma_xi,climate,6.030189988346769e-06
2100,year,year,0.010113785920908674
2100,cum_co2_2030,emissions,0.000347081696520686
2100,cum_co2_2100,emissions,0.07147824179330625
2100,cum_co2_2300,emissions,0.0031869001614114553
2100,peak_co2_emissions,emissions,0.0015866729411103974
2100,peak_co2_year,emissions,8.455702625221894e-05
2100,slope_co2_2050_2100,emissions,1.528498060047947e-05
2100,frac_negative_post_2050,emissions,0.00010912752625732038
2100,cum_ch4_2100,emissions,0.11666718069719872
2100,forcing_4co2,climate,0.0030261942665565653
2100,ocean_heat_capacity[0],climate,0.00012523814389181527
2100,ocean_heat_capacity[1],climate,9.083782065412834e-05
2100,ocean_heat_capacity[2],climate,0.007668474855651484
2100,ocean_heat_transfer[0],climate,0.16591813129012742
2100,ocean_heat_transfer[1],climate,0.0005728092546991812
2100,ocean_heat_transfer[2],climate,0.005656954100836714
2100,deep_ocean_efficacy,climate,0.0025575578992514487
2100,iirf_0[CO2],climate,0.0005868830182369818
2100,iirf_uptake[CO2],climate,0.00099431111756368
2100,iirf_temperature[CO2],climate,0.0012913441492217771
2100,iirf_airborne[CO2],climate,0.00039449769120522473
2100,erfari_radiative_efficiency[BC],climate,0.00014982322790875057
2100,erfari_radiative_efficiency[OC],climate,6.995912905184114e-05
2100,erfari_radiative_efficiency[Sulfur],climate,0.00015016856536947582
2100,erfari_radiative_efficiency[NOx],climate,1.0581998508114295e-05
2100,erfari_radiative_efficiency[VOC],climate,1.3415158922589602e-05
2100,erfari_radiative_efficiency[NH3],climate,1.1832466155948297e-05
2100,aci_shape[Sulfur],climate,0.00014093336944582846
2100,aci_shape[BC],climate,0.0011903345370371356
2100,aci_shape[OC],climate,0.002777188602356591
2100,aci_scale,climate,0.003385301286666188
2100,forcing_scale[CH4],climate,0.00034781772384160606
2100,forcing_scale[N2O],climate,3.279220020412487e-05
2100,sigma_eta,climate,7.817512618630412e-06
2100,sigma_xi,climate,6.022944645023448e-06
2101,year,year,0.011089387401569816
2101,cum_co2_2030,emissions,0.000347081696520686
2101,cum_co2_2100,emissions,0.07383113435634524
2101,cum_co2_2300,emissions,0.0036209098985955108
2101,peak_co2_emissions,emissions,0.0015940746773761057
2101,peak_co2_year,emissions,6.568886533978319e-05
2101,slope_co2_2050_2100,emissions,1.537507731908597e-05
2101,frac_negative_post_2050,emissions,0.00011863631057330226
2101,cum_ch4_2100,emissions,0.1182962861707999
2101,forcing_4co2,climate,0.003085669937766608
2101,ocean_heat_capacity[0],climate,0.00012523814389181527
2101,ocean_heat_capacity[1],climate,9.052009716899024e-05
2101,ocean_heat_capacity[2],climate,0.007865559443390673
2101,ocean_heat_transfer[0],climate,0.16548564863428264
2101,ocean_heat_transfer[1],climate,0.0005728092546991812
2101,ocean_heat_transfer[2],climate,0.005520200512089191
2101,deep_ocean_efficacy,climate,0.0026268286385734796
2101,iirf_0[CO2],climate,0.0005983807240601203
2101,iirf_uptake[CO2],climate,0.0010144927318175908
2101,iirf_temperature[CO2],climate,0.001350853248400978
2101,iirf_airborne[CO2],climate,0.00039449769120522473
2101,erfari_radiative_efficiency[BC],climate,0.0001516858195124917
2101,erfari_radiative_efficiency[OC],climate,6.995912905184114e-05
2101,erfari_radiative_efficiency[Sulfur],climate,0.0001504304225937364
2101,erfari_radiative_efficiency[NOx],climate,1.0527382683796894e-05
2101,erfari_radiative_efficiency[VOC],climate,1.3459902990473234e-05
2101,erfari_radiative_efficiency[NH3],climate,1.1832466155948297e-05
2101,aci_shape[Sulfur],climate,0.00014093336944582846
2101,aci_shape[BC],climate,0.0011903345370371356
2101,aci_shape[OC],climate,0.002777188602356591
2101,aci_scale,climate,0.003385301286666188
2101,forcing_scale[CH4],climate,0.00034781772384160606
2101,forcing_scale[N2O],climate,3.312082845390296e-05
2101,sigma_eta,climate,7.920663057792368e-06
2101,sigma_xi,climate,6.020428067114341e-06
2102,year,year,0.013055389004025331
2102,cum_co2_2030,emissions,0.0002735714757043279
2102,cum_co2_2100,emissions,0.07632860006295264
2102,cum_co2_2300,emissions,0.00346461458803482
2102,peak_co2_emissions,emissions,0.0015940746773761057
2102,peak_co2_year,emissions,6.568886533978319e-05
2102,slope_co2_2050_2100,emissions,1.537507731908597e-05
2102,frac_negative_post_2050,emissions,0.00013519371091727116
2102,cum_ch4_2100,emissions,0.12214269909333389
2102,forcing_4co2,climate,0.0031277630159787444
2102,ocean_heat_capacity[0],climate,0.00012530847184549911
2102,ocean_heat_capacity[1],climate,9.089975376414413e-05
2102,ocean_heat_capacity[2],climate,0.008087413136803301
2102,ocean_heat_transfer[0],climate,0.1713915993573234
2102,ocean_heat_transfer[1],climate,0.000587811336502118
2102,ocean_heat_transfer[2],climate,0.005622555850146369
2102,deep_ocean_efficacy,climate,0.002566455085541404
2102,iirf_0[CO2],climate,0.0006600866864428519
2102,iirf_uptake[CO2],climate,0.0010399725444338885
2102,iirf_temperature[CO2],climate,0.00137324856466877
2102,iirf_airborne[CO2],climate,0.00039664513898444407
2102,erfari_radiative_efficiency[BC],climate,0.00015168955206186808
2102,erfari_radiative_efficiency[OC],climate,6.995912905184114e-05
2102,erfari_radiative_efficiency[Sulfur],climate,0.0001504304225937364
2102,erfari_radiative_efficiency[NOx],climate,1.0527382683796894e-05
2102,erfari_radiative_efficiency[VOC],climate,1.3459902990473234e-05
2102,erfari_radiative_efficiency[NH3],climate,1.1832466155948297e-05
2102,aci_shape[Sulfur],climate,0.00014925293193955488
2102,aci_shape[BC],climate,0.0012179887390624392
2102,aci_shape[OC],climate,0.0028170759709008715
2102,aci_scale,climate,0.0033855995597233445
2102,forcing_scale[CH4],climate,0.00034798110655622454
2102,forcing_scale[N2O],climate,3.366493845989471e-05
2102,sigma_eta,climate,7.920663057792368e-06
2102,sigma_xi,climate,6.020428067114341e-06
2103,year,year,0.015162934910610019
2103,cum_co2_2030,emissions,0.0002735714757043279
2103,cum_co2_2100,emissions,0.08045825311789628
2103,cum_co2_2300,emissions,0.003516823451993987
2103,peak_co2_emissions,emissions,0.00159471671609324
2103,peak_co2_year,emissions,9.537968905817606e-05
2103,slope_co2_2050_2100,emissions,1.6034154668294342e-05
2103,frac_negative_post_2050,emissions,0.00013519371091727116
2103,cum_ch4_2100,emissions,0.12445798223911136
2103,forcing_4co2,climate,0.0031601622569486483
2103,ocean_heat_capacity[0],climate,0.00012530847184549911
2103,ocean_heat_capacity[1],climate,9.148477937445043e-05
2103,ocean_heat_capacity[2],climate,0.008116543770951145
2103,ocean_heat_transfer[0],climate,0.17527722258860798
2103,ocean_heat_transfer[1],climate,0.0005857403781038265
2103,ocean_heat_transfer[2],climate,0.005630783828715935
2103,deep_ocean_efficacy,climate,0.0025791787964124257
2103,iirf_0[CO2],climate,0.0006613538650135923
