year,feature,axis,V_shap
2101,ocean_heat_capacity[1],climate,3.8741849794311106e-05
2101,ocean_heat_capacity[2],climate,0.009068436215318658
2101,ocean_heat_transfer[0],climate,0.20298268530288274
2101,ocean_heat_transfer[1],climate,0.000565575556229428
2101,ocean_heat_transfer[2],climate,0.008494708141527769
2101,deep_ocean_efficacy,climate,0.002731496629485837
2101,iirf_0[CO2],climate,0.0006549080148282555
2101,iirf_uptake[CO2],climate,0.0012428730520063522
2101,iirf_temperature[CO2],climate,0.0012481730391349455
2101,iirf_airborne[CO2],climate,0.0007009228298617659
2101,erfari_radiative_efficiency[BC],climate,0.0002492701928111728
2101,erfari_radiative_efficiency[OC],climate,4.6100528391430405e-05
2101,erfari_radiative_efficiency[Sulfur],climate,0.0001276752914787387
2101,erfari_radiative_efficiency[NOx],climate,3.0210691110301814e-05
2101,erfari_radiative_efficiency[VOC],climate,2.4109352829594655e-06
2101,erfari_radiative_efficiency[NH3],climate,1.0608277703504604e-05
2101,aci_shape[Sulfur],climate,0.0002782025592986053
2101,aci_shape[BC],climate,0.001986806487965268
2101,aci_shape[OC],climate,0.003553079804610223
2101,aci_scale,climate,0.003947070671583295
2101,forcing_scale[CH4],climate,0.0005160630780530434
2101,forcing_scale[N2O],climate,0.00018002607537263013
2101,sigma_eta,climate,1.2435297822139665e-05
2101,sigma_xi,climate,4.594504246624649e-06
2102,cum_co2_2030,emissions,0.0007102069112294738
2102,cum_co2_2100,emissions,0.10633214287055555
2102,cum_co2_2300,emissions,0.0006376077038495573
2102,peak_co2_emissions,emissions,0.004929217575972456
2102,peak_co2_year,emissions,3.698618391405711e-05
2102,slope_co2_2050_2100,emissions,9.61760946839914e-08
2102,frac_negative_post_2050,emissions,0.000182917852300693
2102,cum_ch4_2100,emissions,0.15111037355778342
2102,forcing_4co2,climate,0.0038769863537263857
2102,ocean_heat_capacity[0],climate,7.476268876350391e-05
2102,ocean_heat_capacity[1],climate,9.32151499775282e-05
2102,ocean_heat_capacity[2],climate,0.009773858126796467
2102,ocean_heat_transfer[0],climate,0.21232900956461068
2102,ocean_heat_transfer[1],climate,0.000739311679758345
2102,ocean_heat_transfer[2],climate,0.00862355373181092
2102,deep_ocean_efficacy,climate,0.002674244591337678
2102,iirf_0[CO2],climate,0.0008425046499003683
2102,iirf_uptake[CO2],climate,0.0013831505671548663
2102,iirf_temperature[CO2],climate,0.0015525601084956416
2102,iirf_airborne[CO2],climate,0.0005422775025255168
2102,erfari_radiative_efficiency[BC],climate,0.0002785968785803977
2102,erfari_radiative_efficiency[OC],climate,3.296845049145245e-05
2102,erfari_radiative_efficiency[Sulfur],climate,0.00011188900473935276
2102,erfari_radiative_efficiency[NOx],climate,2.1989159625980307e-05
2102,erfari_radiative_efficiency[VOC],climate,1.9009105048500563e-06
2102,erfari_radiative_efficiency[NH3],climate,4.790190224964773e-06
2102,aci_shape[Sulfur],climate,0.0003835462955967096
2102,aci_shape[BC],climate,0.0020303242801135257
2102,aci_shape[OC],climate,0.0037483866906204777
2102,aci_scale,climate,0.0037478371353918557
2102,forcing_scale[CH4],climate,0.00045576993284267276
2102,forcing_scale[N2O],climate,6.29572143333495e-05
2102,sigma_eta,climate,2.2457478369748916e-06
2102,sigma_xi,climate,3.2629183976645654e-05
2103,cum_co2_2030,emissions,0.00047908460879454376
2103,cum_co2_2100,emissions,0.11570972491932524
2103,cum_co2_2300,emissions,0.0007912069142499091
2103,peak_co2_emissions,emissions,0.005100904308619589
2103,peak_co2_year,emissions,1.8996292869418325e-05
2103,slope_co2_2050_2100,emissions,0.0
2103,frac_negative_post_2050,emissions,9.108463005516487e-05
2103,cum_ch4_2100,emissions,0.15427568732799907
2103,forcing_4co2,climate,0.003417773901353631
2103,ocean_heat_capacity[0],climate,5.8341619691791956e-05
2103,ocean_heat_capacity[1],climate,0.00010741744190525706
2103,ocean_heat_capacity[2],climate,0.007935624374492477
2103,ocean_heat_transfer[0],climate,0.21579439513988738
2103,ocean_heat_transfer[1],climate,0.0006980346568410018
2103,ocean_heat_transfer[2],climate,0.009308231936670939
2103,deep_ocean_efficacy,climate,0.0029088388072952076
2103,iirf_0[CO2],climate,0.0003273723385723717
2103,iirf_uptake[CO2],climate,0.0015673387233831925
2103,iirf_temperature[CO2],climate,0.0021234741719293212
2103,iirf_airborne[CO2],climate,0.0005822017876650073
2103,erfari_radiative_efficiency[BC],climate,0.00026806905987493244
2103,erfari_radiative_efficiency[OC],climate,3.2476419649469056e-05
2103,erfari_radiative_efficiency[Sulfur],climate,0.0001274105090888886
2103,erfari_radiative_efficiency[NOx],climate,1.3953082446905321e-05
2103,erfari_radiative_efficiency[VOC],climate,8.940730577595085e-07
2103,erfari_radiative_efficiency[NH3],climate,1.6887327425852286e-05
2103,aci_shape[Sulfur],climate,0.00028897530401319815
2103,aci_shape[BC],climate,0.002450196244306198
2103,aci_shape[OC],climate,0.0048655711332961475
2103,aci_scale,climate,0.004683153243644716
2103,forcing_scale[CH4],climate,0.0004609887951032424
2103,forcing_scale[N2O],climate,2.3220359179626116e-05
2103,sigma_eta,climate,1.5507607115823042e-06
2103,sigma_xi,climate,1.3192220535728341e-05
2104,cum_co2_2030,emissions,0.0005879675420646767
2104,cum_co2_2100,emissions,0.11811757660090548
2104,cum_co2_2300,emissions,0.000928104468288848
2104,peak_co2_emissions,emissions,0.004469210757661442
2104,peak_co2_year,emissions,3.557259213736142e-05
2104,slope_co2_2050_2100,emissions,0.0
2104,frac_negative_post_2050,emissions,0.00013302944647781495
2104,cum_ch4_2100,emissions,0.15686641194174136
2104,forcing_4co2,climate,0.003869596850224481
2104,ocean_heat_capacity[0],climate,3.3936793666971264e-05
2104,ocean_heat_capacity[1],climate,8.060179421113349e-05
2104,ocean_heat_capacity[2],climate,0.009001156759083835
2104,ocean_heat_transfer[0],climate,0.21587788749915138
2104,ocean_heat_transfer[1],climate,0.0005708315838810973
2104,ocean_heat_transfer[2],climate,0.008940508679637658
2104,deep_ocean_efficacy,climate,0.002833013425207534
2104,iirf_0[CO2],climate,0.00035889680486165154
2104,iirf_uptake[CO2],climate,0.0015853785848705972
2104,iirf_temperature[CO2],climate,0.0026452580950880977
2104,iirf_airborne[CO2],climate,0.00039234405359632197
2104,erfari_radiative_efficiency[BC],climate,0.000430563252301932
2104,erfari_radiative_efficiency[OC],climate,8.180344541261584e-05
2104,erfari_radiative_efficiency[Sulfur],climate,0.00015425760257867303
2104,erfari_radiative_efficiency[NOx],climate,7.681384969303646e-06
2104,erfari_radiative_efficiency[VOC],climate,1.181177357474374e-06
2104,erfari_radiative_efficiency[NH3],climate,6.0355821034436355e-05
2104,aci_shape[Sulfur],climate,0.0002352982218298014
2104,aci_shape[BC],climate,0.0028860052450038116
2104,aci_shape[OC],climate,0.0037028872454152144
2104,aci_scale,climate,0.004929792866954364
2104,forcing_scale[CH4],climate,0.00042979533086277377
2104,forcing_scale[N2O],climate,1.4284623225696528e-05
2104,sigma_eta,climate,1.1445024895391056e-06
2104,sigma_xi,climate,1.5319493900518296e-05
2105,cum_co2_2030,emissions,0.000506446902470476
2105,cum_co2_2100,emissions,0.12548056664235527
2105,cum_co2_2300,emissions,0.001205210659877053
2105,peak_co2_emissions,emissions,0.004896259077886032
2105,peak_co2_year,emissions,4.716058000630065e-06
2105,slope_co2_2050_2100,emissions,3.3599292266392996e-08
2105,frac_negative_post_2050,emissions,0.00010916214095787526
2105,cum_ch4_2100,emissions,0.15992547478010968
2105,forcing_4co2,climate,0.003930684973113062
2105,ocean_heat_capacity[0],climate,0.00016284401583053533
2105,ocean_heat_capacity[1],climate,7.805437406315068e-05
2105,ocean_heat_capacity[2],climate,0.009775062306775469
2105,ocean_heat_transfer[0],climate,0.2212543622834932
2105,ocean_heat_transfer[1],climate,0.0006514926212107905
2105,ocean_heat_transfer[2],climate,0.00885796335824211
2105,deep_ocean_efficacy,climate,0.0029592798778225295
2105,iirf_0[CO2],climate,0.0003905749904790048
2105,iirf_uptake[CO2],climate,0.0017295027293607879
2105,iirf_temperature[CO2],climate,0.001739466994956038
2105,iirf_airborne[CO2],climate,0.0005015078072201713
2105,erfari_radiative_efficiency[BC],climate,0.0002890008665629696
2105,erfari_radiative_efficiency[OC],climate,4.932555556148274e-05
2105,erfari_radiative_efficiency[Sulfur],climate,0.0001660990774686732
2105,erfari_radiative_efficiency[NOx],climate,7.061424604691651e-05
2105,erfari_radiative_efficiency[VOC],climate,5.588660451352903e-06
2105,erfari_radiative_efficiency[NH3],climate,0.00011690694394167344
2105,aci_shape[Sulfur],climate,0.00025931441909750325
2105,aci_shape[BC],climate,0.002313501114863738
2105,aci_shape[OC],climate,0.0037354259897411065
2105,aci_scale,climate,0.004122245716789353
2105,forcing_scale[CH4],climate,0.000655926316560596
2105,forcing_scale[N2O],climate,1.488241366510985e-05
2105,sigma_eta,climate,7.100880295883148e-06
2105,sigma_xi,climate,6.325141845872069e-06
2106,cum_co2_2030,emissions,0.00037179461909685803
2106,cum_co2_2100,emissions,0.1303039019786323
2106,cum_co2_2300,emissions,0.0013722988062301656
2106,peak_co2_emissions,emissions,0.004430446615743446
2106,peak_co2_year,emissions,3.763301014267653e-05
2106,slope_co2_2050_2100,emissions,3.1284755211317473e-07
2106,frac_negative_post_2050,emissions,0.00014408132561584308
2106,cum_ch4_2100,emissions,0.16335341262099828
2106,forcing_4co2,climate,0.0035163305077209736
2106,ocean_heat_capacity[0],climate,0.0001386603474143921
2106,ocean_heat_capacity[1],climate,0.00011043610304528086
2106,ocean_heat_capacity[2],climate,0.010639104586970934
2106,ocean_heat_transfer[0],climate,0.21887971253193672
2106,ocean_heat_transfer[1],climate,0.0007534986027477733
2106,ocean_heat_transfer[2],climate,0.008654940597584005
2106,deep_ocean_efficacy,climate,0.002582599876208671
2106,iirf_0[CO2],climate,0.0007044919497999702
2106,iirf_uptake[CO2],climate,0.0017040648543649266
2106,iirf_temperature[CO2],climate,0.0018253280977950474
2106,iirf_airborne[CO2],climate,0.0005594640957089586
2106,erfari_radiative_efficiency[BC],climate,0.000373602768345383
2106,erfari_radiative_efficiency[OC],climate,5.526548302944471e-05
2106,erfari_radiative_efficiency[Sulfur],climate,5.289742849462539e-05
2106,erfari_radiative_efficiency[NOx],climate,5.6888751861532934e-05
2106,erfari_radiative_efficiency[VOC],climate,8.128325247225985e-06
2106,erfari_radiative_efficiency[NH3],climate,4.769393949294711e-05
2106,aci_shape[Sulfur],climate,0.00032793586213960776
2106,aci_shape[BC],climate,0.002873911231155978
2106,aci_shape[OC],climate,0.004488864507047508
2106,aci_scale,climate,0.004512462749253547
2106,forcing_scale[CH4],climate,0.0006004947484724996
2106,forcing_scale[N2O],climate,5.6719569211111266e-05
2106,sigma_eta,climate,3.1530403582284513e-06
2106,sigma_xi,climate,8.535195843930503e-06
2107,cum_co2_2030,emissions,0.0002230696224423715
2107,cum_co2_2100,emissions,0.13904204648864374
2107,cum_co2_2300,emissions,0.0012000279951454448
2107,peak_co2_emissions,emissions,0.004573459486271642
2107,peak_co2_year,emissions,5.8252156948623684e-05
2107,slope_co2_2050_2100,emissions,0.0
2107,frac_negative_post_2050,emissions,0.00011728950055565459
2107,cum_ch4_2100,emissions,0.1675503166661484
2107,forcing_4co2,climate,0.0036343255461912124
2107,ocean_heat_capacity[0],climate,6.563766252027293e-05
2107,ocean_heat_capacity[1],climate,6.617361098765479e-05
2107,ocean_heat_capacity[2],climate,0.010226659116972143
2107,ocean_heat_transfer[0],climate,0.22788098699620032
2107,ocean_heat_transfer[1],climate,0.0004894153900610772
2107,ocean_heat_transfer[2],climate,0.009590476358793953
2107,deep_ocean_efficacy,climate,0.0024551496158323038
2107,iirf_0[CO2],climate,0.0004958805353815625
2107,iirf_uptake[CO2],climate,0.0015311032282534257
2107,iirf_temperature[CO2],climate,0.0022970564901401
2107,iirf_airborne[CO2],climate,0.0005486770327132352
2107,erfari_radiative_efficiency[BC],climate,0.0002968856514639412
2107,erfari_radiative_efficiency[OC],climate,2.9731942324643572e-05
2107,erfari_radiative_efficiency[Sulfur],climate,0.00017258252096316693
2107,erfari_radiative_efficiency[NOx],climate,4.5372515169872e-05
2107,erfari_radiative_efficiency[VOC],climate,1.229260160418842e-06
2107,erfari_radiative_efficiency[NH3],climate,6.100438656822099e-05
2107,aci_shape[Sulfur],climate,0.00043344036953563505
2107,aci_shape[BC],climate,0.0024813308540704007
2107,aci_shape[OC],climate,0.004437586389131184
2107,aci_scale,climate,0.003901253457615241
2107,forcing_scale[CH4],climate,0.00047121914389228463
2107,forcing_scale[N2O],climate,4.282963159886209e-05
2107,sigma_eta,climate,7.996698269779237e-06
2107,sigma_xi,climate,1.0798545275186488e-05
2108,cum_co2_2030,emissions,0.0005770653653435194
2108,cum_co2_2100,emissions,0.1315195343320869
2108,cum_co2_2300,emissions,0.00244052777900735
2108,peak_co2_emissions,emissions,0.004468036658757274
2108,peak_co2_year,emissions,4.396306048318196e-05
2108,slope_co2_2050_2100,emissions,1.5177636059901665e-07
2108,frac_negative_post_2050,emissions,0.00010503038618573795
2108,cum_ch4_2100,emissions,0.17001786164848517
2108,forcing_4co2,climate,0.003775532936508588
2108,ocean_heat_capacity[0],climate,0.0001916673257758327
2108,ocean_heat_capacity[1],climate,7.876120847460333e-05
2108,ocean_heat_capacity[2],climate,0.01037736300599394
2108,ocean_heat_transfer[0],climate,0.22539249792729357
2108,ocean_heat_transfer[1],climate,0.0007585993421222331
2108,ocean_heat_transfer[2],climate,0.0067128589204295255
2108,deep_ocean_efficacy,climate,0.002334041965916071
2108,iirf_0[CO2],climate,0.0006401647953023827
2108,iirf_uptake[CO2],climate,0.001306877785880911
2108,iirf_temperature[CO2],climate,0.0019186447958247923
2108,iirf_airborne[CO2],climate,0.0005290221963319662
2108,erfari_radiative_efficiency[BC],climate,0.00024264504867328298
2108,erfari_radiative_efficiency[OC],climate,4.5919056581081175e-05
2108,erfari_radiative_efficiency[Sulfur],climate,0.0002454500195189646
2108,erfari_radiative_efficiency[NOx],climate,1.8069978092295188e-05
2108,erfari_radiative_efficiency[VOC],climate,1.8469019934437e-06
2108,erfari_radiative_efficiency[NH3],climate,5.3540765847114484e-05
2108,aci_shape[Sulfur],climate,0.0004091342950940737
2108,aci_shape[BC],climate,0.002693788853222907
2108,aci_shape[OC],climate,0.00478625329690835
2108,aci_scale,climate,0.004460434424357587
2108,forcing_scale[CH4],climate,0.00030726646456209067
2108,forcing_scale[N2O],climate,2.6416613115996093e-05
2108,sigma_eta,climate,1.20172365944088e-05
2108,sigma_xi,climate,3.6980004492705333e-06
2109,cum_co2_2030,emissions,0.0002972869437388657
2109,cum_co2_2100,emissions,0.13100689812908298
2109,cum_co2_2300,emissions,0.0032962542050716482
2109,peak_co2_emissions,emissions,0.004452043482576232
2109,peak_co2_year,emissions,3.923650737028085e-05
2109,slope_co2_2050_2100,emissions,2.1802165108135666e-07
2109,frac_negative_post_2050,emissions,0.0002134651692535263
2109,cum_ch4_2100,emissions,0.1716615950923928
2109,forcing_4co2,climate,0.004759485351268956
2109,ocean_heat_capacity[0],climate,9.110039671979247e-05
2109,ocean_heat_capacity[1],climate,8.351290887522329e-05
2109,ocean_heat_capacity[2],climate,0.010317989217113976
2109,ocean_heat_transfer[0],climate,0.23549300337089024
2109,ocean_heat_transfer[1],climate,0.0006538790475922897
2109,ocean_heat_transfer[2],climate,0.007794769852535532
2109,deep_ocean_efficacy,climate,0.0027565121893133987
2109,iirf_0[CO2],climate,0.000793167188813086
2109,iirf_uptake[CO2],climate,0.001480254417082391
2109,iirf_temperature[CO2],climate,0.0016949393184412422
2109,iirf_airborne[CO2],climate,0.0006210256420369013
2109,erfari_radiative_efficiency[BC],climate,0.00027308222683810745
2109,erfari_radiative_efficiency[OC],climate,9.775699850418509e-05
2109,erfari_radiative_efficiency[Sulfur],climate,0.00013904668923220216
2109,erfari_radiative_efficiency[NOx],climate,1.6716056914113265e-05
2109,erfari_radiative_efficiency[VOC],climate,3.052419869791999e-06
2109,erfari_radiative_efficiency[NH3],climate,1.9822232960545376e-05
2109,aci_shape[Sulfur],climate,0.000568363389794279
2109,aci_shape[BC],climate,0.0028555549222332743
2109,aci_shape[OC],climate,0.00533142593834583
2109,aci_scale,climate,0.004104278957358467
2109,forcing_scale[CH4],climate,0.0004181649731466249
2109,forcing_scale[N2O],climate,3.822606142689785e-05
2109,sigma_eta,climate,4.047585630202193e-06
2109,sigma_xi,climate,6.874157777508354e-06
2110,cum_co2_2030,emissions,0.00016254941179390597
2110,cum_co2_2100,emissions,0.13829290352065535
2110,cum_co2_2300,emissions,0.002895293387945537
2110,peak_co2_emissions,emissions,0.005600583648002154
2110,peak_co2_year,emissions,0.00013957540876442283
2110,slope_co2_2050_2100,emissions,8.852154038227485e-07
2110,frac_negative_post_2050,emissions,0.0001442840980626964
2110,cum_ch4_2100,emissions,0.17641723969564438
2110,forcing_4co2,climate,0.005007703051201188
2110,ocean_heat_capacity[0],climate,0.0001309150371748855
2110,ocean_heat_capacity[1],climate,0.00015120788025390212
2110,ocean_heat_capacity[2],climate,0.0111635266511167
2110,ocean_heat_transfer[0],climate,0.23726126642237547
2110,ocean_heat_transfer[1],climate,0.00048684483168811747
2110,ocean_heat_transfer[2],climate,0.007057970194284452
2110,deep_ocean_efficacy,climate,0.0034067437205938505
2110,iirf_0[CO2],climate,0.0007779840578753601
2110,iirf_uptake[CO2],climate,0.000989792709147133
2110,iirf_temperature[CO2],climate,0.0020235973036407174
2110,iirf_airborne[CO2],climate,0.0008746185140649881
2110,erfari_radiative_efficiency[BC],climate,0.0003442304609639781
