year,feature,axis,V_shap
2097,erfari_radiative_efficiency[VOC],climate,0.009777428102695523
2097,erfari_radiative_efficiency[NH3],climate,0.0008681426886518095
2097,aci_shape[Sulfur],climate,0.0013380801818277614
2097,aci_shape[BC],climate,0.010512026830757882
2097,aci_shape[OC],climate,0.07294928796886181
2097,aci_scale,climate,1.008558566759527
2097,forcing_scale[CH4],climate,0.33451637854556704
2097,forcing_scale[N2O],climate,0.11752436298120089
2097,sigma_eta,climate,0.005782792793784599
2097,sigma_xi,climate,0.004113615467668704
2097,thermal_alpha,brick,15.614178766379634
2097,thermal_s0,brick,2.9108486480235927
2097,glaciers_beta0,brick,0.0
2097,glaciers_v0,brick,0.0
2097,glaciers_s0,brick,0.05786756588948339
2097,glaciers_n,brick,0.0
2097,greenland_a,brick,0.0
2097,greenland_b,brick,0.0
2097,greenland_alpha,brick,0.0
2097,greenland_beta,brick,0.0
2097,greenland_v0,brick,0.0
2097,antarctic_alpha,brick,0.0
2097,antarctic_gamma,brick,0.0
2097,antarctic_mu,brick,0.0
2097,antarctic_nu,brick,0.0
2097,antarctic_kappa,brick,0.0
2097,antarctic_precip0,brick,0.0
2097,antarctic_flow0,brick,0.0
2097,antarctic_temp_threshold,brick,0.0
2097,anto_alpha,brick,0.0
2097,anto_beta,brick,0.0
2098,cum_co2_2030,emissions,1.6346904111587743
2098,cum_co2_2100,emissions,26.15885691236421
2098,cum_co2_2300,emissions,0.07558796723225078
2098,peak_co2_emissions,emissions,0.8309387989345574
2098,peak_co2_year,emissions,0.1584279351599206
2098,slope_co2_2050_2100,emissions,0.01280265141103363
2098,frac_negative_post_2050,emissions,0.28511835705696603
2098,cum_ch4_2100,emissions,76.71618575169724
2098,forcing_4co2,climate,7.645006866218593
2098,ocean_heat_capacity[0],climate,0.02763323159143746
2098,ocean_heat_capacity[1],climate,0.09342308954905686
2098,ocean_heat_capacity[2],climate,1.70696677663608
2098,ocean_heat_transfer[0],climate,207.3237793563812
2098,ocean_heat_transfer[1],climate,0.34711033022639115
2098,ocean_heat_transfer[2],climate,3.784824333414022
2098,deep_ocean_efficacy,climate,7.923341304239174
2098,iirf_0[CO2],climate,0.8448809002212359
2098,iirf_uptake[CO2],climate,0.7844295615227614
2098,iirf_temperature[CO2],climate,0.25103510966360043
2098,iirf_airborne[CO2],climate,0.3102983204146538
2098,erfari_radiative_efficiency[BC],climate,0.02289759669879992
2098,erfari_radiative_efficiency[OC],climate,0.0011443436872547498
2098,erfari_radiative_efficiency[Sulfur],climate,0.12305236892766713
2098,erfari_radiative_efficiency[NOx],climate,0.0004458257724688367
2098,erfari_radiative_efficiency[VOC],climate,0.005110893195478609
2098,erfari_radiative_efficiency[NH3],climate,0.00100112452566944
2098,aci_shape[Sulfur],climate,0.0009176907773124124
2098,aci_shape[BC],climate,0.007389020448614246
2098,aci_shape[OC],climate,0.10215400951928427
2098,aci_scale,climate,1.0586407097091313
2098,forcing_scale[CH4],climate,0.3605853901876464
2098,forcing_scale[N2O],climate,0.08350079907258527
2098,sigma_eta,climate,0.006959902924820034
2098,sigma_xi,climate,0.004427259719156326
2098,thermal_alpha,brick,16.13991625815339
2098,thermal_s0,brick,3.450045737196015
2098,glaciers_beta0,brick,0.0
2098,glaciers_v0,brick,0.0
2098,glaciers_s0,brick,0.0091668402967535
2098,glaciers_n,brick,0.0
2098,greenland_a,brick,0.0
2098,greenland_b,brick,0.0
2098,greenland_alpha,brick,0.0
2098,greenland_beta,brick,0.0
2098,greenland_v0,brick,0.0
2098,antarctic_alpha,brick,0.0
2098,antarctic_gamma,brick,0.0
2098,antarctic_mu,brick,0.0
2098,antarctic_nu,brick,0.0
2098,antarctic_kappa,brick,0.0
2098,antarctic_precip0,brick,0.0
2098,antarctic_flow0,brick,0.0
2098,antarctic_temp_threshold,brick,0.0
2098,anto_alpha,brick,0.0
2098,anto_beta,brick,0.0
2099,cum_co2_2030,emissions,1.1927463449828786
2099,cum_co2_2100,emissions,28.083261161858005
2099,cum_co2_2300,emissions,0.1272596327948907
2099,peak_co2_emissions,emissions,0.9497499773256478
2099,peak_co2_year,emissions,0.22841768322739708
2099,slope_co2_2050_2100,emissions,0.012091170102536561
2099,frac_negative_post_2050,emissions,0.29824043545616985
2099,cum_ch4_2100,emissions,80.06745092805022
2099,forcing_4co2,climate,8.007177749503516
2099,ocean_heat_capacity[0],climate,0.021779030311848982
2099,ocean_heat_capacity[1],climate,0.0888462169738961
2099,ocean_heat_capacity[2],climate,1.8686896024877038
2099,ocean_heat_transfer[0],climate,213.10905967030575
2099,ocean_heat_transfer[1],climate,0.31548797322790345
2099,ocean_heat_transfer[2],climate,3.702512419721834
2099,deep_ocean_efficacy,climate,8.671867111884282
2099,iirf_0[CO2],climate,0.8012722973537323
2099,iirf_uptake[CO2],climate,0.9258811551822571
2099,iirf_temperature[CO2],climate,0.23442010603156144
2099,iirf_airborne[CO2],climate,0.3148548800155621
2099,erfari_radiative_efficiency[BC],climate,0.01823564456686732
2099,erfari_radiative_efficiency[OC],climate,0.00437002622551823
2099,erfari_radiative_efficiency[Sulfur],climate,0.15241021216713568
2099,erfari_radiative_efficiency[NOx],climate,0.0007499156023950742
2099,erfari_radiative_efficiency[VOC],climate,0.010533563733385659
2099,erfari_radiative_efficiency[NH3],climate,0.0027912510867290404
2099,aci_shape[Sulfur],climate,0.001217593652766555
2099,aci_shape[BC],climate,0.010353770510540828
2099,aci_shape[OC],climate,0.095692480754393
2099,aci_scale,climate,1.0917424600041918
2099,forcing_scale[CH4],climate,0.3617897345512353
2099,forcing_scale[N2O],climate,0.08398788464393622
2099,sigma_eta,climate,0.005487855488773759
2099,sigma_xi,climate,0.0020363135091135106
2099,thermal_alpha,brick,17.201339770530527
2099,thermal_s0,brick,3.160344637706815
2099,glaciers_beta0,brick,0.0
2099,glaciers_v0,brick,0.0
2099,glaciers_s0,brick,0.0223902348891877
2099,glaciers_n,brick,0.0
2099,greenland_a,brick,0.0
2099,greenland_b,brick,0.0
2099,greenland_alpha,brick,0.0
2099,greenland_beta,brick,0.0
2099,greenland_v0,brick,0.0
2099,antarctic_alpha,brick,0.0
2099,antarctic_gamma,brick,0.0
2099,antarctic_mu,brick,0.0
2099,antarctic_nu,brick,0.0
2099,antarctic_kappa,brick,0.0
2099,antarctic_precip0,brick,0.0
2099,antarctic_flow0,brick,0.0
2099,antarctic_temp_threshold,brick,0.0
2099,anto_alpha,brick,0.0
2099,anto_beta,brick,0.0
2100,cum_co2_2030,emissions,1.6873365003712166
2100,cum_co2_2100,emissions,28.09585309921314
2100,cum_co2_2300,emissions,0.07904415976549473
2100,peak_co2_emissions,emissions,1.2468962530642638
2100,peak_co2_year,emissions,0.1523166271641387
2100,slope_co2_2050_2100,emissions,0.01168141586130686
2100,frac_negative_post_2050,emissions,0.44718741013074015
2100,cum_ch4_2100,emissions,82.95254264202612
2100,forcing_4co2,climate,8.391791153023844
2100,ocean_heat_capacity[0],climate,0.02478824372717555
2100,ocean_heat_capacity[1],climate,0.08348052895251332
2100,ocean_heat_capacity[2],climate,1.9589595535981643
2100,ocean_heat_transfer[0],climate,218.8612097785363
2100,ocean_heat_transfer[1],climate,0.3506233786554756
2100,ocean_heat_transfer[2],climate,3.709707546769479
2100,deep_ocean_efficacy,climate,9.026252035037093
2100,iirf_0[CO2],climate,0.8195213249712313
2100,iirf_uptake[CO2],climate,0.8689699414607885
2100,iirf_temperature[CO2],climate,0.29351953954519444
2100,iirf_airborne[CO2],climate,0.328366133575436
2100,erfari_radiative_efficiency[BC],climate,0.021852170300882694
2100,erfari_radiative_efficiency[OC],climate,0.0015432938461447158
2100,erfari_radiative_efficiency[Sulfur],climate,0.1242008673447886
2100,erfari_radiative_efficiency[NOx],climate,0.0007332477573714274
2100,erfari_radiative_efficiency[VOC],climate,0.010520267186226622
2100,erfari_radiative_efficiency[NH3],climate,0.0014022793666327261
2100,aci_shape[Sulfur],climate,0.0036559884457063674
2100,aci_shape[BC],climate,0.007324846767906942
2100,aci_shape[OC],climate,0.07848005515302807
2100,aci_scale,climate,1.1535775738168992
2100,forcing_scale[CH4],climate,0.36747492128576614
2100,forcing_scale[N2O],climate,0.1201610573850513
2100,sigma_eta,climate,0.006631174843720211
2100,sigma_xi,climate,0.0031673159055976975
2100,thermal_alpha,brick,16.920954573026734
2100,thermal_s0,brick,3.267046092429556
2100,glaciers_beta0,brick,0.0
2100,glaciers_v0,brick,0.0
2100,glaciers_s0,brick,0.03056074831824671
2100,glaciers_n,brick,0.0
2100,greenland_a,brick,0.0
2100,greenland_b,brick,0.0
2100,greenland_alpha,brick,0.0
2100,greenland_beta,brick,0.0
2100,greenland_v0,brick,0.0
2100,antarctic_alpha,brick,0.0
2100,antarctic_gamma,brick,0.0
2100,antarctic_mu,brick,0.0
2100,antarctic_nu,brick,0.0
2100,antarctic_kappa,brick,0.0
2100,antarctic_precip0,brick,0.0
2100,antarctic_flow0,brick,0.0
2100,antarctic_temp_threshold,brick,0.0
2100,anto_alpha,brick,0.0
2100,anto_beta,brick,0.0
2101,cum_co2_2030,emissions,1.1759928627931875
2101,cum_co2_2100,emissions,33.86463823693935
2101,cum_co2_2300,emissions,0.06386385704722382
2101,peak_co2_emissions,emissions,1.006893944129849
2101,peak_co2_year,emissions,0.1684587905315404
2101,slope_co2_2050_2100,emissions,0.012643265694392185
2101,frac_negative_post_2050,emissions,0.29125171396224236
2101,cum_ch4_2100,emissions,86.5057572547301
2101,forcing_4co2,climate,8.618761310978494
2101,ocean_heat_capacity[0],climate,0.02279990560015898
2101,ocean_heat_capacity[1],climate,0.09213864852583978
2101,ocean_heat_capacity[2],climate,1.8447712674656198
2101,ocean_heat_transfer[0],climate,225.22115408010404
2101,ocean_heat_transfer[1],climate,0.337177978603281
2101,ocean_heat_transfer[2],climate,3.801376234712817
2101,deep_ocean_efficacy,climate,9.029160925200067
2101,iirf_0[CO2],climate,0.8815648541240599
2101,iirf_uptake[CO2],climate,0.93533904724286
2101,iirf_temperature[CO2],climate,0.30157043347543144
2101,iirf_airborne[CO2],climate,0.31226868194254226
2101,erfari_radiative_efficiency[BC],climate,0.04019059864301063
2101,erfari_radiative_efficiency[OC],climate,0.0011578121653264787
2101,erfari_radiative_efficiency[Sulfur],climate,0.16103994958179046
2101,erfari_radiative_efficiency[NOx],climate,0.0012713335686451192
2101,erfari_radiative_efficiency[VOC],climate,0.008227362859897459
2101,erfari_radiative_efficiency[NH3],climate,0.0004574140665211328
2101,aci_shape[Sulfur],climate,0.0016313683371628413
2101,aci_shape[BC],climate,0.009209138794222412
2101,aci_shape[OC],climate,0.09701448728138627
2101,aci_scale,climate,1.0869924820019414
2101,forcing_scale[CH4],climate,0.4345501646876122
2101,forcing_scale[N2O],climate,0.0951101714979864
2101,sigma_eta,climate,0.008601079970937158
2101,sigma_xi,climate,0.0019138351762395284
2101,thermal_alpha,brick,18.051481812203953
2101,thermal_s0,brick,3.651847241587416
2101,glaciers_beta0,brick,0.0
2101,glaciers_v0,brick,0.0
2101,glaciers_s0,brick,0.0022205335917549656
2101,glaciers_n,brick,0.0
2101,greenland_a,brick,0.0
2101,greenland_b,brick,0.0
2101,greenland_alpha,brick,0.0
2101,greenland_beta,brick,0.0
2101,greenland_v0,brick,0.0
2101,antarctic_alpha,brick,0.0
2101,antarctic_gamma,brick,0.0
2101,antarctic_mu,brick,0.0
2101,antarctic_nu,brick,0.0
2101,antarctic_kappa,brick,0.0
2101,antarctic_precip0,brick,0.0
2101,antarctic_flow0,brick,0.0
2101,antarctic_temp_threshold,brick,0.0
2101,anto_alpha,brick,0.0
2101,anto_beta,brick,0.0
2102,cum_co2_2030,emissions,1.4756924413458912
2102,cum_co2_2100,emissions,32.84999536067745
2102,cum_co2_2300,emissions,0.21475196886129733
2102,peak_co2_emissions,emissions,1.1209202653559125
2102,peak_co2_year,emissions,0.22994374558006891
2102,slope_co2_2050_2100,emissions,0.016747056216526154
2102,frac_negative_post_2050,emissions,0.29764043436478405
2102,cum_ch4_2100,emissions,90.0171719359404
2102,forcing_4co2,climate,8.741096111370426
2102,ocean_heat_capacity[0],climate,0.013289688193021574
2102,ocean_heat_capacity[1],climate,0.10145474907623764
2102,ocean_heat_capacity[2],climate,1.9785870814258748
2102,ocean_heat_transfer[0],climate,230.8966249136976
2102,ocean_heat_transfer[1],climate,0.35330705158477416
2102,ocean_heat_transfer[2],climate,3.866488354917121
2102,deep_ocean_efficacy,climate,9.30794048921759
2102,iirf_0[CO2],climate,0.8451794605556389
2102,iirf_uptake[CO2],climate,0.9451775768898247
2102,iirf_temperature[CO2],climate,0.34964908786062004
2102,iirf_airborne[CO2],climate,0.3883134015206931
2102,erfari_radiative_efficiency[BC],climate,0.02626865588148591
2102,erfari_radiative_efficiency[OC],climate,0.0017304699532347942
2102,erfari_radiative_efficiency[Sulfur],climate,0.11823969921350798
2102,erfari_radiative_efficiency[NOx],climate,0.00046248167358176094
2102,erfari_radiative_efficiency[VOC],climate,0.005917462403686468
2102,erfari_radiative_efficiency[NH3],climate,0.0014124676160464683
2102,aci_shape[Sulfur],climate,0.002627046410694533
2102,aci_shape[BC],climate,0.007716016181844916
2102,aci_shape[OC],climate,0.08763511911127952
2102,aci_scale,climate,1.200875182474666
2102,forcing_scale[CH4],climate,0.40927782082208003
2102,forcing_scale[N2O],climate,0.11251619132084884
2102,sigma_eta,climate,0.004165793542755214
2102,sigma_xi,climate,0.0021892001568468026
2102,thermal_alpha,brick,16.436325609807895
2102,thermal_s0,brick,3.5247647989283757
2102,glaciers_beta0,brick,0.0
2102,glaciers_v0,brick,0.0
2102,glaciers_s0,brick,0.03142147865853048
2102,glaciers_n,brick,0.0
2102,greenland_a,brick,0.0
2102,greenland_b,brick,0.0
2102,greenland_alpha,brick,0.0
2102,greenland_beta,brick,0.0
2102,greenland_v0,brick,0.0
2102,antarctic_alpha,brick,0.0
2102,antarctic_gamma,brick,0.0
2102,antarctic_mu,brick,0.0
2102,antarctic_nu,brick,0.0
2102,antarctic_kappa,brick,0.0
2102,antarctic_precip0,brick,0.0
2102,antarctic_flow0,brick,0.0
2102,antarctic_temp_threshold,brick,0.0
2102,anto_alpha,brick,0.0
2102,anto_beta,brick,0.0
2103,cum_co2_2030,emissions,1.2521773152161149
2103,cum_co2_2100,emissions,36.05722580864499
2103,cum_co2_2300,emissions,0.10214034631540367
2103,peak_co2_emissions,emissions,1.3213287681778125
2103,peak_co2_year,emissions,0.21279859115659855
2103,slope_co2_2050_2100,emissions,0.011105692507670847
2103,frac_negative_post_2050,emissions,0.420740553822664
2103,cum_ch4_2100,emissions,92.9696489291802
2103,forcing_4co2,climate,9.178639857903274
2103,ocean_heat_capacity[0],climate,0.0260744191729972
2103,ocean_heat_capacity[1],climate,0.08520292808783883
2103,ocean_heat_capacity[2],climate,1.9537796653653532
2103,ocean_heat_transfer[0],climate,237.31932473299028
2103,ocean_heat_transfer[1],climate,0.33726281924041995
2103,ocean_heat_transfer[2],climate,3.9661365070185064
2103,deep_ocean_efficacy,climate,9.248883114748345
2103,iirf_0[CO2],climate,0.7650101655390643
2103,iirf_uptake[CO2],climate,1.14952883817987
2103,iirf_temperature[CO2],climate,0.24674214252289525
2103,iirf_airborne[CO2],climate,0.4921196018820486
2103,erfari_radiative_efficiency[BC],climate,0.02294154331530029
2103,erfari_radiative_efficiency[OC],climate,0.0007816790884115195
2103,erfari_radiative_efficiency[Sulfur],climate,0.1364410048707492
2103,erfari_radiative_efficiency[NOx],climate,0.0007392747861062511
2103,erfari_radiative_efficiency[VOC],climate,0.009886585093578329
2103,erfari_radiative_efficiency[NH3],climate,0.002169493364339405
2103,aci_shape[Sulfur],climate,0.0024931540776874637
2103,aci_shape[BC],climate,0.003259893005664101
2103,aci_shape[OC],climate,0.1332557432034398
2103,aci_scale,climate,1.1756629789166868
2103,forcing_scale[CH4],climate,0.42616652120035403
2103,forcing_scale[N2O],climate,0.11656600444093262
2103,sigma_eta,climate,0.004290862134489822
2103,sigma_xi,climate,0.0034085872359394917
2103,thermal_alpha,brick,16.842662459019827
2103,thermal_s0,brick,3.732602847296533
2103,glaciers_beta0,brick,0.0
2103,glaciers_v0,brick,0.0
2103,glaciers_s0,brick,0.025906056633132224
2103,glaciers_n,brick,0.0
2103,greenland_a,brick,0.0
2103,greenland_b,brick,0.0
2103,greenland_alpha,brick,0.0
2103,greenland_beta,brick,0.0
2103,greenland_v0,brick,0.0
2103,antarctic_alpha,brick,0.0
2103,antarctic_gamma,brick,0.0
2103,antarctic_mu,brick,0.0
2103,antarctic_nu,brick,0.0
2103,antarctic_kappa,brick,0.0
2103,antarctic_precip0,brick,0.0
2103,antarctic_flow0,brick,0.0
2103,antarctic_temp_threshold,brick,0.0
2103,anto_alpha,brick,0.0
2103,anto_beta,brick,0.0
2104,cum_co2_2030,emissions,1.3434813881618044
2104,cum_co2_2100,emissions,40.304714156905895
2104,cum_co2_2300,emissions,0.10701367746226655
2104,peak_co2_emissions,emissions,1.1193147517238846
2104,peak_co2_year,emissions,0.18615382626331364
2104,slope_co2_2050_2100,emissions,0.011248466284614898
2104,frac_negative_post_2050,emissions,0.4002542983345734
2104,cum_ch4_2100,emissions,96.75091181735074
2104,forcing_4co2,climate,9.134108104673656
2104,ocean_heat_capacity[0],climate,0.010486322350766467
2104,ocean_heat_capacity[1],climate,0.07467656801920394
2104,ocean_heat_capacity[2],climate,2.1054809305067845
2104,ocean_heat_transfer[0],climate,241.74754491239594
2104,ocean_heat_transfer[1],climate,0.3120371075256725
2104,ocean_heat_transfer[2],climate,4.047690087821373
2104,deep_ocean_efficacy,climate,9.584335621773802
2104,iirf_0[CO2],climate,0.843670613271379
2104,iirf_uptake[CO2],climate,1.0881857180547774
2104,iirf_temperature[CO2],climate,0.38087383865112556
2104,iirf_airborne[CO2],climate,0.41443106282028863
2104,erfari_radiative_efficiency[BC],climate,0.030921157505293517
2104,erfari_radiative_efficiency[OC],climate,0.0017551368810975944
2104,erfari_radiative_efficiency[Sulfur],climate,0.14871030957709208
2104,erfari_radiative_efficiency[NOx],climate,0.0005956091962390718
2104,erfari_radiative_efficiency[VOC],climate,0.012813996023613453
2104,erfari_radiative_efficiency[NH3],climate,0.0028510463656377014
2104,aci_shape[Sulfur],climate,0.001248325977960514
2104,aci_shape[BC],climate,0.008501370640474952
2104,aci_shape[OC],climate,0.13331212235393092
2104,aci_scale,climate,1.2217679401346724
2104,forcing_scale[CH4],climate,0.4684268629147445
2104,forcing_scale[N2O],climate,0.09083254398367173
2104,sigma_eta,climate,0.014117865459887647
2104,sigma_xi,climate,0.003067765653224368
2104,thermal_alpha,brick,17.484443666030764
2104,thermal_s0,brick,3.486287029770921
2104,glaciers_beta0,brick,0.0
2104,glaciers_v0,brick,0.0
2104,glaciers_s0,brick,0.04199332800890897
2104,glaciers_n,brick,0.0
2104,greenland_a,brick,0.0
2104,greenland_b,brick,0.0
2104,greenland_alpha,brick,0.0
2104,greenland_beta,brick,0.0
2104,greenland_v0,brick,0.0
2104,antarctic_alpha,brick,0.0
2104,antarctic_gamma,brick,0.0
2104,antarctic_mu,brick,0.0
2104,antarctic_nu,brick,0.0
2104,antarctic_kappa,brick,0.0
2104,antarctic_precip0,brick,0.0
2104,antarctic_flow0,brick,0.0
2104,antarctic_temp_threshold,brick,0.0
2104,anto_alpha,brick,0.0
2104,anto_beta,brick,0.0
2105,cum_co2_2030,emissions,1.6788418353393295
