year,feature,axis,V_shap
2098,erfari_radiative_efficiency[VOC],climate,0.0
2098,erfari_radiative_efficiency[NH3],climate,0.0
2098,aci_shape[Sulfur],climate,0.0
2098,aci_shape[BC],climate,0.0
2098,aci_shape[OC],climate,1.1678676515642399e-14
2098,aci_scale,climate,0.0
2098,forcing_scale[CH4],climate,2.2394161524206817e-14
2098,forcing_scale[N2O],climate,0.0
2098,sigma_eta,climate,2.24176459860621e-14
2098,sigma_xi,climate,1.595444130974146e-13
2099,year,year,9.382872295700706e-12
2099,cum_co2_2030,emissions,0.0
2099,cum_co2_2100,emissions,8.347599409269604e-14
2099,cum_co2_2300,emissions,2.57758295130901e-13
2099,peak_co2_emissions,emissions,0.0
2099,peak_co2_year,emissions,0.0
2099,slope_co2_2050_2100,emissions,0.0
2099,frac_negative_post_2050,emissions,0.0
2099,cum_ch4_2100,emissions,0.0
2099,forcing_4co2,climate,1.0137043856416638e-11
2099,ocean_heat_capacity[0],climate,0.0
2099,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2099,ocean_heat_capacity[2],climate,2.234449624452332e-12
2099,ocean_heat_transfer[0],climate,5.923733231838442e-10
2099,ocean_heat_transfer[1],climate,0.0
2099,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2099,deep_ocean_efficacy,climate,6.667520009220062e-13
2099,iirf_0[CO2],climate,1.9561247600831887e-10
2099,iirf_uptake[CO2],climate,7.297581187529536e-12
2099,iirf_temperature[CO2],climate,1.3751718852714193e-13
2099,iirf_airborne[CO2],climate,2.729775370749304e-14
2099,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2099,erfari_radiative_efficiency[OC],climate,0.0
2099,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2099,erfari_radiative_efficiency[NOx],climate,0.0
2099,erfari_radiative_efficiency[VOC],climate,0.0
2099,erfari_radiative_efficiency[NH3],climate,0.0
2099,aci_shape[Sulfur],climate,0.0
2099,aci_shape[BC],climate,0.0
2099,aci_shape[OC],climate,1.1678676515642399e-14
2099,aci_scale,climate,0.0
2099,forcing_scale[CH4],climate,2.2394161524206817e-14
2099,forcing_scale[N2O],climate,0.0
2099,sigma_eta,climate,2.24176459860621e-14
2099,sigma_xi,climate,1.595444130974146e-13
2100,year,year,9.382872295700706e-12
2100,cum_co2_2030,emissions,0.0
2100,cum_co2_2100,emissions,8.347599409269604e-14
2100,cum_co2_2300,emissions,2.57758295130901e-13
2100,peak_co2_emissions,emissions,0.0
2100,peak_co2_year,emissions,0.0
2100,slope_co2_2050_2100,emissions,0.0
2100,frac_negative_post_2050,emissions,0.0
2100,cum_ch4_2100,emissions,0.0
2100,forcing_4co2,climate,1.0137043856416638e-11
2100,ocean_heat_capacity[0],climate,0.0
2100,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2100,ocean_heat_capacity[2],climate,2.234449624452332e-12
2100,ocean_heat_transfer[0],climate,5.923733231838442e-10
2100,ocean_heat_transfer[1],climate,0.0
2100,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2100,deep_ocean_efficacy,climate,6.667520009220062e-13
2100,iirf_0[CO2],climate,1.9561247600831887e-10
2100,iirf_uptake[CO2],climate,7.297581187529536e-12
2100,iirf_temperature[CO2],climate,1.3751718852714193e-13
2100,iirf_airborne[CO2],climate,2.729775370749304e-14
2100,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2100,erfari_radiative_efficiency[OC],climate,0.0
2100,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2100,erfari_radiative_efficiency[NOx],climate,0.0
2100,erfari_radiative_efficiency[VOC],climate,0.0
2100,erfari_radiative_efficiency[NH3],climate,0.0
2100,aci_shape[Sulfur],climate,0.0
2100,aci_shape[BC],climate,0.0
2100,aci_shape[OC],climate,1.1678676515642399e-14
2100,aci_scale,climate,0.0
2100,forcing_scale[CH4],climate,2.2394161524206817e-14
2100,forcing_scale[N2O],climate,0.0
2100,sigma_eta,climate,2.24176459860621e-14
2100,sigma_xi,climate,1.595444130974146e-13
2101,year,year,9.382872295700706e-12
2101,cum_co2_2030,emissions,0.0
2101,cum_co2_2100,emissions,8.347599409269604e-14
2101,cum_co2_2300,emissions,2.57758295130901e-13
2101,peak_co2_emissions,emissions,0.0
2101,peak_co2_year,emissions,0.0
2101,slope_co2_2050_2100,emissions,0.0
2101,frac_negative_post_2050,emissions,0.0
2101,cum_ch4_2100,emissions,0.0
2101,forcing_4co2,climate,1.0137043856416638e-11
2101,ocean_heat_capacity[0],climate,0.0
2101,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2101,ocean_heat_capacity[2],climate,2.234449624452332e-12
2101,ocean_heat_transfer[0],climate,5.923733231838442e-10
2101,ocean_heat_transfer[1],climate,0.0
2101,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2101,deep_ocean_efficacy,climate,6.667520009220062e-13
2101,iirf_0[CO2],climate,1.9561247600831887e-10
2101,iirf_uptake[CO2],climate,7.297581187529536e-12
2101,iirf_temperature[CO2],climate,1.3751718852714193e-13
2101,iirf_airborne[CO2],climate,2.729775370749304e-14
2101,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2101,erfari_radiative_efficiency[OC],climate,0.0
2101,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2101,erfari_radiative_efficiency[NOx],climate,0.0
2101,erfari_radiative_efficiency[VOC],climate,0.0
2101,erfari_radiative_efficiency[NH3],climate,0.0
2101,aci_shape[Sulfur],climate,0.0
2101,aci_shape[BC],climate,0.0
2101,aci_shape[OC],climate,1.1678676515642399e-14
2101,aci_scale,climate,0.0
2101,forcing_scale[CH4],climate,2.2394161524206817e-14
2101,forcing_scale[N2O],climate,0.0
2101,sigma_eta,climate,2.24176459860621e-14
2101,sigma_xi,climate,1.595444130974146e-13
2102,year,year,9.382872295700706e-12
2102,cum_co2_2030,emissions,0.0
2102,cum_co2_2100,emissions,8.347599409269604e-14
2102,cum_co2_2300,emissions,2.57758295130901e-13
2102,peak_co2_emissions,emissions,0.0
2102,peak_co2_year,emissions,0.0
2102,slope_co2_2050_2100,emissions,0.0
2102,frac_negative_post_2050,emissions,0.0
2102,cum_ch4_2100,emissions,0.0
2102,forcing_4co2,climate,1.0137043856416638e-11
2102,ocean_heat_capacity[0],climate,0.0
2102,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2102,ocean_heat_capacity[2],climate,2.234449624452332e-12
2102,ocean_heat_transfer[0],climate,5.923733231838442e-10
2102,ocean_heat_transfer[1],climate,0.0
2102,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2102,deep_ocean_efficacy,climate,6.667520009220062e-13
2102,iirf_0[CO2],climate,1.9561247600831887e-10
2102,iirf_uptake[CO2],climate,7.297581187529536e-12
2102,iirf_temperature[CO2],climate,1.3751718852714193e-13
2102,iirf_airborne[CO2],climate,2.729775370749304e-14
2102,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2102,erfari_radiative_efficiency[OC],climate,0.0
2102,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2102,erfari_radiative_efficiency[NOx],climate,0.0
2102,erfari_radiative_efficiency[VOC],climate,0.0
2102,erfari_radiative_efficiency[NH3],climate,0.0
2102,aci_shape[Sulfur],climate,0.0
2102,aci_shape[BC],climate,0.0
2102,aci_shape[OC],climate,1.1678676515642399e-14
2102,aci_scale,climate,0.0
2102,forcing_scale[CH4],climate,2.2394161524206817e-14
2102,forcing_scale[N2O],climate,0.0
2102,sigma_eta,climate,2.24176459860621e-14
2102,sigma_xi,climate,1.595444130974146e-13
2103,year,year,9.382872295700706e-12
2103,cum_co2_2030,emissions,0.0
2103,cum_co2_2100,emissions,8.347599409269604e-14
2103,cum_co2_2300,emissions,2.57758295130901e-13
2103,peak_co2_emissions,emissions,0.0
2103,peak_co2_year,emissions,0.0
2103,slope_co2_2050_2100,emissions,0.0
2103,frac_negative_post_2050,emissions,0.0
2103,cum_ch4_2100,emissions,0.0
2103,forcing_4co2,climate,1.0137043856416638e-11
2103,ocean_heat_capacity[0],climate,0.0
2103,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2103,ocean_heat_capacity[2],climate,2.234449624452332e-12
2103,ocean_heat_transfer[0],climate,5.923733231838442e-10
2103,ocean_heat_transfer[1],climate,0.0
2103,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2103,deep_ocean_efficacy,climate,6.667520009220062e-13
2103,iirf_0[CO2],climate,1.9561247600831887e-10
2103,iirf_uptake[CO2],climate,7.297581187529536e-12
2103,iirf_temperature[CO2],climate,1.3751718852714193e-13
2103,iirf_airborne[CO2],climate,2.729775370749304e-14
2103,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2103,erfari_radiative_efficiency[OC],climate,0.0
2103,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2103,erfari_radiative_efficiency[NOx],climate,0.0
2103,erfari_radiative_efficiency[VOC],climate,0.0
2103,erfari_radiative_efficiency[NH3],climate,0.0
2103,aci_shape[Sulfur],climate,0.0
2103,aci_shape[BC],climate,0.0
2103,aci_shape[OC],climate,1.1678676515642399e-14
2103,aci_scale,climate,0.0
2103,forcing_scale[CH4],climate,2.2394161524206817e-14
2103,forcing_scale[N2O],climate,0.0
2103,sigma_eta,climate,2.24176459860621e-14
2103,sigma_xi,climate,1.595444130974146e-13
2104,year,year,1.0040510348862068e-11
2104,cum_co2_2030,emissions,0.0
2104,cum_co2_2100,emissions,8.347599409269604e-14
2104,cum_co2_2300,emissions,3.621331471110948e-13
2104,peak_co2_emissions,emissions,0.0
2104,peak_co2_year,emissions,0.0
2104,slope_co2_2050_2100,emissions,0.0
2104,frac_negative_post_2050,emissions,0.0
2104,cum_ch4_2100,emissions,0.0
2104,forcing_4co2,climate,1.0137043856416638e-11
2104,ocean_heat_capacity[0],climate,0.0
2104,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2104,ocean_heat_capacity[2],climate,2.234449624452332e-12
2104,ocean_heat_transfer[0],climate,5.951655214723965e-10
2104,ocean_heat_transfer[1],climate,0.0
2104,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2104,deep_ocean_efficacy,climate,6.667520009220062e-13
2104,iirf_0[CO2],climate,1.9825748743876407e-10
2104,iirf_uptake[CO2],climate,7.259789587222703e-12
2104,iirf_temperature[CO2],climate,1.3751718852714193e-13
2104,iirf_airborne[CO2],climate,2.729775370749304e-14
2104,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2104,erfari_radiative_efficiency[OC],climate,0.0
2104,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2104,erfari_radiative_efficiency[NOx],climate,0.0
2104,erfari_radiative_efficiency[VOC],climate,0.0
2104,erfari_radiative_efficiency[NH3],climate,0.0
2104,aci_shape[Sulfur],climate,0.0
2104,aci_shape[BC],climate,0.0
2104,aci_shape[OC],climate,1.1678676515642399e-14
2104,aci_scale,climate,0.0
2104,forcing_scale[CH4],climate,2.2394161524206817e-14
2104,forcing_scale[N2O],climate,0.0
2104,sigma_eta,climate,2.24176459860621e-14
2104,sigma_xi,climate,1.595444130974146e-13
2105,year,year,1.0040510348862068e-11
2105,cum_co2_2030,emissions,0.0
2105,cum_co2_2100,emissions,8.347599409269604e-14
2105,cum_co2_2300,emissions,3.621331471110948e-13
2105,peak_co2_emissions,emissions,0.0
2105,peak_co2_year,emissions,0.0
2105,slope_co2_2050_2100,emissions,0.0
2105,frac_negative_post_2050,emissions,0.0
2105,cum_ch4_2100,emissions,0.0
2105,forcing_4co2,climate,1.0137043856416638e-11
2105,ocean_heat_capacity[0],climate,0.0
2105,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2105,ocean_heat_capacity[2],climate,2.234449624452332e-12
2105,ocean_heat_transfer[0],climate,5.951655214723965e-10
2105,ocean_heat_transfer[1],climate,0.0
2105,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2105,deep_ocean_efficacy,climate,6.667520009220062e-13
2105,iirf_0[CO2],climate,1.9825748743876407e-10
2105,iirf_uptake[CO2],climate,7.259789587222703e-12
2105,iirf_temperature[CO2],climate,1.3751718852714193e-13
2105,iirf_airborne[CO2],climate,2.729775370749304e-14
2105,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2105,erfari_radiative_efficiency[OC],climate,0.0
2105,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2105,erfari_radiative_efficiency[NOx],climate,0.0
2105,erfari_radiative_efficiency[VOC],climate,0.0
2105,erfari_radiative_efficiency[NH3],climate,0.0
2105,aci_shape[Sulfur],climate,0.0
2105,aci_shape[BC],climate,0.0
2105,aci_shape[OC],climate,1.1678676515642399e-14
2105,aci_scale,climate,0.0
2105,forcing_scale[CH4],climate,2.2394161524206817e-14
2105,forcing_scale[N2O],climate,0.0
2105,sigma_eta,climate,2.24176459860621e-14
2105,sigma_xi,climate,1.595444130974146e-13
2106,year,year,1.0040510348862068e-11
2106,cum_co2_2030,emissions,0.0
2106,cum_co2_2100,emissions,8.347599409269604e-14
2106,cum_co2_2300,emissions,3.621331471110948e-13
2106,peak_co2_emissions,emissions,0.0
2106,peak_co2_year,emissions,0.0
2106,slope_co2_2050_2100,emissions,0.0
2106,frac_negative_post_2050,emissions,0.0
2106,cum_ch4_2100,emissions,0.0
2106,forcing_4co2,climate,1.0137043856416638e-11
2106,ocean_heat_capacity[0],climate,0.0
2106,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2106,ocean_heat_capacity[2],climate,2.234449624452332e-12
2106,ocean_heat_transfer[0],climate,5.951655214723965e-10
2106,ocean_heat_transfer[1],climate,0.0
2106,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2106,deep_ocean_efficacy,climate,6.667520009220062e-13
2106,iirf_0[CO2],climate,1.9825748743876407e-10
2106,iirf_uptake[CO2],climate,7.259789587222703e-12
2106,iirf_temperature[CO2],climate,1.3751718852714193e-13
2106,iirf_airborne[CO2],climate,2.729775370749304e-14
2106,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2106,erfari_radiative_efficiency[OC],climate,0.0
2106,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2106,erfari_radiative_efficiency[NOx],climate,0.0
2106,erfari_radiative_efficiency[VOC],climate,0.0
2106,erfari_radiative_efficiency[NH3],climate,0.0
2106,aci_shape[Sulfur],climate,0.0
2106,aci_shape[BC],climate,0.0
2106,aci_shape[OC],climate,1.1678676515642399e-14
2106,aci_scale,climate,0.0
2106,forcing_scale[CH4],climate,2.2394161524206817e-14
2106,forcing_scale[N2O],climate,0.0
2106,sigma_eta,climate,2.24176459860621e-14
2106,sigma_xi,climate,1.595444130974146e-13
2107,year,year,1.0040510348862068e-11
2107,cum_co2_2030,emissions,0.0
2107,cum_co2_2100,emissions,8.347599409269604e-14
2107,cum_co2_2300,emissions,3.621331471110948e-13
2107,peak_co2_emissions,emissions,0.0
2107,peak_co2_year,emissions,0.0
2107,slope_co2_2050_2100,emissions,0.0
2107,frac_negative_post_2050,emissions,0.0
2107,cum_ch4_2100,emissions,0.0
2107,forcing_4co2,climate,1.0137043856416638e-11
2107,ocean_heat_capacity[0],climate,0.0
2107,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2107,ocean_heat_capacity[2],climate,2.234449624452332e-12
2107,ocean_heat_transfer[0],climate,5.951655214723965e-10
2107,ocean_heat_transfer[1],climate,0.0
2107,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2107,deep_ocean_efficacy,climate,6.667520009220062e-13
2107,iirf_0[CO2],climate,1.9825748743876407e-10
2107,iirf_uptake[CO2],climate,7.259789587222703e-12
2107,iirf_temperature[CO2],climate,1.3751718852714193e-13
2107,iirf_airborne[CO2],climate,2.729775370749304e-14
2107,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2107,erfari_radiative_efficiency[OC],climate,0.0
2107,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2107,erfari_radiative_efficiency[NOx],climate,0.0
2107,erfari_radiative_efficiency[VOC],climate,0.0
2107,erfari_radiative_efficiency[NH3],climate,0.0
2107,aci_shape[Sulfur],climate,0.0
2107,aci_shape[BC],climate,0.0
2107,aci_shape[OC],climate,1.1678676515642399e-14
2107,aci_scale,climate,0.0
2107,forcing_scale[CH4],climate,2.2394161524206817e-14
2107,forcing_scale[N2O],climate,0.0
2107,sigma_eta,climate,2.24176459860621e-14
2107,sigma_xi,climate,1.595444130974146e-13
2108,year,year,1.0040510348862068e-11
2108,cum_co2_2030,emissions,0.0
2108,cum_co2_2100,emissions,8.347599409269604e-14
2108,cum_co2_2300,emissions,3.621331471110948e-13
2108,peak_co2_emissions,emissions,0.0
2108,peak_co2_year,emissions,0.0
2108,slope_co2_2050_2100,emissions,0.0
2108,frac_negative_post_2050,emissions,0.0
2108,cum_ch4_2100,emissions,0.0
2108,forcing_4co2,climate,1.0137043856416638e-11
2108,ocean_heat_capacity[0],climate,0.0
2108,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2108,ocean_heat_capacity[2],climate,2.234449624452332e-12
2108,ocean_heat_transfer[0],climate,5.951655214723965e-10
2108,ocean_heat_transfer[1],climate,0.0
2108,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2108,deep_ocean_efficacy,climate,6.667520009220062e-13
2108,iirf_0[CO2],climate,1.9825748743876407e-10
2108,iirf_uptake[CO2],climate,7.259789587222703e-12
2108,iirf_temperature[CO2],climate,1.3751718852714193e-13
2108,iirf_airborne[CO2],climate,2.729775370749304e-14
2108,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2108,erfari_radiative_efficiency[OC],climate,0.0
2108,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2108,erfari_radiative_efficiency[NOx],climate,0.0
2108,erfari_radiative_efficiency[VOC],climate,0.0
2108,erfari_radiative_efficiency[NH3],climate,0.0
2108,aci_shape[Sulfur],climate,0.0
2108,aci_shape[BC],climate,0.0
2108,aci_shape[OC],climate,1.1678676515642399e-14
2108,aci_scale,climate,0.0
2108,forcing_scale[CH4],climate,2.2394161524206817e-14
2108,forcing_scale[N2O],climate,0.0
2108,sigma_eta,climate,2.24176459860621e-14
2108,sigma_xi,climate,1.595444130974146e-13
2109,year,year,1.0040510348862068e-11
2109,cum_co2_2030,emissions,0.0
2109,cum_co2_2100,emissions,8.347599409269604e-14
2109,cum_co2_2300,emissions,3.621331471110948e-13
2109,peak_co2_emissions,emissions,0.0
2109,peak_co2_year,emissions,0.0
2109,slope_co2_2050_2100,emissions,0.0
2109,frac_negative_post_2050,emissions,0.0
2109,cum_ch4_2100,emissions,0.0
2109,forcing_4co2,climate,1.0137043856416638e-11
2109,ocean_heat_capacity[0],climate,0.0
2109,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2109,ocean_heat_capacity[2],climate,2.234449624452332e-12
2109,ocean_heat_transfer[0],climate,5.951655214723965e-10
2109,ocean_heat_transfer[1],climate,0.0
2109,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2109,deep_ocean_efficacy,climate,6.667520009220062e-13
2109,iirf_0[CO2],climate,1.9825748743876407e-10
2109,iirf_uptake[CO2],climate,7.259789587222703e-12
2109,iirf_temperature[CO2],climate,1.3751718852714193e-13
2109,iirf_airborne[CO2],climate,2.729775370749304e-14
2109,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2109,erfari_radiative_efficiency[OC],climate,0.0
2109,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2109,erfari_radiative_efficiency[NOx],climate,0.0
2109,erfari_radiative_efficiency[VOC],climate,0.0
2109,erfari_radiative_efficiency[NH3],climate,0.0
2109,aci_shape[Sulfur],climate,0.0
2109,aci_shape[BC],climate,0.0
2109,aci_shape[OC],climate,1.1678676515642399e-14
2109,aci_scale,climate,0.0
2109,forcing_scale[CH4],climate,2.2394161524206817e-14
2109,forcing_scale[N2O],climate,0.0
2109,sigma_eta,climate,2.24176459860621e-14
2109,sigma_xi,climate,1.595444130974146e-13
2110,year,year,1.0040510348862068e-11
2110,cum_co2_2030,emissions,0.0
2110,cum_co2_2100,emissions,8.347599409269604e-14
2110,cum_co2_2300,emissions,3.621331471110948e-13
2110,peak_co2_emissions,emissions,0.0
2110,peak_co2_year,emissions,0.0
2110,slope_co2_2050_2100,emissions,0.0
2110,frac_negative_post_2050,emissions,0.0
2110,cum_ch4_2100,emissions,0.0
2110,forcing_4co2,climate,1.0137043856416638e-11
2110,ocean_heat_capacity[0],climate,0.0
2110,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2110,ocean_heat_capacity[2],climate,2.234449624452332e-12
2110,ocean_heat_transfer[0],climate,5.951655214723965e-10
2110,ocean_heat_transfer[1],climate,0.0
2110,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2110,deep_ocean_efficacy,climate,6.667520009220062e-13
2110,iirf_0[CO2],climate,1.9825748743876407e-10
2110,iirf_uptake[CO2],climate,7.259789587222703e-12
