year,feature,axis,V_shap
2147,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2147,sigma_eta,climate,4.0057261817507836e-14
2147,sigma_xi,climate,1.595444130974146e-13
2148,year,year,9.886832335223444e-12
2148,cum_co2_2030,emissions,0.0
2148,cum_co2_2100,emissions,9.568469697453042e-14
2148,cum_co2_2300,emissions,5.410244459747278e-13
2148,peak_co2_emissions,emissions,0.0
2148,peak_co2_year,emissions,0.0
2148,slope_co2_2050_2100,emissions,0.0
2148,frac_negative_post_2050,emissions,0.0
2148,cum_ch4_2100,emissions,0.0
2148,forcing_4co2,climate,1.0311806907950497e-11
2148,ocean_heat_capacity[0],climate,0.0
2148,ocean_heat_capacity[1],climate,5.011617493866644e-16
2148,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2148,ocean_heat_transfer[0],climate,5.923941519014826e-10
2148,ocean_heat_transfer[1],climate,0.0
2148,ocean_heat_transfer[2],climate,1.796293494280215e-11
2148,deep_ocean_efficacy,climate,2.384435417440463e-13
2148,iirf_0[CO2],climate,1.8385539945240716e-10
2148,iirf_uptake[CO2],climate,9.351258426822168e-12
2148,iirf_temperature[CO2],climate,9.078737266214967e-14
2148,iirf_airborne[CO2],climate,4.0351216805712314e-14
2148,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2148,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2148,sigma_eta,climate,4.0057261817507836e-14
2148,sigma_xi,climate,1.595444130974146e-13
2149,year,year,9.886832335223444e-12
2149,cum_co2_2030,emissions,0.0
2149,cum_co2_2100,emissions,9.568469697453042e-14
2149,cum_co2_2300,emissions,5.410244459747278e-13
2149,peak_co2_emissions,emissions,0.0
2149,peak_co2_year,emissions,0.0
2149,slope_co2_2050_2100,emissions,0.0
2149,frac_negative_post_2050,emissions,0.0
2149,cum_ch4_2100,emissions,0.0
2149,forcing_4co2,climate,1.0311806907950497e-11
2149,ocean_heat_capacity[0],climate,0.0
2149,ocean_heat_capacity[1],climate,5.011617493866644e-16
2149,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2149,ocean_heat_transfer[0],climate,5.923941519014826e-10
2149,ocean_heat_transfer[1],climate,0.0
2149,ocean_heat_transfer[2],climate,1.796293494280215e-11
2149,deep_ocean_efficacy,climate,2.384435417440463e-13
2149,iirf_0[CO2],climate,1.8385539945240716e-10
2149,iirf_uptake[CO2],climate,9.351258426822168e-12
2149,iirf_temperature[CO2],climate,9.078737266214967e-14
2149,iirf_airborne[CO2],climate,4.0351216805712314e-14
2149,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2149,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2149,sigma_eta,climate,4.0057261817507836e-14
2149,sigma_xi,climate,1.595444130974146e-13
2150,year,year,9.886832335223444e-12
2150,cum_co2_2030,emissions,0.0
2150,cum_co2_2100,emissions,9.568469697453042e-14
2150,cum_co2_2300,emissions,5.410244459747278e-13
2150,peak_co2_emissions,emissions,0.0
2150,peak_co2_year,emissions,0.0
2150,slope_co2_2050_2100,emissions,0.0
2150,frac_negative_post_2050,emissions,0.0
2150,cum_ch4_2100,emissions,0.0
2150,forcing_4co2,climate,1.0311806907950497e-11
2150,ocean_heat_capacity[0],climate,0.0
2150,ocean_heat_capacity[1],climate,5.011617493866644e-16
2150,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2150,ocean_heat_transfer[0],climate,5.923941519014826e-10
2150,ocean_heat_transfer[1],climate,0.0
2150,ocean_heat_transfer[2],climate,1.796293494280215e-11
2150,deep_ocean_efficacy,climate,2.384435417440463e-13
2150,iirf_0[CO2],climate,1.8385539945240716e-10
2150,iirf_uptake[CO2],climate,9.351258426822168e-12
2150,iirf_temperature[CO2],climate,9.078737266214967e-14
2150,iirf_airborne[CO2],climate,4.0351216805712314e-14
2150,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2150,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2150,sigma_eta,climate,4.0057261817507836e-14
2150,sigma_xi,climate,1.595444130974146e-13
