year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
2073,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.440836563580206,6.031149043407083,5
2074,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.559960392127778,6.031149043407083,5
2075,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.448832317401923,6.031149043407083,5
2076,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.62627554992423,6.031149043407083,5
2077,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.775583913281082,6.031149043407083,5
2078,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.969292539066998,6.031149043407083,5
2079,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.024662881219626,6.031149043407083,5
2080,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.371778869903778,6.031149043407083,5
2081,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.560934282352662,6.031149043407083,5
2082,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.188986953275958,6.031149043407083,5
2083,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.344280216357731,6.031149043407083,5
2084,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.520045541914499,6.031149043407083,5
2085,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.356661576381555,6.031149043407083,5
2086,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.6089751763506115,6.031149043407083,5
2087,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.878492828968206,6.031149043407083,5
2088,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,5.825215983683279,6.031149043407083,5
2089,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.02273008744578,6.031149043407083,5
2090,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.141941812560219,6.031149043407083,5
2091,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.0930497142184095,6.031149043407083,5
2092,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.096410081486113,6.031149043407083,5
2093,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.07082626324808,6.031149043407083,5
2094,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.161732996060323,6.031149043407083,5
2095,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.438059286655061,6.031149043407083,5
2096,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.545407175537719,6.031149043407083,5
2097,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.435354182840115,6.031149043407083,5
2098,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.673239355550891,6.031149043407083,5
2099,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.911430927161291,6.031149043407083,5
2100,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.749206426091007,6.031149043407083,5
2101,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2102,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2103,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2104,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2105,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2106,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2107,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2108,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2109,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2110,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2111,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2112,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2113,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2114,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2115,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2116,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2117,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2118,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2119,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2120,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2121,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2122,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2123,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2124,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2125,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2126,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2127,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2128,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2129,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2130,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2131,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2132,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2133,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2134,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2135,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2136,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2137,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2138,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2139,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2140,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2141,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2142,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2143,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2144,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2145,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2146,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2147,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2148,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2149,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2150,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2151,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2152,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2153,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2154,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2155,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2156,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2157,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2158,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2159,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2160,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2161,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2162,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2163,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2164,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2165,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2166,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2167,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2168,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2169,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2170,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2171,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2172,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2173,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2174,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2175,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2176,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2177,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2178,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2179,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2180,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2181,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2182,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2183,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2184,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2185,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2186,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2187,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2188,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2189,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2190,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2191,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2192,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2193,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2194,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2195,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2196,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2197,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2198,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2199,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2200,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2201,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2202,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2203,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2204,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2205,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2206,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2207,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2208,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2209,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2210,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2211,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2212,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2213,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2214,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2215,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2216,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2217,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2218,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2219,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2220,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2221,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2222,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2223,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2224,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2225,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2226,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2227,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2228,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2229,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2230,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2231,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2232,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2233,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2234,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2235,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2236,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2237,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2238,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2239,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2240,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2241,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2242,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2243,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2244,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2245,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2246,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2247,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2248,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2249,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2250,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2251,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2252,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2253,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2254,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2255,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2256,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2257,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2258,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2259,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2260,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2261,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2262,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2263,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2264,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2265,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2266,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2267,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2268,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2269,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2270,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2271,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2272,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2273,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2274,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2275,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2276,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2277,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2278,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2279,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2280,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2281,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2282,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2283,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2284,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2285,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2286,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2287,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2288,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2289,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2290,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2291,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2292,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2293,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2294,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2295,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2296,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2297,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2298,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2299,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
2300,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,6.031149043407083,6.031149043407083,5
1850,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.009411304888772065,3.916458967510266,5
1851,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.015016270565183731,3.916458967510266,5
1852,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.2045205357667328,3.916458967510266,5
1853,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.31547435152771186,3.916458967510266,5
1854,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.0187126127214583,3.916458967510266,5
1855,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.00736659869653522,3.916458967510266,5
1856,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.014434291813017808,3.916458967510266,5
1857,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.004409958193093644,3.916458967510266,5
1858,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.022409531049845555,3.916458967510266,5
1859,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.10222760339098613,3.916458967510266,5
1860,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.20938563911585106,3.916458967510266,5
1861,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.11594508994011221,3.916458967510266,5
1862,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.15585778202057554,3.916458967510266,5
1863,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.06251585681474126,3.916458967510266,5
1864,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.030857057827461176,3.916458967510266,5
1865,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,-0.05706719546589056,3.916458967510266,5
1866,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.04419872781789991,3.916458967510266,5
1867,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.09339229893589618,3.916458967510266,5
1868,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.117432958459176,3.916458967510266,5
1869,MPI-ESM1-2-HR,MPI-ESM1-2-HR,r1i1p1f1,0.06264542002031703,3.916458967510266,5
