scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp245,gsat,fair164,1775,-0.021203950978815556,-0.056110678426921363,-0.04391228809952735,0.005533922738395619,0.0370161255821585,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1776,-0.04416562058031559,-0.08179334178566933,-0.06671090066432953,-0.01538702189922333,0.008354936214163772,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1777,-0.06574787199497223,-0.10607916228473187,-0.08833658069372177,-0.03658790927380324,-0.012984530488029162,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1778,-0.08258770033717155,-0.12723809480667114,-0.10570761121809483,-0.05485857952386141,-0.030080842413008235,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1779,-0.09427688643336296,-0.1428931139409542,-0.1220471915602684,-0.06925670675933361,-0.04144581891596318,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1780,-0.1047649122774601,-0.15410037860274314,-0.1328033646941185,-0.079829136505723,-0.04954319186508656,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1781,-0.11275862529873848,-0.16096048131585122,-0.14057439029216764,-0.08580204322934151,-0.05462603028863669,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1782,-0.11754949390888214,-0.1668275125324726,-0.14617324218153954,-0.0905102363228798,-0.058059679158031945,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1783,-0.12022915109992027,-0.170340383797884,-0.14955703645944596,-0.09307545647025109,-0.060403624176979066,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1784,-0.12204130738973618,-0.17260430678725242,-0.15267953604459764,-0.09394494734704495,-0.063815232180059,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1785,-0.12284006550908089,-0.17396082282066344,-0.15420354902744293,-0.0947532169520855,-0.06503198184072977,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1786,-0.1236279234290123,-0.1754486784338951,-0.1550927659869194,-0.09429479092359543,-0.06510539632290607,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1787,-0.12493119016289711,-0.1778562106192112,-0.15593948364257812,-0.0942464629560709,-0.06529246233403688,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1788,-0.12705768644809723,-0.18084850385785103,-0.1583499237895012,-0.09537017680704593,-0.06640438064932826,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1789,-0.13002726435661316,-0.18483350574970245,-0.16189014270901678,-0.09779013574123382,-0.06868386082351208,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1790,-0.133379228413105,-0.1886671483516693,-0.1661181281507015,-0.10145863987505437,-0.07311696484684947,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1791,-0.13714606314897537,-0.19331066757440568,-0.17179363161325456,-0.10526158630847932,-0.07789365053176883,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1792,-0.14079149812459946,-0.19596223458647727,-0.17652549281716345,-0.10908630542457104,-0.08255445100367073,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1793,-0.13896938413381577,-0.19498601779341698,-0.17442341297864913,-0.10606534637510778,-0.07999025397002701,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1794,-0.11849947273731232,-0.17875873520970345,-0.15216021746397018,-0.0886795862019062,-0.0635427836328745,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1795,-0.08897817879915237,-0.146206147223711,-0.1190128542482853,-0.06059213090687991,-0.035921820253133833,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1796,-0.06066449172794819,-0.11391504704952239,-0.09152631305158138,-0.0337759867310524,-0.00773475705645979,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1797,-0.03746693581342697,-0.08740410394966602,-0.06606017544865607,-0.011397583726793553,0.013583837496116734,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1798,-0.017248498275876045,-0.06245381031185388,-0.04511072110384703,0.008965166471898552,0.03645772170275449,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1799,-0.0036929388297721744,-0.04531676005572081,-0.02796026388183236,0.022279722094535825,0.051150582730770104,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1800,-0.002218414912931621,-0.040884601697325704,-0.026459749843925236,0.018565365299582474,0.0468726400285959,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1801,-0.022812400944530964,-0.05669794008135796,-0.043591313399374484,-0.003146770491730423,0.023332537431269822,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1802,-0.04914126917719841,-0.0833568386733532,-0.06641478247940541,-0.0279383790306747,-0.005480188946239656,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1803,-0.07281866297125816,-0.10865338370203972,-0.09116544969379901,-0.05069634091109039,-0.028891185484826575,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1804,-0.0913911797106266,-0.12814947292208673,-0.11021153874695301,-0.06978792697191238,-0.0454847563058138,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1805,-0.10615451633930206,-0.14504873380064964,-0.12561402827501297,-0.08287360750138761,-0.06097430139780049,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1806,-0.12610305100679398,-0.16862621605396272,-0.1505452136695385,-0.10243789859116079,-0.08256609551608565,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1807,-0.16485818475484848,-0.21855971962213516,-0.19685627907514572,-0.13604935228824616,-0.12078322619199759,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1808,-0.21018559485673904,-0.2743860498070717,-0.2525104907155037,-0.1766057358682156,-0.15452762618660926,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1809,-0.2484905943274498,-0.3241826295852661,-0.30182539492845534,-0.212402241230011,-0.18815235793590548,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1810,-0.28149542212486267,-0.3702940225601196,-0.3419806173443794,-0.23991096556186678,-0.21184915006160737,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1811,-0.30579470098018646,-0.40367621183395386,-0.37089855909347536,-0.2606785082817078,-0.22683431208133698,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1812,-0.3256715089082718,-0.43744289577007295,-0.39612353026866914,-0.2756454327702522,-0.23951483592391018,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1813,-0.3422367721796036,-0.4639717236161232,-0.42201851099729537,-0.29068450868129736,-0.24785029739141465,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1814,-0.35938987135887146,-0.49018754810094833,-0.44103016436100007,-0.3019626444578171,-0.2592718809843063,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1815,-0.37351149320602417,-0.5103571981191635,-0.4591792321205139,-0.31309476077556614,-0.2684533968567848,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1816,-0.3852759003639221,-0.5303394079208374,-0.4745801565051079,-0.3244413697719574,-0.2759665295481682,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1817,-0.3942625820636749,-0.5448803424835205,-0.4873153418302536,-0.3305443346500397,-0.2808636710047722,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1818,-0.40209731459617615,-0.5579988092184067,-0.49657382428646085,-0.3350419163703919,-0.28297888338565824,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1819,-0.3964310437440872,-0.5561777055263519,-0.4912986671924591,-0.3263520550727844,-0.2764519527554512,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1820,-0.3732633888721466,-0.5299536675214768,-0.4656478217244148,-0.30216431140899663,-0.25683599412441255,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1821,-0.34605710208415985,-0.49720932394266126,-0.4368690022826195,-0.27894386500120166,-0.2339488819241524,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1822,-0.32870061695575714,-0.4757734015583992,-0.4180356529355049,-0.26432187736034396,-0.2222418047487736,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1823,-0.32761213183403015,-0.4726640656590462,-0.4148431071639061,-0.26425335943698885,-0.22151982337236406,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1824,-0.33215491473674774,-0.4788853347301483,-0.4184953024983406,-0.27129341602325446,-0.22550260573625566,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1825,-0.3273627310991287,-0.4722387820482254,-0.4131189841032028,-0.26692836284637456,-0.22199392765760423,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1826,-0.306475430727005,-0.4441248670220375,-0.3906907796859741,-0.24772681415081027,-0.20635851621627807,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1827,-0.2817831337451935,-0.41173519790172575,-0.3607276338338852,-0.22893433794379237,-0.18697040528059009,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1828,-0.26047566533088684,-0.3870984613895416,-0.3361843964457512,-0.20976776957511906,-0.1713564239442349,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1829,-0.24373580515384674,-0.36619642078876496,-0.314975663125515,-0.1940838946402073,-0.16038732230663302,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1830,-0.23035262525081635,-0.34887669533491134,-0.29768628865480423,-0.1830607381463051,-0.1522697024047375,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1831,-0.2193821519613266,-0.33288447111845015,-0.28318611323833465,-0.17594736292958263,-0.14560256451368334,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1832,-0.20972873270511627,-0.3179164618253708,-0.27043587058782576,-0.16801787853240968,-0.13960558995604516,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1833,-0.20037540793418884,-0.30319966226816175,-0.25769866824150084,-0.1603141075372696,-0.1340927317738533,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1834,-0.19024301320314407,-0.2887552484869957,-0.2455059491097927,-0.1533907589316368,-0.1286040507256985,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1835,-0.18205396831035614,-0.27572893649339675,-0.2348935529589653,-0.14775505781173706,-0.12422165349125866,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1836,-0.17656008154153824,-0.26549603790044785,-0.2261336027085781,-0.14339292600750925,-0.12057860754430298,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1837,-0.17284084856510162,-0.25739816278219224,-0.22073801666498183,-0.1417779205739498,-0.11875615529716019,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1838,-0.17072708904743195,-0.2516828507184982,-0.21870193049311637,-0.14241283237934113,-0.11864174716174607,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1839,-0.17076610773801804,-0.24929307773709297,-0.21871333807706833,-0.1430562148988247,-0.11930548511445525,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1840,-0.17102844268083572,-0.24660576283931732,-0.21656641080975533,-0.14296774342656138,-0.12008281052112582,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1841,-0.1634121611714363,-0.23699222579598428,-0.2085216261446476,-0.1373372805118561,-0.1137924574315548,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1842,-0.1454860270023346,-0.21492913737893105,-0.18603309378027916,-0.11818366259336473,-0.09823963232338431,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1843,-0.1252785101532936,-0.19368163272738456,-0.16230161860585213,-0.10046040438115598,-0.0821135874837637,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1844,-0.1086372546851635,-0.17199440374970437,-0.14061436250805853,-0.08395576365292072,-0.06967771723866463,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1845,-0.08997129648923874,-0.14876120761036873,-0.11900579139590263,-0.06796940043568611,-0.054565601423382765,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1846,-0.06837307289242744,-0.12147844322025776,-0.09326853483915329,-0.04757766976952554,-0.03831745665520432,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1847,-0.048703212291002274,-0.09482797980308533,-0.06920301742851734,-0.029312513135373596,-0.021499242167919916,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1848,-0.03289424628019333,-0.07232719399034976,-0.04789229702204466,-0.016723884418606765,-0.006872689793817732,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1849,-0.02209589257836342,-0.05458009839057922,-0.03452165924012661,-0.006892907288856806,0.0012369245523586756,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1850,-0.013356960844248533,-0.0420124065130949,-0.024430338460952043,-0.0012378954398445787,0.006597763975150871,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1851,-0.006956781260669231,-0.03192551005631685,-0.017814502865076066,0.004224096061661839,0.0129127664957195,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1852,-0.0020463692490011454,-0.021160566993057725,-0.012172266226261854,0.00827232995070517,0.017437849566340438,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1853,-0.0006718580843880773,-0.016115305572748182,-0.010717171607539058,0.008815438719466327,0.018691016547381856,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1854,-0.003308102721348405,-0.017087789345532657,-0.012159563079476356,0.006007469189353286,0.015229628095403295,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1855,-0.006225521443411708,-0.018077376671135424,-0.01414336015470326,0.0019470201362855584,0.012376283993944524,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1856,-0.007970979902893305,-0.018400732055306433,-0.015190953416749833,0.0002953803876880484,0.010719456477090711,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1857,-0.00784238800406456,-0.01831785263493657,-0.014744806215167045,0.00017880433471873064,0.009746594075113526,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1858,-0.006812784122303128,-0.017058501951396465,-0.013662082990631461,0.0005786804377567004,0.009560725884512056,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1859,-0.005702683702111244,-0.015620526485145092,-0.012437562374398112,0.001062598791904745,0.009524380043148985,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1860,-0.004680427489802241,-0.014116845047101378,-0.011040416182950138,0.0019505401188507673,0.009604891436174505,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1861,-0.0038577151717618108,-0.01261786175891757,-0.009853824926540255,0.002907811286859212,0.009864723309874528,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1862,-0.0026074841152876616,-0.011324701039120555,-0.008495079549029469,0.003959830990061158,0.009978047944605339,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1863,-0.000848874420626089,-0.009155655046924949,-0.0067522925417870285,0.005517537547275422,0.010990863759070626,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1864,0.0012429837952367961,-0.006678226613439619,-0.004336031163111329,0.007464722096920009,0.01240733317099511,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1865,0.0031694263452664018,-0.004345266777090728,-0.002024295949377119,0.009434321764856576,0.014438815601170062,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1866,0.004753605928272009,-0.002146500628441572,-0.0001508828229270873,0.011132228756323454,0.015385783556848744,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1867,0.007112986408174038,0.00033214527211384865,0.002073151704389602,0.013246896471828222,0.01712645785883068,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1868,0.009816158097237349,0.002787246135994792,0.004661713922396302,0.015347086815163492,0.020069061871618023,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1869,0.012025074101984501,0.005315244221128524,0.00693346886895597,0.017803365234285592,0.02303898530080914,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1870,0.013946982100605965,0.006917285826057195,0.008734520925208926,0.01963941041380167,0.025058203004300585,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1871,0.015302200336009264,0.008522317418828607,0.01034661177545786,0.02123970141634345,0.026964020635932676,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1872,0.01917386520653963,0.011376814357936383,0.014038189128041268,0.024999775066971777,0.03108720807358622,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1873,0.025920264422893524,0.017055715806782248,0.02011246304959059,0.032772467471659184,0.03840104211121797,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1874,0.030863613821566105,0.021046322584152222,0.024555239733308552,0.038523491956293586,0.04444151055067777,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1875,0.027387958951294422,0.01715135611593723,0.021458581034094096,0.035405842922627925,0.040859568305313586,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1876,0.01739529799669981,0.008793897880241276,0.012267052847892045,0.02421291949227452,0.03024883223697542,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1877,0.007328727748245001,-0.0004662216961150987,0.0022951912065036595,0.01312592474743723,0.020564550533890717,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1878,-0.001541085948701948,-0.009706113627180457,-0.006493826946243643,0.004222763017751274,0.00988239780999719,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1879,-0.009154430124908686,-0.01691127521917224,-0.013763949749991298,-0.0032098754472099254,0.0016577364818658653,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1880,-0.014320227783173323,-0.02386812651529908,-0.019173414409160615,-0.009003188749775291,-0.004266618785914047,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1881,-0.018911845050752163,-0.03011924047023058,-0.024679854977875948,-0.01362484491430223,-0.009070067433640376,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1882,-0.023987354710698128,-0.03576500751078129,-0.030731675587594508,-0.01841083388775587,-0.013392343651503325,200,degC (FaIR-1.6.4 native ref)
ssp245,gsat,fair164,1883,-0.028336537070572376,-0.04124381300061941,-0.03569663714617491,-0.02138038219884038,-0.017590001784265046,200,degC (FaIR-1.6.4 native ref)
