year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2065,SSP2-4.5,te,2.2112788524875375,11.89762462023386,10.570560512625574,11.18051590234352,12.614850841070602,13.235246938093859,2000
2066,SSP2-4.5,te,2.223814172910278,12.131284110561026,10.778157563355522,11.400091971577837,12.862596060151136,13.495176222520081,2000
2067,SSP2-4.5,te,2.2450214919980853,12.363288054247686,10.984283727542692,11.618112279378078,13.108585931034272,13.753263831040057,2000
2068,SSP2-4.5,te,2.260248066034934,12.598973490590673,11.193680749749225,11.83959218424095,13.358479226526475,14.01544683388979,2000
2069,SSP2-4.5,te,2.277302149343303,12.838872985131527,11.406821793019303,12.065032152242349,13.612840616894633,14.282317671718403,2000
2070,SSP2-4.5,te,2.30378820441938,13.0827503735599,11.623497034870438,12.294210253466712,13.871419701101217,14.553613628810337,2000
2071,SSP2-4.5,te,2.326830641245917,13.327015428739363,11.840516703023626,12.52375265550016,14.130409821829554,14.825340837126294,2000
2072,SSP2-4.5,te,2.3540988723831293,13.57076953712743,12.057082415521833,12.752814907175132,14.388858194287383,15.096499654089165,2000
2073,SSP2-4.5,te,2.3650590808922263,13.815871686909833,12.274845808530829,12.983143949384136,14.648735872313331,15.369158069611107,2000
2074,SSP2-4.5,te,2.387183250691529,14.054972753990224,12.487277481144561,13.207833613757415,14.902250703503277,15.635140714633277,2000
2075,SSP2-4.5,te,2.410546743432703,14.293278947379145,12.69900294048264,13.431776314074295,15.154922743516376,15.900239120160006,2000
2076,SSP2-4.5,te,2.418819423927599,14.529004649895398,12.908435737563124,13.653294058136577,15.404858732553377,16.162466916215394,2000
2077,SSP2-4.5,te,2.430630918608847,14.763500255848143,13.116775643366907,13.87365584757525,15.653490470938328,16.423326318806083,2000
2078,SSP2-4.5,te,2.4430852212607705,14.997541531092878,13.324711894626608,14.093590690302463,15.901640490131676,16.683680311341917,2000
2079,SSP2-4.5,te,2.4581859544496756,15.231227296919094,13.532332290079685,14.313191451325627,16.149413568680956,16.94363882536055,2000
2080,SSP2-4.5,te,2.4717666328743406,15.47104530719346,13.745400937859298,14.538554846383573,16.403688562654835,17.21041901783574,2000
2081,SSP2-4.5,te,2.496329323714633,15.715938935879969,13.962979068269021,14.768687935744593,16.663345149277593,17.482845468719017,2000
2082,SSP2-4.5,te,2.517094000189755,15.963823811291437,14.18321480097531,15.001631979614912,16.926173304383024,17.758599465252896,2000
2083,SSP2-4.5,te,2.5428749218122637,16.212065441307608,14.403767495786015,15.234911275324018,17.18937972038245,18.034750325483554,2000
2084,SSP2-4.5,te,2.5592701453204163,16.453026659864193,14.617851838102265,15.461348973764954,17.444866838828293,18.302802254494377,2000
2085,SSP2-4.5,te,2.5669566940894564,16.68730045949313,14.825994677916594,15.681502325871824,17.69326339970683,18.563414913591156,2000
2086,SSP2-4.5,te,2.577506195910472,16.91851008017757,15.031415118093333,15.898776187113079,17.938411063299647,18.82061889521765,2000
2087,SSP2-4.5,te,2.585264872543303,17.147607712196738,15.234959141363275,16.114065356148,18.1813194209099,19.075473442195847,2000
2088,SSP2-4.5,te,2.588591115389118,17.376374303422423,15.438209048214903,16.32904343729992,18.423876781546774,19.329959730232595,2000
2089,SSP2-4.5,te,2.595504370864205,17.605945330566342,15.642173663995724,16.544777468388343,18.667287072028355,19.585340895050503,2000
2090,SSP2-4.5,te,2.609511482957791,17.835855248211956,15.84643937034459,16.760829963940413,18.911056682396612,19.841099051042548,2000
2091,SSP2-4.5,te,2.6173312438445695,18.068305807886674,16.05296233485774,16.979269968723546,19.15752009268383,20.09968348754938,2000
2092,SSP2-4.5,te,2.6378716116464065,18.304894161926356,16.263161563089042,17.201598369482753,19.40837073659045,20.362870921036485,2000
2093,SSP2-4.5,te,2.6523174983606377,18.539527075506733,16.471623461192387,17.42208919056961,19.657148059938553,20.623883068432654,2000
2094,SSP2-4.5,te,2.6651921272003016,18.77348753864137,16.679487914145515,17.641948091996696,19.90521239541372,20.884147163340437,2000
2095,SSP2-4.5,te,2.678543258788642,19.00795262564616,16.887800705092637,17.862281201964144,20.153811775072572,21.144972615808705,2000
2096,SSP2-4.5,te,2.694782035302737,19.2354001184965,17.089878646140697,18.076019691110677,20.3949705179365,21.397991502301814,2000
2097,SSP2-4.5,te,2.6972775183419606,19.453188758844227,17.28337508557642,18.280681498360543,20.625888142299413,21.640265613926733,2000
2098,SSP2-4.5,te,2.6943852970896827,19.669469321522776,17.47553165871374,18.483926124710827,20.855206777329535,21.880862098210855,2000
2099,SSP2-4.5,te,2.700493500184702,19.884812657346856,17.666855543520786,18.686290013932055,21.083531686523546,22.12041598540086,2000
2100,SSP2-4.5,te,2.704152266699876,20.099426677633225,17.857531460832618,18.887968545846476,21.311083314746103,22.359158561800232,2000
2101,SSP2-4.5,te,2.7173042385897594,20.314243615230154,18.04838766200605,19.089837764582008,21.538850092772726,22.59812686903235,2000
2102,SSP2-4.5,te,2.727228115930526,20.53224083061307,18.242069411963932,19.294695575368053,21.769988865729754,22.840633005299487,2000
2103,SSP2-4.5,te,2.739039524138542,20.75437966598146,18.439430824549802,19.503445377168035,22.005518928547144,23.08774639427305,2000
2104,SSP2-4.5,te,2.74654226826949,20.971241333819723,18.632103686227985,19.70723608357097,22.23545369958312,23.32898931602106,2000
2105,SSP2-4.5,te,2.7579185077277986,21.186575009378032,18.823418988277783,19.90959089478222,22.463768366160167,23.568532456864038,2000
2106,SSP2-4.5,te,2.7608870553911404,21.400336364436775,19.013337346860595,20.110468154388833,22.690415927814215,23.806326504863545,2000
2107,SSP2-4.5,te,2.7656185489965,21.611026379347727,19.20052694336498,20.30845919355566,22.913806999279405,24.040703909072015,2000
2108,SSP2-4.5,te,2.7735554224412,21.814743753802123,19.381521629521174,20.499897856093185,23.12980509759781,24.267324755043123,2000
2109,SSP2-4.5,te,2.77512769977057,22.016516503175794,19.56078859457788,20.68950910245873,23.343741342721295,24.491782346249774,2000
2110,SSP2-4.5,te,2.780207036266814,22.215260703284258,19.737364815532693,20.876274340120723,23.55446646810745,24.712870895427564,2000
2111,SSP2-4.5,te,2.7765912407960753,22.41515713712048,19.91496474976917,21.064122362618146,23.76641328749334,24.935241221296423,2000
2112,SSP2-4.5,te,2.7853506426444268,22.61454127394031,20.09210952873012,21.25148896591458,23.977816926987924,25.157041653784542,2000
2113,SSP2-4.5,te,2.792846135981751,22.81539217562581,20.270557469226684,21.44023392736476,24.190775752546102,25.380473756107342,2000
2114,SSP2-4.5,te,2.795639723841476,23.020988659924782,20.453221668832494,21.6334384396555,24.40876623935885,25.609184975880847,2000
2115,SSP2-4.5,te,2.8136952482146236,23.22320343085407,20.6328813522469,21.82346506549295,24.62317115248714,25.834134284100536,2000
2116,SSP2-4.5,te,2.815784639695381,23.426415954095127,20.813427498423827,22.01442930584964,24.838633965573695,26.060193519608305,2000
2117,SSP2-4.5,te,2.832026219157308,23.627943188453322,20.992476333272975,22.203809835192047,25.052309895264624,26.284377993116212,2000
2118,SSP2-4.5,te,2.8316721579939634,23.823431695257085,21.166160001790953,22.387515610824586,25.259583063917063,26.501844818948562,2000
2119,SSP2-4.5,te,2.82849943463284,24.01466859948723,21.33606629257895,22.56722604186507,25.462348330024774,26.71458204439927,2000
2120,SSP2-4.5,te,2.8288471477715067,24.20426460573659,21.504514711568625,22.7453944772086,25.663373779662074,26.92549388951826,2000
2121,SSP2-4.5,te,2.832965516336239,24.39265651070728,21.671893335045677,22.922431386392596,25.86312254100967,27.135066259046926,2000
2122,SSP2-4.5,te,2.83605623110695,24.580520099498905,21.838802570866047,23.098971822740197,26.062311137617787,27.3440509150349,2000
2123,SSP2-4.5,te,2.8398534821480577,24.77112010158241,22.00814299973652,23.27808373980785,26.264401107114903,27.556079632909075,2000
2124,SSP2-4.5,te,2.853088212421998,24.964926282474007,22.1803319894069,23.46020858880887,26.469890533959582,27.771674992832168,2000
2125,SSP2-4.5,te,2.8666117703944045,25.159743099780812,22.35341888884702,23.643283159865554,26.676451521560242,27.98839461267662,2000
2126,SSP2-4.5,te,2.87780830479432,25.35003226004926,22.522483147278365,23.822102970570185,26.87821191072034,28.200077541512034,2000
2127,SSP2-4.5,te,2.8785542184523245,25.54186220110136,22.6929163274088,24.002370694165293,27.08160596377427,28.413474477537964,2000
2128,SSP2-4.5,te,2.8834554184912604,25.73143420679773,22.86134342287333,24.1805165755476,27.282605966029784,28.624359623777508,2000
2129,SSP2-4.5,te,2.8872455218264204,25.917459735358364,23.026619616173225,24.355329737561206,27.479845698356925,28.831299570689456,2000
2130,SSP2-4.5,te,2.8935169700382746,26.09670957477637,23.18587588243868,24.523775603360097,27.669901281695665,29.030702053457,2000
2131,SSP2-4.5,te,2.888070332152276,26.276740463009197,23.34582607913344,24.69295544160924,27.86078499792759,29.23097339654456,2000
2132,SSP2-4.5,te,2.8949389869596502,26.454457650353298,23.503720645731182,24.859961033283504,28.049215536106416,29.42867091472331,2000
2133,SSP2-4.5,te,2.896333372925594,26.633901606267365,23.66314937668885,25.028589315542867,28.23947693789396,29.62828933805397,2000
2134,SSP2-4.5,te,2.9044273117271864,26.815040137592554,23.824083669680807,25.198810035615363,28.43153506942652,29.82979285397558,2000
2135,SSP2-4.5,te,2.9113093095115943,27.00024474915992,23.988630511279815,25.372851759985682,28.627904397302895,30.03581959010231,2000
2136,SSP2-4.5,te,2.9233238739641325,27.183893008541126,24.151794596615474,25.545430938602344,28.822623551189825,30.240114996979386,2000
2137,SSP2-4.5,te,2.929481078674987,27.367839585198396,24.31522372484156,25.718290453937914,29.01765900585618,30.444742260251374,2000
2138,SSP2-4.5,te,2.938177515841967,27.55051116631777,24.477520070859693,25.889951821883415,29.211342604244763,30.647951183196827,2000
2139,SSP2-4.5,te,2.936460298693736,27.727778901620226,24.635015317412016,26.05653505145942,29.39929659599971,30.845148718484218,2000
2140,SSP2-4.5,te,2.9373491998733727,27.906198301977696,24.79353377200316,26.224200531473876,29.588471678800268,31.043627397855364,2000
2141,SSP2-4.5,te,2.9372942472218804,28.080194209034662,24.948122130873287,26.38770913658524,29.772956606215743,31.23718526084259,2000
2142,SSP2-4.5,te,2.933659008204557,28.25355675311976,25.102147772240198,26.550622553580915,29.956769989547972,31.43003855332924,2000
2143,SSP2-4.5,te,2.936899320900144,28.42537036490691,25.25479724961572,26.712080397490233,30.13894106607316,31.621168770655267,2000
2144,SSP2-4.5,te,2.9414334966798807,28.595789740460432,25.406208004225405,26.87222804034015,30.31963385742077,31.810748001004388,2000
2145,SSP2-4.5,te,2.949892369215796,28.76607587623278,25.557500380653348,27.032250474205938,30.50018537687425,32.00017901173302,2000
2146,SSP2-4.5,te,2.9573481789627047,28.936741662932878,25.709130061647,27.192629676197342,30.681139433807132,32.19003235666192,2000
2147,SSP2-4.5,te,2.95878394970165,29.10739289198309,25.860746808754772,27.352995197976,30.86207805550921,32.37986950725816,2000
2148,SSP2-4.5,te,2.9657825828750624,29.27629500085375,26.01080953299731,27.511717024764536,31.04116211456769,32.567760888153316,2000
2149,SSP2-4.5,te,2.9683836306820024,29.44551581947831,26.161155418025896,27.67073835162854,31.220584096206135,32.75600681060018,2000
2150,SSP2-4.5,te,2.9722953128435785,29.61364975129113,26.31053564787703,27.82873830190095,31.398853670078417,32.943043650074074,2000
2151,SSP2-4.5,te,2.970185458195693,29.78083201805984,26.459070361647637,27.985843947091553,31.576114209545487,33.12902183101206,2000
2152,SSP2-4.5,te,2.9785879892536715,29.945485604207466,26.60535844448346,28.140573323505954,31.750693631572915,33.312187037636626,2000
2153,SSP2-4.5,te,2.980893502873745,30.109734567551136,26.75128703624686,28.294922465055123,31.924844038861533,33.49490213065463,2000
2154,SSP2-4.5,te,2.9901192826861647,30.271307177313304,26.894837795595013,28.446756565599603,32.096156753559725,33.67463997387065,2000
2155,SSP2-4.5,te,2.99026878499542,30.43420814624143,27.039568748586387,28.599838960761968,32.268877905091045,33.855855520590104,2000
2156,SSP2-4.5,te,2.9946883789184047,30.597971566021492,27.185065954440034,28.753731824044884,32.442513498723386,34.03803048150875,2000
2157,SSP2-4.5,te,3.001737670207785,30.764961835305726,27.333430086174925,28.910657044066852,32.61957046649393,34.22379507913077,2000
2158,SSP2-4.5,te,3.0127330710443068,30.93490747391514,27.484419944580996,29.070359503646483,32.799760962544916,34.41284731139085,2000
2159,SSP2-4.5,te,3.0197078361950673,31.105322005059023,27.63582639512774,29.230502594075165,32.98044861744664,34.6024211526846,2000
2160,SSP2-4.5,te,3.031471706062024,31.275233611342443,27.78678601718219,29.390173072568302,33.160603029596004,34.791435526443266,2000
2161,SSP2-4.5,te,3.0396118939419163,31.443366602878605,27.93616541163537,29.548172139237604,33.338871606508796,34.97847131992738,2000
2162,SSP2-4.5,te,3.0432099809958504,31.603500057481817,28.078437539560834,29.69865382720779,33.50865840925003,35.15660820711066,2000
2163,SSP2-4.5,te,3.052148594090893,31.763302797259406,28.220415840677305,29.848824733615682,33.678094560636104,35.33437719796816,2000
2164,SSP2-4.5,te,3.047931323994419,31.91898000755831,28.35872877493334,29.995118769689014,33.84315648265497,35.50755683564438,2000
2165,SSP2-4.5,te,3.040278637942832,32.07496698643936,28.49731692610425,30.141703903579693,34.00854684708007,35.68108106846534,2000
2166,SSP2-4.5,te,3.0403581762624485,32.22926397659748,28.6344035903287,30.286700909890754,34.17214534494835,35.852725311054265,2000
2167,SSP2-4.5,te,3.047734489320791,32.38271473480799,28.770738411534428,30.430902689419217,34.33484659734648,36.02342818180209,2000
2168,SSP2-4.5,te,3.04823361780483,32.53977950536009,28.910284137216433,30.578500652954656,34.50137972611338,36.198151379909774,2000
2169,SSP2-4.5,te,3.059626323523603,32.703129843313405,29.055414336496447,30.732005332202498,34.67457733604763,36.37986681717078,2000
2170,SSP2-4.5,te,3.0749834147468715,32.87291582786662,29.206262348700772,30.891557760597657,34.85459855359392,36.56874144583973,2000
2171,SSP2-4.5,te,3.0782689443636935,33.03981737891607,29.354547657855584,31.048399609722786,35.03156145491554,36.75440735084178,2000
2172,SSP2-4.5,te,3.0873281661738003,33.20504318747139,29.501344137264695,31.20366671883032,35.20674759471659,36.938209113511014,2000
2173,SSP2-4.5,te,3.0938969517300907,33.360131870484324,29.63913418871947,31.34940770008054,35.37118551117421,37.11073405714464,2000
2174,SSP2-4.5,te,3.1007103537667313,33.5140092012723,29.775848002487763,31.49401034126317,35.534339051286025,37.28191145903462,2000
2175,SSP2-4.5,te,3.0978465304561387,33.6640723448354,29.909173064454396,31.63502868874989,35.69344847297438,37.44884585348394,2000
2176,SSP2-4.5,te,3.094410493880068,33.8091838334899,30.038098780373428,31.771393833751624,35.84730773842717,37.61027188995768,2000
2177,SSP2-4.5,te,3.091738765948979,33.953387740883485,30.166218146878627,31.906906100381065,36.000204710767015,37.770688307916124,2000
2178,SSP2-4.5,te,3.0952604882892283,34.09785842182599,30.294574530942526,32.04266906124579,36.15338453860408,37.931401492154315,2000
2179,SSP2-4.5,te,3.1030909239411257,34.2428188916799,30.4233660727368,32.17889228984359,36.307083681368155,38.09265953113428,2000
2180,SSP2-4.5,te,3.1101717264557798,34.392014692115225,30.555920535251033,32.31909557180738,36.46527347375788,38.258629069081366,2000
2181,SSP2-4.5,te,3.1143445463763832,34.544116941365104,30.691057260532155,32.46203012141727,36.62654492483523,38.427831821136444,2000
2182,SSP2-4.5,te,3.1186772358959494,34.69657967357561,30.82651426041182,32.60530342650165,36.788198589919496,38.5974355844146,2000
2183,SSP2-4.5,te,3.128721606416778,34.8463192220144,30.95955182113747,32.74601768299974,36.946964909151994,38.76401000269096,2000
2184,SSP2-4.5,te,3.127434272479736,34.99161904465571,31.088644864222022,32.882559810483414,37.10102386195648,38.92564554710445,2000
2185,SSP2-4.5,te,3.1249031291434646,35.135946402294294,31.216873911300173,33.01818808660814,37.25405172651024,39.08619929453239,2000
2186,SSP2-4.5,te,3.1271550786117377,35.27678842242261,31.34200637630961,33.1505410979046,37.403384146449945,39.24287585604434,2000
2187,SSP2-4.5,te,3.124855846178914,35.413790378391724,31.46372709890298,33.27928549825825,37.54864501108894,39.39528062389768,2000
2188,SSP2-4.5,te,3.117467626026843,35.55041722942871,31.585114555864756,33.4076774024799,37.69350815829108,39.54726811464214,2000
2189,SSP2-4.5,te,3.1222693418152456,35.68624202910584,31.705789422481455,33.53531559759828,37.837520903955564,39.698363381254154,2000
2190,SSP2-4.5,te,3.1230072426454347,35.82255111449929,31.82689455746123,33.6634088889502,37.98204712960206,39.8499973807014,2000
2191,SSP2-4.5,te,3.124951248707645,35.96359896082151,31.952209890758002,33.7959553206232,38.131597783585796,40.00690290896844,2000
2192,SSP2-4.5,te,3.1353104013817092,36.10723443728393,32.07982422926416,33.93093341751135,38.283892058190666,40.16668698862564,2000
2193,SSP2-4.5,te,3.138401015652724,36.2492502206132,32.20599953562549,34.06438944546472,38.43446899946765,40.32466927681055,2000
