model,scenario,year,dTg_win,trend_g,pai
GFDL-CM4,ssp245,1902,-0.05340516192011669,-0.00047463868054375106,
GFDL-CM4,ssp245,1903,-0.054494716922806954,0.003707017366154528,
GFDL-CM4,ssp245,1904,-0.054457747315070276,0.005094542923929648,
GFDL-CM4,ssp245,1905,-0.045868643239240246,-0.002359124386779248,
GFDL-CM4,ssp245,1906,-0.036601118451438576,-0.0039089601219774095,
GFDL-CM4,ssp245,1907,-0.03215235560680701,-0.0034509850227790913,
GFDL-CM4,ssp245,1908,-0.031058673033598785,-0.002219801644870438,
GFDL-CM4,ssp245,1909,-0.03201431049693222,-0.0044975306941378145,
GFDL-CM4,ssp245,1910,-0.030123788508364016,-0.006960505412392627,
GFDL-CM4,ssp245,1911,-0.028660278102785382,-0.004024494362772319,
GFDL-CM4,ssp245,1912,-0.02963935567411698,-0.0002453116505349312,
GFDL-CM4,ssp245,1913,-0.03230103458480887,0.001549782732223766,
GFDL-CM4,ssp245,1914,-0.0316276931177288,0.0015226702876247296,
GFDL-CM4,ssp245,1915,-0.03064504749330276,0.0025949419913463135,
GFDL-CM4,ssp245,1916,-0.025791145842045286,0.011283436601367335,
GFDL-CM4,ssp245,1917,-0.023937702955720397,0.021450987010042426,
GFDL-CM4,ssp245,1918,-0.023902854263975235,0.024691836129871084,
GFDL-CM4,ssp245,1919,-0.019351108556374983,0.029140343633534266,
GFDL-CM4,ssp245,1920,-0.009193451594181326,0.03457004300331002,
GFDL-CM4,ssp245,1921,-0.0026526652389254482,0.04124603030171162,
GFDL-CM4,ssp245,1922,-0.003879240786512505,0.04820686736713073,
GFDL-CM4,ssp245,1923,0.0017983477974048694,0.05467672231315962,0.44993703743757063
GFDL-CM4,ssp245,1924,0.007781576368227145,0.0548021148392867,0.3141129911664258
GFDL-CM4,ssp245,1925,0.011163634472992028,0.05598981863684917,0.637141133497682
GFDL-CM4,ssp245,1926,0.013545115007516637,0.04973980788889924,
GFDL-CM4,ssp245,1927,0.01355660560386557,0.049148427724892335,
GFDL-CM4,ssp245,1928,0.016873252265619747,0.055772082568934594,-0.434634417059799
GFDL-CM4,ssp245,1929,0.0227032320852248,0.06398196940770091,-0.5828743594073795
GFDL-CM4,ssp245,1930,0.025966964770012375,0.06605570726295078,-0.8842485064220913
GFDL-CM4,ssp245,1931,0.03538240748586271,0.0725684698558671,-0.2912601330256027
GFDL-CM4,ssp245,1932,0.0413180525947873,0.07991056893391987,-0.08595116461536075
GFDL-CM4,ssp245,1933,0.04740668753492389,0.08142070435504128,-0.01925357534898049
GFDL-CM4,ssp245,1934,0.05166743008734967,0.07309003904506062,0.09485507282583192
GFDL-CM4,ssp245,1935,0.056601431766407084,0.07236540781148285,0.49475275489042825
GFDL-CM4,ssp245,1936,0.05701833157323569,0.07372614128486012,1.0517111864283908
GFDL-CM4,ssp245,1937,0.06365097650732063,0.07080207965662279,1.5826189338179508
GFDL-CM4,ssp245,1938,0.06675831356678356,0.06115029462999539,1.5062259775053448
GFDL-CM4,ssp245,1939,0.07385909183019743,0.052408274929325524,2.029276173807435
GFDL-CM4,ssp245,1940,0.08248583056502651,0.056754408780764244,2.312525600141025
GFDL-CM4,ssp245,1941,0.0841150478758245,0.052998614345606467,2.6274994089593044
GFDL-CM4,ssp245,1942,0.08614835781184123,0.0410956315699721,
GFDL-CM4,ssp245,1943,0.08592820462004694,0.02588343976323608,
GFDL-CM4,ssp245,1944,0.08207446305298911,0.012973034885804698,
GFDL-CM4,ssp245,1945,0.07884888606269154,5.3106299345676464e-05,
GFDL-CM4,ssp245,1946,0.07524856447836384,-0.009182123830783567,
GFDL-CM4,ssp245,1947,0.07027119901901986,-0.01259242359174233,
GFDL-CM4,ssp245,1948,0.06537364910304,-0.020091541067743492,
GFDL-CM4,ssp245,1949,0.065964477930232,-0.02334193584188015,
GFDL-CM4,ssp245,1950,0.0712087480582432,-0.026491531686405317,
GFDL-CM4,ssp245,1951,0.07409081248098014,-0.029374564143267584,
GFDL-CM4,ssp245,1952,0.07343609900262835,-0.03262249252502074,
GFDL-CM4,ssp245,1953,0.07220689958337904,-0.03936052370480932,
GFDL-CM4,ssp245,1954,0.07477032860795939,-0.04517063874279481,
GFDL-CM4,ssp245,1955,0.0753809505474775,-0.05096337644408845,-2.7935139700260994
GFDL-CM4,ssp245,1956,0.08028071053343787,-0.049060953728442,
GFDL-CM4,ssp245,1957,0.07736691323250758,-0.045177442644773816,
GFDL-CM4,ssp245,1958,0.07541960610867673,-0.042380028017409206,
GFDL-CM4,ssp245,1959,0.07940728156748725,-0.04048717728054759,
GFDL-CM4,ssp245,1960,0.08042186772872228,-0.03514093783025274,
GFDL-CM4,ssp245,1961,0.07369776075368202,-0.031207261287608097,
GFDL-CM4,ssp245,1962,0.07190410072914163,-0.023203266801942037,
GFDL-CM4,ssp245,1963,0.07206831105653824,-0.02317319015934173,
GFDL-CM4,ssp245,1964,0.06920307762685553,-0.01770496808291574,
GFDL-CM4,ssp245,1965,0.06689193722851258,-0.0167209854002916,
GFDL-CM4,ssp245,1966,0.07134817534360798,-0.008316308628323102,
GFDL-CM4,ssp245,1967,0.08396540016914786,0.0027316125426697247,
GFDL-CM4,ssp245,1968,0.09258610074016499,0.009442734434522738,
GFDL-CM4,ssp245,1969,0.09664477287143344,0.02119449837755838,
GFDL-CM4,ssp245,1970,0.09766649391754322,0.03391099068261668,
GFDL-CM4,ssp245,1971,0.10433629217999812,0.04505409209481792,
GFDL-CM4,ssp245,1972,0.1007743251789013,0.055003685373515264,3.018018807496265
GFDL-CM4,ssp245,1973,0.09652311715745454,0.06050524653481396,2.467800087217111
GFDL-CM4,ssp245,1974,0.09576116233401491,0.06611660857817885,1.9193720282358535
GFDL-CM4,ssp245,1975,0.10139585177187782,0.06877272237956307,1.4769032734077607
GFDL-CM4,ssp245,1976,0.10755964485057404,0.08070248222809968,1.594619916466854
GFDL-CM4,ssp245,1977,0.11812839099050135,0.09414690181988983,1.3163285114231429
GFDL-CM4,ssp245,1978,0.1274355439863426,0.11010273619989125,0.9821306768149105
GFDL-CM4,ssp245,1979,0.13716990913875046,0.11446215216025366,0.7438723239023117
GFDL-CM4,ssp245,1980,0.15058926767231673,0.1305124123618016,0.7636057027732828
GFDL-CM4,ssp245,1981,0.16045084825616163,0.15640589973225388,0.81434127443318
GFDL-CM4,ssp245,1982,0.17489918702984103,0.1701654853906111,0.7676396952946619
GFDL-CM4,ssp245,1983,0.19215356736538347,0.17947700091591842,1.0119093672438417
GFDL-CM4,ssp245,1984,0.21550593604197218,0.18972330531993614,0.9739713944291057
GFDL-CM4,ssp245,1985,0.23926095380544052,0.19571247550959242,0.9435905247399264
GFDL-CM4,ssp245,1986,0.26329332377926495,0.20105853206083252,0.8821498102117282
GFDL-CM4,ssp245,1987,0.2873937503628224,0.2076773976938242,0.9057037456631564
GFDL-CM4,ssp245,1988,0.3101775012199144,0.21419603769080536,0.8865137927258309
GFDL-CM4,ssp245,1989,0.3308256570085829,0.21171179631029688,1.0895916756135688
GFDL-CM4,ssp245,1990,0.3512610142630495,0.21958015457579041,1.0146431213698954
GFDL-CM4,ssp245,1991,0.3724124669988544,0.2341350009506592,0.927947336070183
GFDL-CM4,ssp245,1992,0.39206541140125445,0.242136148635573,0.7717793981284973
GFDL-CM4,ssp245,1993,0.4140898147503535,0.24665711204069984,0.8337428867126173
GFDL-CM4,ssp245,1994,0.4403627577499198,0.25127564917800876,0.7853198309661913
GFDL-CM4,ssp245,1995,0.4651091778821798,0.2583658594253695,0.7407140338914003
GFDL-CM4,ssp245,1996,0.4898459493708354,0.2609459532404167,0.8363935307678869
GFDL-CM4,ssp245,1997,0.5078993819708111,0.26638399116187195,0.9248239644771417
GFDL-CM4,ssp245,1998,0.5316102243007332,0.2692252473770783,1.0206308372357495
GFDL-CM4,ssp245,1999,0.5552079996751345,0.2703668582058251,0.9967667411199682
GFDL-CM4,ssp245,2000,0.5769271544422528,0.2749979865434673,0.923741737591404
GFDL-CM4,ssp245,2001,0.6014453964622845,0.28135503148746244,0.95670653507941
GFDL-CM4,ssp245,2002,0.6324411205504678,0.28226618706969697,0.8719216881850345
GFDL-CM4,ssp245,2003,0.6600312824558059,0.28708396854069373,0.7755012683387651
GFDL-CM4,ssp245,2004,0.6895995655060615,0.2875916806228495,0.8407841140994762
GFDL-CM4,ssp245,2005,0.7218739912118203,0.29075899967372654,0.9085580952492094
GFDL-CM4,ssp245,2006,0.7575549293851398,0.29262968960750957,0.8395328156601418
GFDL-CM4,ssp245,2007,0.7851600649016316,0.29782156056449316,0.7924726397380544
GFDL-CM4,ssp245,2008,0.8070907846227373,0.3081383550355165,0.8514448007390484
GFDL-CM4,ssp245,2009,0.8357632096922649,0.3170893218508213,0.7853174352702452
GFDL-CM4,ssp245,2010,0.8665195974635866,0.3257827115960691,0.6961317169309993
GFDL-CM4,ssp245,2011,0.8945141043328191,0.32503287924118474,0.6551583934591516
GFDL-CM4,ssp245,2012,0.919725319019331,0.32527901256956543,0.6493566946971403
GFDL-CM4,ssp245,2013,0.9500332199871556,0.3149405833835577,0.713392898363141
GFDL-CM4,ssp245,2014,0.986080421901503,0.3048999856183073,0.592553220702423
GFDL-CM4,ssp245,2015,1.0214319219503385,0.2963307508717026,0.5208197739482584
GFDL-CM4,ssp245,2016,1.0570105645648649,0.292146191163753,0.4862997134124228
GFDL-CM4,ssp245,2017,1.0890248049524345,0.2907980759845057,0.4348732153825386
GFDL-CM4,ssp245,2018,1.118325934814045,0.2918497174383549,0.3544590985391
GFDL-CM4,ssp245,2019,1.1472472661615156,0.2916397872496802,0.2570614299168666
GFDL-CM4,ssp245,2020,1.1802597020395083,0.2849176791804172,0.3024877211940576
GFDL-CM4,ssp245,2021,1.2060514726572364,0.2834359500004436,0.3619808093411085
GFDL-CM4,ssp245,2022,1.2284780691439892,0.2807696457288155,0.38908915186968823
GFDL-CM4,ssp245,2023,1.2556190270754721,0.2786868779578227,0.40983898434409904
GFDL-CM4,ssp245,2024,1.2826697399407239,0.2753295652192583,0.5104510329086887
GFDL-CM4,ssp245,2025,1.308192570729863,0.2791715971529763,0.5728106364871669
GFDL-CM4,ssp245,2026,1.3396048301292536,0.2876189049378295,0.6883660237014031
GFDL-CM4,ssp245,2027,1.36613265158283,0.288314413074643,0.590727868065797
GFDL-CM4,ssp245,2028,1.3963196936717157,0.29543402672398145,0.5767477664401419
GFDL-CM4,ssp245,2029,1.4268043331144813,0.300468781974202,0.6538637367630763
GFDL-CM4,ssp245,2030,1.458923030414445,0.29508156814131814,0.8039922290154887
GFDL-CM4,ssp245,2031,1.4897913210530067,0.29712213652889546,0.7963398165341512
GFDL-CM4,ssp245,2032,1.5187633249048254,0.3034691455965013,0.8244137790602301
GFDL-CM4,ssp245,2033,1.5460514754575942,0.2980505779671156,0.7293201567240001
GFDL-CM4,ssp245,2034,1.5756753458831596,0.2955003852855316,0.8033165795328598
GFDL-CM4,ssp245,2035,1.6014646143114686,0.2933997538817166,0.8438632635281018
GFDL-CM4,ssp245,2036,1.624879449444329,0.2881235119057287,0.7915007063339037
GFDL-CM4,ssp245,2037,1.6545189191002247,0.2873101287791712,0.9661848946403172
GFDL-CM4,ssp245,2038,1.6884957023306655,0.2851756509491205,1.0718397205170362
GFDL-CM4,ssp245,2039,1.7148190689604372,0.27685967153318025,1.1886048679189256
GFDL-CM4,ssp245,2040,1.7443042577055008,0.27100472615506915,1.2698480783551729
GFDL-CM4,ssp245,2041,1.7755257576936843,0.26788128248148196,1.252034086369672
GFDL-CM4,ssp245,2042,1.803118229443802,0.26481932129487623,1.2759850921276377
GFDL-CM4,ssp245,2043,1.8268396080840799,0.2602779729968172,1.1288341839397673
GFDL-CM4,ssp245,2044,1.853099953940636,0.25868159943992897,1.0311121125972458
GFDL-CM4,ssp245,2045,1.8820414165665733,0.2596674918856052,1.0310772895028568
GFDL-CM4,ssp245,2046,1.906353816802366,0.2608040318990731,1.073043416778371
GFDL-CM4,ssp245,2047,1.926409617152479,0.2602415706222434,1.0369420023543299
GFDL-CM4,ssp245,2048,1.949033521027538,0.25567138697781067,1.0149474256174837
GFDL-CM4,ssp245,2049,1.9744203503766278,0.2520173418059133,1.1272212026264854
GFDL-CM4,ssp245,2050,1.9975629356091338,0.2536570990038115,1.0326906941794036
GFDL-CM4,ssp245,2051,2.0207087435765323,0.25856481565112077,0.8998272501413632
GFDL-CM4,ssp245,2052,2.050174597760014,0.25945873913984835,0.8197099370593759
GFDL-CM4,ssp245,2053,2.0817807647049644,0.2601261834602694,0.8868853859541651
GFDL-CM4,ssp245,2054,2.1074043324803324,0.2488507421418359,0.9006260622612167
GFDL-CM4,ssp245,2055,2.131474215635047,0.24459712943390105,0.7254370232213281
GFDL-CM4,ssp245,2056,2.1567944314498573,0.2434130392293106,0.6813818751369014
GFDL-CM4,ssp245,2057,2.18028620956786,0.24505880436176058,0.6308854787605164
GFDL-CM4,ssp245,2058,2.2084033761096737,0.25166545589481626,0.6442943095209158
GFDL-CM4,ssp245,2059,2.2312320874666303,0.24932562471121666,0.6125155793091969
GFDL-CM4,ssp245,2060,2.2536854899982512,0.24508068425659318,0.49597593332581785
GFDL-CM4,ssp245,2061,2.2712946787199755,0.23400191218987276,0.5805673427070249
GFDL-CM4,ssp245,2062,2.293618480681594,0.22516791483305537,0.6580335851513534
GFDL-CM4,ssp245,2063,2.318937737545829,0.21462851452443785,0.6595221883710763
GFDL-CM4,ssp245,2064,2.3476731831773003,0.21641784395264047,0.7081257330797643
GFDL-CM4,ssp245,2065,2.3784400890661623,0.21958545491734024,0.7522565108219005
GFDL-CM4,ssp245,2066,2.3968639006512555,0.20976215321879657,0.6714610355545764
GFDL-CM4,ssp245,2067,2.4169577278240473,0.2162710796409107,0.8158305872925923
GFDL-CM4,ssp245,2068,2.4462681322672917,0.2216765478988099,0.8284251124122217
GFDL-CM4,ssp245,2069,2.4656872222538633,0.22466574747054652,0.8434002202525976
GFDL-CM4,ssp245,2070,2.4850393498727166,0.22668996358455182,1.055233456769861
GFDL-CM4,ssp245,2071,2.510469682709679,0.23022162712882907,1.11914536498878
GFDL-CM4,ssp245,2072,2.5316908712360804,0.2337701399194482,1.0339695149409167
GFDL-CM4,ssp245,2073,2.547209330399068,0.23132298569883075,0.9823601461545687
GFDL-CM4,ssp245,2074,2.568466959644756,0.22374425671427808,0.811710953034325
GFDL-CM4,ssp245,2075,2.5922658624443837,0.22659862479999904,0.8729052335145892
GFDL-CM4,ssp245,2076,2.6170512476831185,0.22597598091103788,0.9447275961926784
GFDL-CM4,ssp245,2077,2.6418510619044455,0.2187083952811186,0.9555638939202392
GFDL-CM4,ssp245,2078,2.663081514996337,0.22004260587967023,1.0821528527530593
GFDL-CM4,ssp245,2079,2.679701767496483,0.22057633533148072,1.2279788974191441
GFDL-CM4,ssp245,2080,2.701945163380531,0.21272125246842327,1.4751924329752293
GFDL-CM4,ssp585,1870,0.003449136199057049,-0.0423736347258539,
GFDL-CM4,ssp585,1871,0.004892122524301236,-0.04165377884971211,
GFDL-CM4,ssp585,1872,0.0032573064350375296,-0.036070596046242166,
GFDL-CM4,ssp585,1873,-0.0007085161695649399,-0.03365077246689808,
GFDL-CM4,ssp585,1874,-0.005295988100258234,-0.02930958496975687,
GFDL-CM4,ssp585,1875,-0.010129501192244423,-0.022115613037341858,
GFDL-CM4,ssp585,1876,-0.012899836248691815,-0.011559024499445573,
GFDL-CM4,ssp585,1877,-0.012348101086482674,-0.009983981018782895,
GFDL-CM4,ssp585,1878,-0.013806567458786737,-0.010675607337342019,
GFDL-CM4,ssp585,1879,-0.02003000937912425,-0.010817722254307246,
GFDL-CM4,ssp585,1880,-0.020735412017514346,-0.011653571664047239,
GFDL-CM4,ssp585,1881,-0.016624175419039836,-0.007815713944173476,
GFDL-CM4,ssp585,1882,-0.014736799110095013,-0.011377411821977563,
GFDL-CM4,ssp585,1883,-0.016212896475414112,-0.016404260712796485,
GFDL-CM4,ssp585,1884,-0.011657244329849551,-0.025167655794413477,
GFDL-CM4,ssp585,1885,-0.011117500844284776,-0.0339993340483999,
GFDL-CM4,ssp585,1886,-0.009384676488402542,-0.03544475046588566,
GFDL-CM4,ssp585,1887,-0.0101944303976588,-0.030705868411017266,
GFDL-CM4,ssp585,1888,-0.012759942939739198,-0.025042849454046247,
GFDL-CM4,ssp585,1889,-0.014292897290897322,-0.02279907140568686,
GFDL-CM4,ssp585,1890,-0.018516043426061293,-0.02052651762831724,
GFDL-CM4,ssp585,1891,-0.02048429836779411,-0.014861639799562957,
GFDL-CM4,ssp585,1892,-0.02549559732076515,-0.010118152223281433,
GFDL-CM4,ssp585,1893,-0.03596031316709375,-0.0036312127775425178,
GFDL-CM4,ssp585,1894,-0.04034676774126333,0.0014343885410837017,
GFDL-CM4,ssp585,1895,-0.037450562074905235,0.004780113755716583,
GFDL-CM4,ssp585,1896,-0.0402279952303208,0.0032947729296341644,
GFDL-CM4,ssp585,1897,-0.04504690967188092,0.003852233175945748,
GFDL-CM4,ssp585,1898,-0.05178176680308242,0.003054617598534339,
GFDL-CM4,ssp585,1899,-0.050823523467463806,0.0026138210134521774,
GFDL-CM4,ssp585,1900,-0.049653556555142586,0.004297719625279013,
GFDL-CM4,ssp585,1901,-0.050361887848850984,0.00010740562668099244,
GFDL-CM4,ssp585,1902,-0.05340516192011669,-0.00047463868054375106,
GFDL-CM4,ssp585,1903,-0.054494716922806954,0.003707017366154528,
GFDL-CM4,ssp585,1904,-0.054457747315070276,0.005094542923929648,
GFDL-CM4,ssp585,1905,-0.045868643239240246,-0.002359124386779248,
GFDL-CM4,ssp585,1906,-0.036601118451438576,-0.0039089601219774095,
GFDL-CM4,ssp585,1907,-0.03215235560680701,-0.0034509850227790913,
GFDL-CM4,ssp585,1908,-0.031058673033598785,-0.002219801644870438,
GFDL-CM4,ssp585,1909,-0.03201431049693222,-0.0044975306941378145,
GFDL-CM4,ssp585,1910,-0.030123788508364016,-0.006960505412392627,
GFDL-CM4,ssp585,1911,-0.028660278102785382,-0.004024494362772319,
GFDL-CM4,ssp585,1912,-0.02963935567411698,-0.0002453116505349312,
GFDL-CM4,ssp585,1913,-0.03230103458480887,0.001549782732223766,
GFDL-CM4,ssp585,1914,-0.0316276931177288,0.0015226702876247296,
GFDL-CM4,ssp585,1915,-0.03064504749330276,0.0025949419913463135,
GFDL-CM4,ssp585,1916,-0.025791145842045286,0.011283436601367335,
GFDL-CM4,ssp585,1917,-0.023937702955720397,0.021450987010042426,
GFDL-CM4,ssp585,1918,-0.023902854263975235,0.024691836129871084,
GFDL-CM4,ssp585,1919,-0.019351108556374983,0.029140343633534266,
GFDL-CM4,ssp585,1920,-0.009193451594181326,0.03457004300331002,
GFDL-CM4,ssp585,1921,-0.0026526652389254482,0.04124603030171162,
GFDL-CM4,ssp585,1922,-0.003879240786512505,0.04820686736713073,
GFDL-CM4,ssp585,1923,0.0017983477974048694,0.05467672231315962,0.44993703743757063
GFDL-CM4,ssp585,1924,0.007781576368227145,0.0548021148392867,0.3141129911664258
GFDL-CM4,ssp585,1925,0.011163634472992028,0.05598981863684917,0.637141133497682
GFDL-CM4,ssp585,1926,0.013545115007516637,0.04973980788889924,
GFDL-CM4,ssp585,1927,0.01355660560386557,0.049148427724892335,
GFDL-CM4,ssp585,1928,0.016873252265619747,0.055772082568934594,-0.434634417059799
GFDL-CM4,ssp585,1929,0.0227032320852248,0.06398196940770091,-0.5828743594073795
GFDL-CM4,ssp585,1930,0.025966964770012375,0.06605570726295078,-0.8842485064220913
GFDL-CM4,ssp585,1931,0.03538240748586271,0.0725684698558671,-0.2912601330256027
GFDL-CM4,ssp585,1932,0.0413180525947873,0.07991056893391987,-0.08595116461536075
GFDL-CM4,ssp585,1933,0.04740668753492389,0.08142070435504128,-0.01925357534898049
GFDL-CM4,ssp585,1934,0.05166743008734967,0.07309003904506062,0.09485507282583192
GFDL-CM4,ssp585,1935,0.056601431766407084,0.07236540781148285,0.49475275489042825
GFDL-CM4,ssp585,1936,0.05701833157323569,0.07372614128486012,1.0517111864283908
GFDL-CM4,ssp585,1937,0.06365097650732063,0.07080207965662279,1.5826189338179508
GFDL-CM4,ssp585,1938,0.06675831356678356,0.06115029462999539,1.5062259775053448
GFDL-CM4,ssp585,1939,0.07385909183019743,0.052408274929325524,2.029276173807435
GFDL-CM4,ssp585,1940,0.08248583056502651,0.056754408780764244,2.312525600141025
GFDL-CM4,ssp585,1941,0.0841150478758245,0.052998614345606467,2.6274994089593044
GFDL-CM4,ssp585,1942,0.08614835781184123,0.0410956315699721,
GFDL-CM4,ssp585,1943,0.08592820462004694,0.02588343976323608,
GFDL-CM4,ssp585,1944,0.08207446305298911,0.012973034885804698,
GFDL-CM4,ssp585,1945,0.07884888606269154,5.3106299345676464e-05,
GFDL-CM4,ssp585,1946,0.07524856447836384,-0.009182123830783567,
GFDL-CM4,ssp585,1947,0.07027119901901986,-0.01259242359174233,
GFDL-CM4,ssp585,1948,0.06537364910304,-0.020091541067743492,
GFDL-CM4,ssp585,1949,0.065964477930232,-0.02334193584188015,
GFDL-CM4,ssp585,1950,0.0712087480582432,-0.026491531686405317,
GFDL-CM4,ssp585,1951,0.07409081248098014,-0.029374564143267584,
GFDL-CM4,ssp585,1952,0.07343609900262835,-0.03262249252502074,
GFDL-CM4,ssp585,1953,0.07220689958337904,-0.03936052370480932,
GFDL-CM4,ssp585,1954,0.07477032860795939,-0.04517063874279481,
GFDL-CM4,ssp585,1955,0.0753809505474775,-0.05096337644408845,-2.7935139700260994
GFDL-CM4,ssp585,1956,0.08028071053343787,-0.049060953728442,
GFDL-CM4,ssp585,1957,0.07736691323250758,-0.045177442644773816,
GFDL-CM4,ssp585,1958,0.07541960610867673,-0.042380028017409206,
GFDL-CM4,ssp585,1959,0.07940728156748725,-0.04048717728054759,
GFDL-CM4,ssp585,1960,0.08042186772872228,-0.03514093783025274,
GFDL-CM4,ssp585,1961,0.07369776075368202,-0.031207261287608097,
GFDL-CM4,ssp585,1962,0.07190410072914163,-0.023203266801942037,
GFDL-CM4,ssp585,1963,0.07206831105653824,-0.02317319015934173,
GFDL-CM4,ssp585,1964,0.06920307762685553,-0.01770496808291574,
GFDL-CM4,ssp585,1965,0.06689193722851258,-0.0167209854002916,
GFDL-CM4,ssp585,1966,0.07134817534360798,-0.008316308628323102,
GFDL-CM4,ssp585,1967,0.08396540016914786,0.0027316125426697247,
