draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
58,NaN,0.0,-258.24739576080543,-294.4154835752231,-1934.1882215255214,-1957.4487808293886,1841.5153497925182,1853.3520517638665,-4.07380825255928,-8.532950210334073,38.895913554479705,40.52060344120289,87.24289848396286,-3.3175218672919553,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
58,0.45,0.0001,-256.4624558775867,-294.0800902034277,-1955.2819038100224,-1985.2455660509513,1841.5009391520714,1853.328313017465,0.38877823056232685,-8.539044123513971,28.83796036261441,24.555870802776354,64.57506290847421,-1.6702760614329095,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
58,0.6,0.0003,-255.11125565286315,-293.6454316121646,-1980.3667420738825,-2023.7877027881198,1841.4918039239878,1853.3072211711158,3.0036233456058383,-5.925232643602738,17.57257331122284,1.4195144843412635,27.981408116730904,-0.3852689189316988,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
58,0.75,0.0006,-255.8133479629694,-293.6662529631192,-1992.2537638437811,-2055.936473186952,1841.496051339657,1853.3035372835586,0.03814434042289605,-4.745579559429438,20.611970135615763,-13.432986290740516,-7.132841287284151,-0.40205425954716456,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
59,NaN,0.0,-256.1398905672741,-293.8464020437811,-1938.3333600771507,-1970.1396469890396,1840.8507940461534,1856.4517164883744,1.186705638958454,-8.350861074425026,26.686230598685995,21.082384499293624,59.258951934032325,-1.3889192935645487,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
59,0.45,0.0001,-255.1816417818951,-293.7202117484681,-1965.6638699831622,-2006.1593421480065,1840.8312913397147,1856.4195236527082,6.967389221064941,-8.358439051442806,13.656144638216801,0.3955264055315837,29.882908587313437,-0.4213000040930464,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
59,0.6,0.0003,-255.6326594547457,-293.6048090488611,-1998.1573425404727,-2056.0912812510296,1840.8189295797679,1856.3909250372901,10.353259578609133,-4.972725794188014,-0.9340770509786296,-29.575044033005057,-17.526128396935263,-0.7361201673974838,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
59,0.75,0.0006,-258.0146384758194,-294.0146777903633,-2013.5462287979249,-2097.7265681754875,1840.8246764838773,1856.3859327098617,6.5121214102118685,-3.445768049693223,3.005440169417085,-48.80506845885439,-63.00255348979013,-2.0936391853317304,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
60,NaN,0.0,-257.19386213654866,-294.13285562372556,-1916.8087830713764,-1943.7875401908543,1795.9787535598732,1811.499528377133,-1.8344665636265383,-8.424899683738268,33.64426461535655,32.14949641440742,75.15359364155638,-2.3660834329346194,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
60,0.45,0.0001,-255.79257574558875,-293.88633829296634,-1938.2876012779961,-1972.0986869498618,1795.9650497505304,1811.476902626803,2.707572084034428,-8.430626674655516,23.40527566396119,15.890645496683575,52.06241417144524,-1.046670971160428,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
60,0.6,0.0003,-254.9743832022171,-293.55499602512793,-1963.8187308512117,-2011.3367821895451,1795.9563645590329,1811.4568051370177,5.367192655643045,-5.770480441391722,11.942842810750278,-7.658792152938602,14.80601085535531,-0.24064728934237023,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
60,0.75,0.0006,-255.9858369309688,-293.65157895934556,-1975.9046563745899,-2044.045749113093,1795.960402723214,1811.4532984262842,2.3492398347102394,-4.57137643928751,15.039675546540906,-22.76267049724939,-20.920908889125798,-0.5344941398131609,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
61,NaN,0.0,-255.94286272612422,-293.80087173883635,-2130.681953894069,-2182.1176579842772,1980.5621872562226,2004.5322869339977,14.654419770713446,-7.973085797817766,-4.350127358782487,-27.128834232377784,-8.581683975959407,-0.8463601744948074,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
61,0.45,0.0001,-257.65970683568486,-294.27615068595674,-2154.4860906951385,-2213.477883665087,1980.5440018879021,2004.5021704059589,19.69232405884174,-7.980436724464633,-15.703038283931477,-45.14258206670719,-34.15152069002866,-2.192954880723317,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
61,0.6,0.0003,-261.07499970672393,-294.7614771539465,-2182.803533786474,-2256.9761346080636,1980.5324680940157,2004.4754045517636,22.645439964618298,-5.029433045057804,-28.423147078966764,-71.25939393840285,-75.44914041336551,-5.200134330486714,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
61,0.75,0.0006,-264.44713462377825,-295.43346924686,-2196.232392535912,-2293.2767657887293,1980.5378223333507,2004.4707209049022,19.29745979902568,-3.6965950069297433,-24.994381110062733,-88.03623285343322,-115.09775175962392,-7.633527828585208,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
62,NaN,0.0,-265.4487519413921,-296.35593223471295,-1803.2164130696785,-1811.5039107756459,1778.8603834326411,1793.7993396741413,-14.349249038388809,-8.8062777921699,62.54731459732548,77.26984802575608,138.96520466641587,-9.637789121469996,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
62,0.45,0.0001,-262.18863357116373,-295.6764487303022,-1822.3633819658073,-1836.7331829725256,1778.843143862703,1793.770888061298,-10.297639970837619,-8.812002254171997,53.41652546842761,62.77963737262568,118.39269071253412,-6.734428798955552,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
62,0.6,0.0003,-258.7705447194206,-294.84994019665385,-1845.138852843908,-1871.7230743866403,1778.832213356575,1793.7456059939768,-7.92264246020112,-6.438833460377655,43.18673674026115,41.774014823662895,85.17264762755747,-3.5903699675183804,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
62,0.75,0.0006,-258.2518862602939,-294.5782322401006,-1855.9376324373027,-1900.918023593041,1778.837293672526,1793.7411883722968,-10.615202683710764,-5.36701511526948,45.94454525095642,28.282675006758268,53.28513819764699,-2.5239801657618877,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
63,NaN,0.0,-256.1058143910399,-293.81143704508975,-2032.0784328291143,-2086.076827298215,1902.3485184583544,1932.4017542627546,14.94080308264546,-7.832256105923019,-5.31568970550083,-29.74099081108568,-13.756530933559219,-0.9665785901835585,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
63,0.45,0.0001,-258.01686824222554,-294.3315709195805,-2056.5221847818925,-2118.29417724318,1902.329782171169,1932.3706074778117,20.109973290413805,-7.8388243135445315,-16.96834315164466,-48.24406205675287,-40.033200171413455,-2.4817113406207794,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
63,0.6,0.0003,-261.77831710923226,-294.88983242286906,-2085.577401153973,-2162.9467929499892,1902.3179039261136,1932.342939641283,23.13661507660082,-4.811350734092458,-30.013081037210128,-75.04414714970362,-82.43068459909341,-5.7947547131337505,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
63,0.75,0.0006,-265.43167131522983,-295.6337215861825,-2099.3313103737282,-2200.1701077327284,1902.3234185019028,1932.3381073151502,19.7020151316227,-3.4468003268497434,-26.48847944495816,-92.2326563144379,-123.08859932681042,-8.459589292178986,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
64,NaN,0.0,-256.5812629537721,-293.957457212791,-2236.650922532602,-2292.0770209004572,2081.233965525789,2107.3026835908313,16.637633908943137,-7.844336061271386,-9.084602105752566,-35.049736349788006,-20.492980371015932,-1.321755506289773,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
