draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
957,cfg_0051,0.007204943755446891,0.0442500832264745,0.08912815370161731,0.13603626651764955,0.22566951243101485,0.0065808751267102394,0.044482806629492444,0.08883723430507828,0.15874786771022542,0.28381524214312037,0.0016567720085518545,0.01893126362976716,0.05703847481306923,0.11670210397943492,0.29083262809359667,0.02173049844065389,0.11324117852965898,0.24922169696687035,0.41636084899841563,0.8244164035510693,0.0,0.0,0.0,0.0,0.0,0.0371730893313611,0.22090533201540552,0.48422555978660853,0.8278470872057255,1.6247337862188829
958,cfg_0335,0.008330115442207742,0.04588250013439499,0.08074317446371637,0.1112403149173602,0.16525499714454384,0.005864192505049104,0.04353048707391771,0.09122305255625562,0.14375102630843628,0.2645434658812782,0.0017518053480491957,0.018732197230193037,0.05246587973380201,0.0992309943376597,0.2154333915374309,0.016497713807334335,0.09712597986554528,0.22543534297960477,0.3881499603186285,0.7934765585910384,0.0,0.0,0.0,0.0,0.0,0.03244382710263949,0.205271164304051,0.44986744973340365,0.7423722958820917,1.438708413154302
959,cfg_0008,0.009936339993251053,0.05909275975124473,0.10227963526908113,0.13340377350461452,0.167549346305087,0.006220633645266815,0.05080065049851967,0.13888015701068568,0.24276835723326684,0.4812475629601387,0.0007465717851928844,1.1338466338093554,1.1541133100771503,1.201446457859717,1.3945602832545774,0.0254175544531261,0.13739137548898128,0.30746247891620726,0.5132482794105044,0.9995084762131157,0.0,0.0,0.0,0.0,0.0,0.042321099876836854,1.3811314195480975,1.7027355812731173,2.0908668680081064,3.0428656687329294
960,cfg_0263,0.010970969151456345,0.05948965713748677,0.09832708284311664,0.1304549259536394,0.1895276803344963,0.007373964304932201,0.05574198942711561,0.14192130582125273,0.23012194173273315,0.40715406462240367,0.0018099739825916394,0.020242655428480916,2.6834949685178984,4.4506544171754925,14.881302955179933,0.02514667658919656,0.1377817646121322,0.31344026909781064,0.5357122593812065,1.0936275229610715,0.0,0.0,0.0,0.0,0.0,0.04530158402818074,0.27325606660522794,3.2371836262800713,5.346943544243032,16.571612223097958
961,cfg_0559,0.008628639932170223,0.05400494896820973,0.1001327192251722,0.14147926173794545,0.21161501649720904,0.007560087679040706,0.05391974766683383,0.10335262002780254,0.1888157776450825,0.31212477919306636,0.001947676216174088,0.027018536515599045,0.08358312792042888,7.454199872161695,32.02694440695958,0.017514493332726033,0.09561475530118457,0.21484988164974794,0.3626807663312732,0.7231635410584687,0.0,0.0,0.0,0.0,0.0,0.03565089716011016,0.23055798845182096,0.5019183488231675,8.147175677875993,33.273847743708316
962,cfg_0143,0.007733184387435088,0.045732481897477584,0.07806696580851025,0.10349247030226039,0.14386912153775455,0.004995181042701802,0.03548710155277668,0.06670577768737473,0.09715778490616955,0.1618752558623946,0.0013952714221998619,0.016592752604038807,0.04761809178196508,0.09264974358070788,0.21637571976734904,0.02066589832582899,0.0982361485040073,0.20319556493591762,0.32333955337026055,0.5930257005143105,0.0,0.0,0.0,0.0,0.0,0.03478953517815597,0.19604848455831103,0.395586400213773,0.6166395521594126,1.115145797681805
963,cfg_0267,0.0091468110532551,0.06249827818002274,0.10464972046728249,0.13616953528878284,0.18678893223645332,0.008397310698303073,0.08352896811864241,0.19395663674147556,0.3015784465939788,0.5060926583004459,0.00263056616679469,0.038869521812564756,0.12561675087611945,0.2557518355330046,0.624694571286966,0.02171878124439708,0.12417053019560598,0.2845282344479614,0.486963858155967,0.9920891915270431,0.0,0.0,0.0,0.0,0.0,0.04189346916275127,0.3090672983068572,0.7087513425328211,1.1804636755717013,2.3096653533509084
964,cfg_0646,0.008914038175907635,0.05469485485120629,0.09828524961633889,0.13419374084896774,0.19659407792940087,0.00659183700428656,0.050319607163807234,0.12726797821970592,0.2201717367216034,0.3985939914829686,0.0026871233235192804,1.445695353218447,1.478866642365773,1.549447846485009,1.7649045692592722,0.022352520412391996,0.11992210919209612,0.25791866768333094,0.416494598839833,0.7683355041234066,0.0,0.0,0.0,0.0,0.0,0.040545518916104584,1.6706319244255425,1.962338537885131,2.3203079228953527,3.1284281427950305
965,cfg_0658,0.008194761663766315,0.051221080984973355,0.09498486035573706,0.13178454550270402,0.19377133528303858,0.005181456513513538,0.036429968932381485,0.08897525663300954,0.1586816794002317,0.3152897346689727,0.0015557614074013237,1.0241972721573234,1.0403360871420233,1.0769157399592189,1.2088302142941245,0.022573766518622307,0.12077731140783499,0.26770635138319676,0.44554905578759474,0.8665479321741145,0.0,0.0,0.0,0.0,0.0,0.03750574610330659,1.2326256334825416,1.4920025555139205,1.812931020649728,2.5844392164202645
966,cfg_0041,0.009073907725392516,0.058441923212321,0.1092303716933607,0.15121132470512677,0.21514124746107655,0.005326953287548619,0.04352460037518391,0.12204735014229584,0.22399868390294841,0.4848011642149004,0.0022063476431855022,0.025988537099973286,2.961676991426202,2.9883442189999414,3.1548045385900423,0.022305530087988856,0.12493468548822051,0.28805517587478846,0.4951903995772682,1.0156908929988333,0.0,0.0,0.0,0.0,0.0,0.03891273874411283,0.25288974617569693,3.481009889136658,3.858744627185331,4.870437843264881
967,cfg_0046,0.007563641921992215,0.04811133532606071,0.09371414314546911,0.13813312305703107,0.21904573093546276,0.006269991870849978,0.04837419797935105,0.1021385446151939,0.20944566381583485,0.4270063141286471,0.0013485890138276169,0.015660003084649432,0.047913600805516765,4.123733267950227,30.756866093672173,0.02157021571665929,0.1216911255525801,0.2794416337175676,0.47791683079386615,0.9669133065847504,0.0,0.0,0.0,0.0,0.0,0.036752438523329545,0.23383666194264663,0.5232079222837456,4.949228885616947,32.36983144532104
968,cfg_0367,0.006572708116305392,0.04748835989244604,0.08637763410364485,0.11140519763828038,0.13653298179458062,0.005705250659682193,0.054568068408119785,0.13899400008835983,0.2395196538159361,0.46421867400585626,0.00172149564743318,0.022447812452362825,0.07312404657002958,0.15867893622845486,0.43169663028231753,0.026163685709590823,0.1387597911202505,0.3043883270671799,0.504157599819905,0.9737760730498337,0.0,0.0,0.0,0.0,0.0,0.040163140133003594,0.2632640318731774,0.6028840078292319,1.0137613875025409,2.0062243591326023
969,cfg_0297,0.0071806244501368965,0.04427413421464976,0.07911866695771153,0.10747346272379943,0.15205995124648553,0.005191731119994714,0.03400650440141462,0.06485643511037864,0.09740160688835431,0.16919773029901464,0.0017891444923590072,0.01776729330140725,0.0488946420727725,0.09295356323937298,0.21399387781418255,0.01585282667169441,0.07979983856021988,0.1746751983214665,0.2906867256707777,0.5634934086174681,0.0,0.0,0.0,0.0,0.0,0.03001432673418236,0.17584777047770217,0.36754494246234515,0.5885153585223151,1.0987449679771828
970,cfg_0472,0.008577133206388865,0.048603879273830586,0.0819152012717197,0.10830875664295192,0.15114371912365598,0.0063890258684686785,0.04272110403205431,0.07807170445470746,0.11831130413496993,0.2202423011978567,0.0020526498978212793,0.023108212780023507,0.06580972163747845,0.1276826545571339,0.2942046442194055,0.02603045206067911,0.131863426231412,0.2831788936344566,0.46391717230475393,0.8816504981651647,0.0,0.0,0.0,0.0,0.0,0.04304926103335305,0.24629662231731686,0.508975520998348,0.8182198876398843,1.5472411627061433
971,cfg_0743,0.006514184679195623,0.041849707863919505,0.07729538837206462,0.10626932163552283,0.15118190634778017,0.010909879471604711,0.09800582511971001,0.22974208755357495,0.3825829997006309,0.7160873234785683,0.003956958542062239,0.053210668364670255,0.1924169014402537,0.43879696683205793,1.2779235880551028,0.025474148573460198,0.1435587307178956,0.3235057949267883,0.5414036951340293,1.0537670017307192,0.0,0.0,0.0,0.0,0.0,0.04685517126632277,0.3366249320661723,0.82296017229271,1.4690529833022765,3.198959819612128
972,cfg_0663,0.00700766042212031,0.04872427141690494,0.10166921235849102,0.15532709848993065,0.25590810030903555,0.004748836586081495,0.03391488995178982,0.07031676205988191,0.10821194859078176,0.19728828528464248,0.0012184274330806488,0.012373955780086376,2.1629133687373177,2.1502261504059987,4.277504097963387,0.022914806691112233,0.12758014773791615,0.2918144464115997,0.500948667754642,1.0289091592588662,0.0,0.0,0.0,0.0,0.0,0.03588973113239291,0.2225932648867115,2.6267137895672903,2.914713865241339,5.759609642815946
973,cfg_0655,0.00799071503746518,0.055888535893100055,0.10413924871038205,0.14273803761398796,0.19785095513370266,0.008840343370874137,0.08671280201548015,0.21194296962759296,0.36026180071722536,0.7089754287228018,0.001558685330704801,0.8987239523550841,0.9268600302309693,0.9893527991755207,1.2177863541269573,0.02300348067412017,0.13005057594853753,0.302495260973771,0.5267340871015307,1.1072530922858022,0.0,0.0,0.0,0.0,0.0,0.041393224413162955,1.1713758662121734,1.5454375095427224,2.019086724608286,3.231865830269328
974,cfg_0371,0.006429470537984372,0.04713760188199956,0.0925682180664893,0.13252296129387986,0.19885851650648334,0.005955387175095694,0.0437294701569364,0.08774890479867636,0.17635609523320994,0.3570029032275457,0.0010452276694494778,0.012655395418281756,1.1940031657588825,2.935424568184118,4.085659612816244,0.024530391699295606,0.13970638246469846,0.31918885172432,0.5464304749041986,1.113076677768234,0.0,0.0,0.0,0.0,0.0,0.037960477081824706,0.24322884992192684,1.6935091403483682,3.790734099615406,5.754597710318478
975,cfg_0414,0.007381275435170309,0.04432274859311036,0.07768642670018977,0.10745219738329936,0.16635844037911696,0.0063155366635267995,0.047652990850632904,0.09428624455424384,0.14889626245907905,0.2755593702453183,0.002420155514559763,1.9588340710720438,5.836539419158413,11.61698850779149,42.205294609284124,0.021386486951639583,0.09737947241125156,0.2043217538827058,0.3315884099451232,0.6311986592394376,0.0,0.0,0.0,0.0,0.0,0.037503454564898675,2.148189282927035,6.212833844295545,12.204925377579002,43.27841107914804
976,cfg_0426,0.006244385563063837,0.03629890991348361,0.06570922899736331,0.0925249517809732,0.1385917824788443,0.0038550362870015675,0.028291731249874275,0.061598694982354374,0.09667412990390645,0.17504658432019582,0.0008199898498539859,0.008214291429420761,0.022866207984284515,0.0446386256373259,0.10437844086302661,0.01907117479872511,0.09644647218656033,0.206206474400922,0.3334042043947818,0.6145591578176166,0.0,0.0,0.0,0.0,0.0,0.029990586498648497,0.1692514047793594,0.3563806063649224,0.5672419117170051,1.0325759654796798
977,cfg_0707,0.006634796496383544,0.038640561875707746,0.07066088796861081,0.10006665417312632,0.15272247780351123,0.005109490906360037,0.04420601011477032,0.12130033325709633,0.2124874349213357,0.4218899936231253,0.002135770014210614,0.028963499998702957,0.09946181186617764,0.21391978636134468,0.5728660271389003,0.022128178351312755,0.11039397524175243,0.2328513019401619,0.37453617945809015,0.6905499917015518,0.0,0.0,0.0,0.0,0.0,0.03600823576827139,0.22220404723093168,0.5242743350320325,0.9010100549138542,1.8380284902671065
978,cfg_0413,0.007346645381474559,0.05015238783731846,0.09359626576500801,0.12849601696468582,0.18449598466865424,0.005711039861092004,0.040548457355161105,0.08431173304710882,0.15837323549256155,0.3022826337873461,0.0019639072434296523,0.031111431427028435,0.11166782814164833,0.23604662589613667,0.6119524109047632,0.02354602286464491,0.13088011174927772,0.2967980899023601,0.5038127433973898,1.0169029223792592,0.0,0.0,0.0,0.0,0.0,0.038567615350636686,0.2526923883687573,0.586373916856104,1.0267286217507774,2.1156339517399942
979,cfg_0032,0.005774088388603715,0.03757574937826291,0.06669413131012547,0.09054255354270069,0.12697624333435442,0.0041420879369074015,0.03419789556914665,0.07487031766771324,0.14085585618034457,0.26556401106114436,0.0017115124533950699,0.5065471793766925,1.9848272360386758,2.067853923514562,2.3506686747984986,0.02796497910940232,0.1310186451381341,0.26750512984215646,0.42410573448962907,0.7711409192055498,0.0,0.0,0.0,0.0,0.0,0.03959266788831073,0.7093394694622432,2.393896814858664,2.7233580677271902,3.5143498483995472
980,cfg_0291,0.007190895058448277,0.03466659792502469,0.05058347472451885,0.06079027599133369,0.07744016851025393,0.005548247820481578,0.04842484922698631,0.12197201210246078,0.2055524305760521,0.38482798029375687,0.0022954697578070338,0.8915865680683908,0.9506984665180909,1.0608928529753001,1.4196397026294392,0.024191908444407773,0.12049874169647978,0.2541604905089869,0.41029371744762955,0.7563929461715091,0.0,0.0,0.0,0.0,0.0,0.03922652108114022,1.095176756916885,1.377414443854036,1.7375292769903297,2.638300797604927
981,cfg_0196,0.005201957263070156,0.03886930452895321,0.08073990689850774,0.12432548815758437,0.21022343120622722,0.005271362632456089,0.05353461098433776,0.15495532271761547,0.293180701060372,0.6419305642217097,0.0031727967573558225,0.05143758986141478,0.2039664937946668,0.5183662920836696,1.794391846015344,0.02682676003566442,0.1558865094720332,0.36768375181295454,0.6448767360903034,1.3652583778284395,0.0,0.0,0.0,0.0,0.0,0.04047287668854693,0.2997280148467496,0.807345475223741,1.5807492173919684,4.01180421927171
982,cfg_0490,0.008652224724883695,0.05487924019253043,0.09467227876350393,0.12722438832807015,0.1791808917325497,0.0062405238126466145,0.04983959362674817,0.12153872011580447,0.2003786878484668,0.36885803374864423,0.002262295220956112,0.029826308111353228,0.09408344881853736,0.19545981066835338,0.5121591427930241,0.02143404479467037,0.11243920875918434,0.24850543866651265,0.4167815316811385,0.829916322182001,0.0,0.0,0.0,0.0,0.0,0.038589088553159456,0.2469843506898286,0.5587998863643691,0.939844418526036,1.8901143904561764
983,cfg_0311,0.010305243845172285,0.06193124225097435,0.1128811194872874,0.15565226239392516,0.22624573531540904,0.005027933411136942,0.036314279825125695,0.09397818973013727,0.1644510322259869,0.31475264726010366,0.002147805236263345,0.027093499168884705,3.949085742861204,7.08206287502253,7.968979982851522,0.018707200151769854,0.10812686977996222,0.24717900620569466,0.4186665596021797,0.8282956217678787,0.0,0.0,0.0,0.0,0.0,0.03618818264434509,0.23346589102494164,4.403124058284348,7.820832729244614,9.338273987194952
984,cfg_0439,0.012228457647424307,0.07048814252752322,0.11365290215945123,0.14596307005516707,0.19496396230095314,0.007040447932023852,0.06526386077678303,0.1522058913036055,0.2480135287437406,0.4501761673878093,0.0026831133144611385,1.1036924071521774,1.1751031895122068,1.3069000231547676,1.759430993764994,0.028244791262572733,0.1633491895970387,0.37532023488567745,0.6401147569766792,1.2870405988257545,0.0,0.0,0.0,0.0,0.0,0.05019681015647848,1.4027936000535277,1.8162822178609304,2.3409913789303403,3.6916117222795037
985,cfg_0139,0.005877742300961941,0.03305149371246685,0.06093579092921786,0.08694745235242962,0.13217004259493947,0.004349794019224973,0.027063640047522597,0.05739142729148483,0.0880317253919145,0.13737920267862336,0.0010433853913527358,0.010119782619988804,0.028223246082971443,0.054295435389240865,0.11995960766274472,0.013742461778038617,0.06511528340967843,0.12665053730380293,0.187127527274356,0.2964686294382126,0.0,0.0,0.0,0.0,0.0,0.025013383489575602,0.1353501997896558,0.2732010016074895,0.4164021404079392,0.6859774823745255
986,cfg_0036,0.007905559672099827,0.05350163845094791,0.1057635277475093,0.1543446685197445,0.23639449778397648,0.00827380190975191,0.05607823619648755,0.10343503949709998,0.20430526994244147,0.3792136119905649,0.002001765431913771,0.021569028222179654,0.06489372229518864,0.13519178524207298,2.907204193046063,0.018732046526984902,0.09913400374391301,0.2210851284101949,0.37034221540686474,0.7268661401781316,0.0,0.0,0.0,0.0,0.0,0.03691317354074641,0.23028290661353878,0.49517741794998926,0.8641839391111148,4.249678442998743
987,cfg_0014,0.0071754856548746915,0.045108039949845136,0.08738983512702347,0.12906946568814703,0.21111506110395695,0.007481223134899295,0.04982439831805685,0.09043700690623524,0.13993257201702747,0.2649495295047224,0.002387263002179285,0.026266060584966944,0.07730918957791033,0.15305378300461925,0.3815862645594308,0.017468793749089606,0.09555655114608541,0.21753159572388014,0.37065237911784266,0.7526743303430834,0.0,0.0,0.0,0.0,0.0,0.03451276554103799,0.21675504999895168,0.4726676273350563,0.7927081998276577,1.6103251855111864
988,cfg_0805,0.004550212963561506,0.027129347701329465,0.05351974751170019,0.0806760421341366,0.13014493461689725,0.004389761912694468,0.0266309071612838,0.05948883049763154,0.09591322907347255,0.16144558249936125,0.0013189284976511395,0.012405878418453753,0.03464828397695641,0.06749295854848647,0.1578333508920231,0.015047778504028386,0.07721697629445146,0.16425911560167705,0.2656825629995829,0.4906013473818476,0.0,0.0,0.0,0.0,0.0,0.025306681877935944,0.1433831095755238,0.3119159775879865,0.509764792755675,0.9400252153901363
989,cfg_0306,0.01638327067425749,0.09549826932127203,0.14094992007552776,0.16274195080460885,0.18301263078276264,0.009130037441510197,0.09974682417842828,0.2206873037939836,0.35515053587691625,0.6482551023369467,0.004441812338841444,0.08485944013281,0.33408569931729915,0.7843539851514834,2.323917935613622,0.022729339056887454,0.12671397741245727,0.28780885620799523,0.4908969396551015,0.9992135412097554,0.0,0.0,0.0,0.0,0.0,0.052684459511496584,0.4068185110449889,0.9835317793947809,1.7931434114880744,4.154399209943051
