draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
4938,-1679.5976148915984,-292.68760132691796,-1346.408354262076,-328.58198664900925,-3647.2755571296016,-169.11100607055778,75.14527410366681,0.06944724213322487,0.989999999999951,-24.20176056738181,0.10545070861643761,0.9899999999951659,79.65325045401438,0.05524621649915612,0.9899999999986041,8.324699806260256,0.07919203023461346,0.9899999999975675,138.92146379655964,-168.74185485149454,brick20
4939,-3290.1802363075876,-298.6362854875729,-1492.1380526904404,-177.94250657406957,-5258.89708105967,-184.01750668477823,63.798299470139895,0.08563561966551035,0.9899999999987703,-24.165049113238226,0.1053555192317138,0.9899999999928109,78.31181857890071,0.057123376723692346,0.9899999999932152,10.692658252749183,0.07052880595828664,0.9899999999705844,128.63772718855157,-170.97243846839942,brick20
4940,-3033.3094989559677,-282.8967800213618,-904.9286722052846,-1046.4501383809886,-5267.585089563602,-195.0941250965497,66.48585903453944,0.08178711457662942,0.9899999999972443,-24.13378487976047,0.1052251649266372,0.9899999999944346,82.51926914193798,0.05128815297143156,0.9899999999377838,8.206896249492118,0.07888810261836325,0.9898223347638422,133.0782395462091,-172.08654290691027,brick20
4941,-2906.147853540037,-350.62827864391727,-1074.4099172380563,-402.9513463386318,-4734.137395760643,-200.98828769187088,64.93367392072027,0.08382781056618116,0.9899999999864173,-23.85432470328044,0.10455689320602413,0.9899999999937914,81.9702478718741,0.05204117729965045,0.9899999999940945,10.358636822466465,0.07157352602829768,0.9899999997672528,133.40823391178037,-172.02647397955582,brick20
4942,-1452.9887144328966,-308.1653827662297,-1332.9033212982235,-1643.4410057942857,-4737.498424291635,-197.17412399773173,79.7890169410985,0.06329036081335061,0.9899999999979954,-23.74636587371974,0.10413220970738464,0.9899999999699409,80.40827671061952,0.05416836094408582,0.9899999999877729,6.21283178498372,0.08524228773659913,0.9899999992270225,142.66375956298202,-172.337707883476,brick20
4943,-1784.4289516944448,-334.5851014067384,-1327.637878716228,-245.2280294981918,-3691.879961315603,-169.8569257270745,75.45096895074447,0.0690892841152172,0.9899999999979883,-23.26998999144726,0.1027887142152519,0.989999999997135,80.8109741624876,0.05360424176288305,0.9899999999791791,8.993371790606446,0.07685111193550226,0.9899999999846236,141.98532491239126,-168.8078664418591,brick20
4944,-2684.35877192806,-278.8935595156536,-1171.7816895364422,-583.316303899861,-4718.350324880017,-188.75363851585473,68.81726453984088,0.07845820945194053,0.9899999999971899,-23.5137530069279,0.10336930490896172,0.9899999999995845,81.0502259466342,0.05331718135711219,0.9899999999922948,9.79770553759586,0.07349901550093815,0.9899999999250159,136.15144301714304,-171.54558293380262,brick20
4945,-3087.251572228159,-262.52096992518744,-1290.4891877036393,-968.4446836723295,-5608.706413529315,-211.2833055469315,63.22040176793614,0.08638006918282032,0.989999999994847,-24.905515243159698,0.10749621027782434,0.9899999999903817,80.18963670084129,0.05450568684668548,0.9899999998466689,8.476644559268365,0.07805077919726176,0.989675135971924,126.9811677848861,-172.8599568889611,brick20
4946,-2025.3679148282697,-322.43575206743174,-1051.134853377302,-839.7062558330313,-4238.644776106035,-173.72450389114755,71.11083271053072,0.07505021105507252,0.9899999999902365,-28.13529505733004,0.11741618354015639,0.9899999999971993,81.17126377112011,0.05318065236082319,0.989999999996117,8.923133306001233,0.07660161915758164,0.9895843326460798,133.06993473032202,-169.718398343282,brick20
4947,-3784.02379118471,-258.28621364127173,-566.4666202979456,-1217.0311460289538,-5825.807771152881,-189.7204363188075,62.73378652723336,0.08728971203171595,0.9899999999977338,-25.118945912889757,0.10813074250758313,0.9899999999893626,81.66301557218291,0.052323090965750496,0.9899999990659538,7.623023275592672,0.08073053199508026,0.9899999987111989,126.90087946211919,-171.85394006006976,brick20
4948,-1927.5013312313947,-269.3848584489179,-1334.160610739396,-2721.6875890126275,-6252.734389432337,-252.5395790552123,73.98281575738254,0.07102014727415257,0.9899999999893023,-25.721369443574275,0.10997280740543064,0.9899999999914406,80.06766763559953,0.05460645617909322,0.9899999999950369,2.9979526770013507,0.09519423826979957,0.989999999919912,131.32706662640913,-174.86770504801675,brick20
4949,-2160.3474406006817,-249.77161280712937,-1177.1821453862913,-1361.5508413523169,-4948.852040146419,-184.22647076753282,69.02128062040829,0.07792343164674483,0.9899999999959379,-25.193004992909863,0.10833723135070047,0.9899999999966915,81.94214307524605,0.05207327230020945,0.9899999999880558,7.1364972150906425,0.08230117431704287,0.9899999994498594,132.90691591783514,-170.61229945231526,brick20
4950,-1101.1452414482071,-288.03674147380826,-1443.9359565534692,-2222.8489593873473,-5055.966898862832,-256.6774798139037,81.46219177281684,0.06079579960779621,0.9899999999989807,-24.17522659065213,0.10536226851002195,0.9899999999988371,78.94732312169195,0.05625116554647832,0.9899999999858065,4.424927853634173,0.09082240687340377,0.9899999999642407,140.65921615749085,-175.2943288838687,brick20
4951,-3136.5883878576237,-257.13511881121235,-965.6311446985826,-1021.529458501093,-5380.8841098685125,-177.3507874124537,61.599886871181994,0.08868489768000186,0.989999999997952,-26.05298087332406,0.11095753481515558,0.9899999999990411,82.75635682287852,0.050971668050730556,0.9899999999743613,8.292935753365143,0.0786233702607475,0.9897689767386503,126.59619857410159,-169.75489623158902,brick20
4952,-2009.2274376206376,-274.8321818803197,-1502.4281692437153,-167.17843931357896,-3953.666228058252,-171.66801403379267,73.90140014819501,0.07130597890804118,0.9899999999998854,-26.074942974720415,0.11105228246321977,0.9899999999978668,78.86902564595975,0.05626282381251325,0.9899999999751563,9.828625904582026,0.07383742454835462,0.9899999999814345,136.52410872401637,-169.38084488143159,brick20
4953,-3855.689478144941,-269.6762354242669,-1016.6355170053575,-635.1278473049414,-5777.129077879507,-174.2630005595904,61.47651703897564,0.08909184721112741,0.9899999999917666,-23.590822858792393,0.10357514304746213,0.9899999999999468,82.23646765557204,0.051695585390312694,0.9899999999883242,6.421337221260771,0.08560535281173795,0.9899999999401091,126.54349905701606,-169.45121187290886,brick20
4954,-1837.7573762217,-299.15163476678975,-1210.1569810622132,-365.93631213552953,-3713.0023041862323,-166.98695270243053,71.1407625512911,0.07487076573720594,0.9899999999943276,-27.565356881145476,0.11563283418802875,0.9899999999952357,81.88456775792677,0.05216051839305322,0.9899999999796488,10.459183185591982,0.07122831059063803,0.9899999999992948,135.91915661366437,-166.98695270243053,brick20
4955,-2849.125529912282,-274.1711596850432,-1176.982110467291,-191.9955540199897,-4492.274354084606,-176.39884058228117,67.9850104512097,0.0796305149352326,0.9899999999905902,-23.683648221026942,0.10386223437461031,0.9899999999994242,80.57604015725455,0.053966358221381794,0.9899999999659277,9.517005870816575,0.07497473268103046,0.9899999999947731,134.3944082582539,-169.94517191247542,brick20
4956,-4139.778437290477,-263.87492731986816,-1107.05803532075,-2897.2762842207053,-8407.9876841518,-218.18134037501576,59.98699584199123,0.09131323655489605,0.9899999999985272,-25.707593934225812,0.1099187904808142,0.9899999999948861,82.27055126797065,0.05161993323032246,0.9899999999881921,2.5180489102588552,0.09665142096448122,0.9899999999816234,119.06800208599492,-173.50132181685086,brick20
4957,-3978.026685613455,-262.42531920502046,-1238.9749980445663,-931.7357650031323,-6411.162767866174,-167.59217396262912,59.460639931617735,0.09208433673780939,0.9899999999973854,-23.917100925494566,0.10453214244126846,0.9899999999985067,81.05740600946889,0.05323243936784418,0.9899999999804914,4.945890874851003,0.09040002084297503,0.9899999999923397,121.54683589044306,-166.89005575002932,brick20
4958,-2037.7353815240697,-308.51536679022695,-1316.0489742207046,-3438.7255537002297,-7101.025276235231,-290.5570400399282,74.0185287178138,0.07110626551699295,0.9899999999961911,-23.933925287280545,0.10469072353008403,0.9899999999991147,80.295546562047,0.05430731823302337,0.989999999992435,1.1039933294234743,0.10091610367962879,0.989999999962672,131.48414332200372,-176.49921436989834,brick20
4959,-2375.4828485435883,-241.8235505398585,-1006.9896773500668,-172.76323731051667,-3797.05931374403,-167.97453989092594,67.07945534248024,0.08078217456323758,0.9899999999810847,-24.78041518757641,0.1070766060994144,0.9899999999995799,81.62197285347763,0.05253508473421329,0.9899999999595801,9.751003367322667,0.0741216800289773,0.9899999999867184,133.67201637570412,-167.97205282748868,brick20
4960,-2661.194590354298,-262.63808122804784,-1077.8742233526912,-425.16590168858005,-4426.8727966236165,-173.5657295256425,66.82997120639742,0.08122160383451464,0.9899999999997583,-25.666835571406494,0.10979399239513653,0.9899999999987197,82.43372735150378,0.051452192316592205,0.9899999999997495,7.658954416322985,0.08147324296718374,0.9899999999799645,131.25581740281768,-169.5777826665142,brick20
4961,-2072.7564125706767,-314.6745266852549,-1037.8104465482058,-461.6868296296228,-3886.92821543376,-169.53740501277005,70.87308756076975,0.07547423055034387,0.9899999999997637,-28.014677768220082,0.11703484056944478,0.989999999998447,82.48986375719942,0.051320226606549786,0.9899999999785953,10.18611376147065,0.07216658155695299,0.9899999996915204,135.53438731121975,-168.77751755804564,brick20
4962,-2505.323900590743,-294.8447152672943,-1285.7848923799984,-187.8501141080721,-4273.803622346108,-175.05304467057186,66.50850587791997,0.0815240097549995,0.9899999999969454,-24.50272554387668,0.10508811932428283,0.9899999999920202,81.27533621182236,0.0529523797553892,0.989999999991561,10.711121543503467,0.07044702566708562,0.9899999999529768,133.99223808936912,-169.20055185468516,brick20
4963,-10537.98435731569,-304.02363901847474,-812.6348377966095,-1736.7585771089018,-13391.401411239676,-182.91660872904822,38.653227506247376,0.12524760271523153,0.989999999996617,-24.265276075670002,0.10566801529258911,0.9899999999890661,82.76231984998434,0.05095751185792031,0.9899999996777274,1.7457568412563518,0.10044847420820197,0.9899999999997365,98.89602812181806,-170.50550602228836,brick20
4964,-3310.602668501581,-281.7435988326432,-1458.552192157741,-146.21782034432408,-5197.116279836289,-172.07776090385937,66.64630606882524,0.08166784566972658,0.9899999999837177,-26.973150894322103,0.11379814526043301,0.9899999999921387,80.00905127357673,0.054650614301403284,0.9899999999883011,10.275084454524475,0.07221956307194612,0.989999999824378,129.95729090260434,-169.27033308787318,brick20
4965,-3756.5662091970107,-288.8945307709744,-1057.6814933248809,-1301.9423001395098,-6405.084533432376,-213.0103884516112,60.00358138789058,0.09117252853039089,0.989999999998249,-23.74268600602555,0.10407332777864918,0.9899999999989444,82.27266548299674,0.05162280586852261,0.9899999999471834,7.336171994870028,0.08165783612724217,0.9899999995869225,125.8697328597318,-172.96971760674018,brick20
4966,-1629.319980984238,-297.52749970354614,-1080.814377139112,-2221.695965020572,-5229.357822847469,-215.90798855483501,79.14550852618198,0.06423207266123024,0.989999999968667,-24.289798227181834,0.10572533947101265,0.989999999987988,81.87500064551533,0.05214604773510827,0.9899999999880309,4.428341549986854,0.09081192151257436,0.989999999948646,141.1590524945023,-173.665938553978,brick20
4967,-3360.8195631421463,-270.00827617672905,-1266.1922309479146,-162.14295058570167,-5059.163020852491,-174.2803509035503,65.39403447533492,0.08342555971751069,0.9899999999943768,-25.437883930911255,0.10911490424335535,0.989999999996769,80.86222176066714,0.0535436394417064,0.9899999999859446,10.633382558998804,0.07077534210956518,0.9899999999704732,131.4517548640896,-169.85308624034096,brick20
4968,-3394.0317159604083,-278.59792590083407,-1048.0826501322786,-196.5217062581399,-4917.2339982516605,-170.1567841513202,62.98151554642662,0.08679422602132414,0.9899999999971564,-26.734827338156506,0.11306520520210517,0.9899999999921937,81.95957443079551,0.05206680029388974,0.9899999999907654,10.720244806327315,0.07040228878704896,0.9899999999540567,128.92650744539293,-168.64571189436288,brick20
4969,-3149.4528795800366,-270.3995551323708,-1700.0005363087907,-963.8338427681118,-6083.686813789311,-209.87417006195128,65.63317902449451,0.08300910797452464,0.9899999999995396,-25.38852393113281,0.1089677063755021,0.9899999999874904,77.36942230567733,0.05842668996768146,0.9899999999979392,8.492622783881615,0.07800073566997066,0.9896681658135238,126.10670018292065,-172.95552451236028,brick20
4970,-4506.835114677056,-358.29085827180404,-1487.5662375180086,-146.00779234599162,-6498.70000281286,-202.31417779061127,58.46967792153116,0.09359767172480464,0.989999999988036,-23.242021622736814,0.10276918283555604,0.9899999999962525,78.79618859652207,0.05638570936432996,0.9899999999829687,10.41606661477006,0.07162941362324546,0.9899999999728191,124.43991151008647,-172.46208615458866,brick20
4971,-4465.12573737012,-262.44463548615465,-995.7147480800165,-359.5317975953054,-6082.816918531597,-176.8207231316279,59.80314424840914,0.09165686319674049,0.9899999999998483,-26.093216825878955,0.11108653881285951,0.9899999999986242,82.07568005016124,0.052002555815550376,0.9899999998617066,8.101758986822503,0.07996178244854138,0.9899999999863813,123.88736645951393,-170.459288064693,brick20
4972,-1984.6458052303262,-267.5518108051425,-1420.1460492492815,-243.60038494062746,-3915.944050225378,-170.70357444547602,75.57850982225195,0.0690807511875979,0.9899999999953288,-24.9433016681119,0.10762024421682406,0.9899999999809459,79.89860584399652,0.05484021982878244,0.9899999999980748,9.007827941479704,0.07679961762551489,0.9899999999847899,139.54164193961628,-169.4020267282399,brick20
4973,-2413.514496933086,-277.18285447212656,-1323.8408071129438,-154.5458820910349,-4169.084040609191,-174.0460937839553,72.44012247680449,0.07344872380008462,0.9899999999969589,-24.864940658158645,0.10740414717827616,0.9899999999944259,80.23146825103869,0.05440409295214548,0.98999999997141,10.577771123245299,0.07099864750461171,0.9899999999704849,138.38442119292984,-170.01388394656973,brick20
4974,-1567.2207329047314,-259.6710192424184,-1067.5911356183217,-8082.6050276001915,-10977.087915365664,-292.2972762375855,79.17357440259316,0.0641577294308079,0.98999999999886,-24.450380078659805,0.10508811932428283,0.9899999999920202,82.1896062432714,0.051712355182361294,0.9899999999172543,-8.312855331814305,0.1287857497669718,0.9899999999962621,128.59994523539046,-176.867432547872,brick20
4975,-2789.4744222767836,-281.76255089769325,-1399.5886567403104,-573.1616279964412,-5043.987257911228,-208.52086334617132,70.47041886091561,0.07624687980581965,0.9899999999997859,-24.822033691561984,0.1072843014366663,0.9899999999994072,78.40740913760278,0.05704437688451267,0.9899999999852122,9.831217508436353,0.07338510470272959,0.9899999989401372,133.88701181539278,-173.20324092880105,brick20
4976,-2936.443059600522,-314.75253857261936,-829.7516329887087,-4944.082974736789,-9025.030205898638,-218.2953218108353,68.89926772274593,0.0784358205650865,0.9899999999997864,-27.985773283157002,0.11694590805559633,0.9899999999920202,82.5756596401507,0.051235375808986204,0.9899999999280629,-2.396593121207573,0.11134205336349999,0.9899999999763192,121.09256095853206,-173.85048581400645,brick20
4977,-994.5014993920468,-291.72097837525473,-1279.9100233260674,-2759.467962548031,-5325.6004636414,-252.48553750854543,85.49489645250468,0.05547071169530264,0.989999999998138,-22.973985391704602,0.10180105946586393,0.9899999999911848,81.20134386817928,0.05303857665137837,0.9899999999804802,2.8937568651566465,0.09551149283557524,0.9899999999654163,146.616011794136,-175.0464936161205,brick20
