draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
1236,cfg_0140,0.009172471534246718,0.051009891317240985,0.08707675790981284,0.11771465167787909,0.17229385833227084,0.008320855367733415,0.055747616516038434,0.15268505019310652,0.2662541328861039,0.5191840510205097,0.0031334104014790753,0.3911489759397462,0.8073896839432706,0.8993296590898865,1.1777268616913261,0.023471041745146692,0.12371923127509632,0.2765435602383093,0.47073014028670457,0.9665421018540457,0.0,0.0,0.0,0.0,0.0,0.044097779048613006,0.6216257150481255,1.3236950522845206,1.754028583940567,2.8357468728981132
1237,cfg_0245,0.008264048876444718,0.04766502118307869,0.08818662231871244,0.12450419514259536,0.18967672812031822,0.008032305876399803,0.06173952540282457,0.15571382975271675,0.29716178245061187,0.6327364390712233,0.002589054966650739,0.9967566247640356,1.0415107705817803,1.1187775859187639,1.371991540852349,0.021697047886938492,0.11631049365238866,0.26401572892680747,0.4507924292894643,0.9174735120862891,0.0,0.0,0.0,0.0,0.0,0.040582457606440414,1.2224716650023169,1.5494269515800738,1.9912359928014212,3.1118782201301087
1238,cfg_0635,0.006499301621859743,0.0353330888934309,0.05461975184011436,0.06431068460280187,0.07500404195339172,0.00695877991046423,0.08045355828138057,0.23084375139243463,0.4347869931162549,1.7013231387907055,0.002670328698528568,0.038712519694556136,0.13999421384733068,0.3228555284743777,0.9504934156122431,0.02822982834138088,0.152076219189766,0.33766727663399365,0.5627575362015094,1.092127929661146,0.0,0.0,0.0,0.0,0.0,0.044358238572229425,0.30657538605916557,0.7631249937138875,1.3847107423949865,3.8189485260174934
1239,cfg_0742,0.007759005303986655,0.04834948729988042,0.08190256232834514,0.10227732860745675,0.12716511437515265,0.005886356907392809,0.049282949475808024,0.147318443087876,0.2792276597034622,0.5962967036592062,0.0024299406792716027,1.0878614356099376,1.1261909929693985,1.20403931697615,1.480967504348655,0.02320543215964399,0.12589790220607,0.2809553481150857,0.47199723463472765,0.9274217553342368,0.0,0.0,0.0,0.0,0.0,0.039280735050290616,1.3113917745916979,1.6363673465006912,2.057541539921772,3.131851077717272
1240,cfg_0574,0.006747358191034891,0.04961492861183281,0.09929226936457525,0.14673324413182343,0.23319577467447772,0.004968828795897551,0.03973021003433885,0.08313264542775656,0.14015092401604434,0.3369552516531371,0.002600572974031934,0.029776348539378716,0.08700294664589592,0.1731968530041854,0.4246817165935113,0.02115507425931007,0.11442197271083998,0.2608091276916511,0.4472814172447599,0.9203093438567933,0.0,0.0,0.0,0.0,0.0,0.035471834220274445,0.23354345989636727,0.5302369891299463,0.907362438396774,1.9151420867778484
1241,cfg_0675,0.009117171465762297,0.051982379031457526,0.0952998107884433,0.13457853811873832,0.20779043147421206,0.0049615673999579,0.03659260288634947,0.07528452522943851,0.13529413733533602,0.27115765536500547,0.002706852522926795,2.7948091584784756,2.836551302869495,2.9171495140248993,3.1853410775992756,0.022756847933067093,0.1207067933669741,0.2618654572525543,0.42535092673735164,0.7908284240498844,0.0,0.0,0.0,0.0,0.0,0.03954243932172119,3.0040909337632513,3.269001096139874,3.6123731162163324,4.455117588488406
1242,cfg_0228,0.00958031712303331,0.055538537329017146,0.09884552085206266,0.13673184961322704,0.20423294068783804,0.005101267882826832,0.03675244032521263,0.0740993740000988,0.14304008326600126,0.30893839671861656,0.0015590547492339013,0.016548351434931163,4.3946354369832115,5.237670040143541,5.222480850288633,0.01638843892470554,0.09225770241617681,0.2131219647943432,0.3661032469442418,0.7452854965962743,0.0,0.0,0.0,0.0,0.0,0.03262907867980047,0.2010970315053342,4.780702296629713,5.883545219967004,6.480937684291405
1243,cfg_0318,0.0063505145404931795,0.04128002711622614,0.08147990361619506,0.11992385317318721,0.18902492522738612,0.0037130752155469793,0.028056295109209373,0.06906349701776193,0.13726501638514677,0.3025171978767105,0.0024949176875779244,0.02488599079228493,0.07180925929498017,0.14344855956250058,0.3508426004288481,0.02079817880042434,0.10821806178605797,0.23598339360139065,0.3896029328502877,0.7463597420930412,0.0,0.0,0.0,0.0,0.0,0.033356686244040645,0.2024403748037713,0.45833605353030293,0.7902403619711436,1.5887444656259504
1244,cfg_0497,0.009381401293165226,0.0597115563810533,0.10695597898526543,0.13805449992528906,0.171238738351974,0.007015048470131902,0.07152076075860236,0.2065814335869547,0.3887382323787918,0.8182942874571353,0.0025778024448035453,0.03214344359677668,2.0531188263905875,2.1558809625727946,2.5262592577083183,0.020920189342470863,0.11390452953596863,0.25437039675226814,0.4231367498966421,0.8149626582646761,0.0,0.0,0.0,0.0,0.0,0.039894441550572424,0.277280290272401,2.621026635715083,3.1058104447735104,4.330754941782061
1245,cfg_0086,0.014045861609311316,0.07761937718414202,0.11837766328419974,0.14700208695490602,0.193828620467567,0.007152116331006653,0.06844423191813576,0.16868496703188285,0.2898883633427083,0.5644570723907023,0.002230863707697317,1.0596966562591632,1.090455607915402,1.151002406069182,1.3366685224191315,0.01773966826795892,0.08516703458577801,0.17907616539008586,0.2858427786943878,0.5194832625651173,0.0,0.0,0.0,0.0,0.0,0.04116850991597332,1.2909272999472137,1.556594403621574,1.873735635061223,2.614437477842557
1246,cfg_0606,0.00987286898478068,0.04503403923744287,0.07364388119685472,0.09881621481198621,0.1411963197416526,0.005785785511699615,0.03738938429781946,0.08028008892363303,0.128381580009286,0.24504054702245526,0.0028945743578363547,1.3484541130450403,1.3586484142755424,1.3849845940283814,2.1370362553664393,0.01675209278008083,0.09630736028301712,0.22073889546964054,0.37838738750196654,0.765487754668797,0.0,0.0,0.0,0.0,0.0,0.0353053216344037,1.5271848968633037,1.7333112798657169,1.990569776351606,3.2887608767993584
1247,cfg_0839,0.00983284327800149,0.057347761475307735,0.09212300290884201,0.11658980507730377,0.15633369564105237,0.009424715773095116,0.08360177204997399,0.1976918338053224,0.3270182604447598,0.6041562100117659,0.0038874219801532384,0.04278200003022903,0.12141795169432612,0.23045227368911014,0.512628925395461,0.020455716564017123,0.10819092381414208,0.2419914818737574,0.40659160972308683,0.8064415757440102,0.0,0.0,0.0,0.0,0.0,0.04360069759527008,0.29192245736965106,0.6532242702822657,1.0806519489343032,2.0795604067922113
1248,cfg_0147,0.009198602970785785,0.0551932008949656,0.09372312959359874,0.12363241241643408,0.16928522681270408,0.007190653723000651,0.054691696865859285,0.13389935825000165,0.21369087179559898,0.3537660196436718,0.003455101935356808,0.04196239215926312,0.11593829764615293,0.21421796397635262,0.4535090835712481,0.02088459282611943,0.09064401733528271,0.18014028764977752,0.2783914533866465,0.49382258722127403,0.0,0.0,0.0,0.0,0.0,0.04072895145526445,0.24249130725537782,0.5237010731395344,0.8299327015751032,1.4703829172489122
1249,cfg_0718,0.007309868797030106,0.049413531719846304,0.09406668424766096,0.1352933782400676,0.20549507917248988,0.0052108255585867624,0.03609922842336388,0.09783566680582823,0.17087555394772735,0.3405946606834469,0.001987437065220643,0.020453171898903832,0.05976683077826195,0.12133604262868403,15.209157326704684,0.023847590102608507,0.13069875290501187,0.28632155698772266,0.4733632118832318,0.9001844009328863,0.0,0.0,0.0,0.0,0.0,0.03835572152344113,0.23666468494712944,0.5379907388194738,0.9008681866997108,16.655431467493543
1250,cfg_0782,0.009347022740593403,0.0457739134460482,0.07662281465456644,0.10298927840472416,0.14576142373574186,0.005416710766855459,0.036342820981039026,0.07205230260036188,0.11029847782155855,0.20421632647203225,0.002075089381259332,4.866921116635037,4.810978489652641,4.773864604792436,11.986701658825325,0.018380200513110623,0.09629372443660245,0.2115127593004935,0.3505956960339418,0.6667940892670785,0.0,0.0,0.0,0.0,0.0,0.03521902340182237,5.045331575498722,5.171166366208041,5.337748057052664,13.003473498300139
1251,cfg_0393,0.011272571467962678,0.0684054083546144,0.11740182930828524,0.15471331461924365,0.21352769734296118,0.009006317233223982,0.07262733431110391,0.16301933117134837,0.2609579946039702,0.48219050714858014,0.0022623075863981157,0.024833128720736397,0.07102695129063008,1.7463288282071083,1.8667315975842484,0.021173272646654695,0.09658559072365769,0.2056422049401796,0.3418066487531739,0.6821463099274965,0.0,0.0,0.0,0.0,0.0,0.04371446893424036,0.2624514621101284,0.5570903167104291,2.503806786183503,3.244596112003279
1252,cfg_0550,0.013371677185517683,0.09118004382684575,0.14671785491890432,0.1740201030098092,0.2060862180219658,0.005373882613614711,0.05875905787324953,0.1518684205908798,0.2816885450259292,1.5633276638736646,0.002226538021054658,0.03163539339140442,0.10863081228256988,0.23521712420597396,0.6395046574702405,0.027121765372665863,0.1395926016797624,0.2925925490651551,0.4691705974925142,0.8720901008511248,0.0,0.0,0.0,0.0,0.0,0.0480938631928538,0.3211670967712479,0.6998096368575659,1.1600963697341626,3.281008640216953
1253,cfg_0618,0.00785768039800594,0.04579264589377807,0.0804370203343634,0.11008429432360956,0.16043707857275535,0.0061718052698704895,0.04493807204098488,0.09059081528112856,0.14169874294211127,0.26804331233930867,0.0028800359222813654,0.03098392200386879,0.08789237547511775,0.17018399571611198,0.40019790762131535,0.02069342350042014,0.10374732646500462,0.23046536059126765,0.3922851423683511,0.8089088158645552,0.0,0.0,0.0,0.0,0.0,0.03760294509058326,0.22546196640362837,0.48938557168187913,0.814252175350191,1.6375871143979168
1254,cfg_0302,0.010068403576013907,0.05585114870571317,0.09472278129050338,0.12454479833998988,0.17346600793393208,0.009171726523133472,0.058491535055205546,0.11019805790987292,0.22007037624721804,0.387878113524053,0.0014030400725228986,0.8935608122682464,1.779062249909721,3.5400635842356536,6.178610227705718,0.021374798919062243,0.11332970757614902,0.24867977599898694,0.4121275033329823,0.7996726961190319,0.0,0.0,0.0,0.0,0.0,0.04201796909072897,1.121233203605314,2.232662865109077,4.2968062621558545,7.539627045282742
1255,cfg_0272,0.008671954324601217,0.051943795264143944,0.08435782445235063,0.10855872718376247,0.1457017479374585,0.008800962478192176,0.06590715726775542,0.14394811285861664,0.23771395154588504,0.4388335458367578,0.0020458051440908065,0.027603409669577417,0.08788720556165686,0.18197590076889014,0.457111636598313,0.025841266570623134,0.1298497216340806,0.2815179797270986,0.4657752288650201,0.9005660194311389,0.0,0.0,0.0,0.0,0.0,0.045359988517510885,0.2753040838355645,0.5977111225996907,0.9940238083635791,1.9422129498036043
1256,cfg_0045,0.008679355317438464,0.05006727673337252,0.0776674519045919,0.09146012117589564,0.09748041688016684,0.00599770195042737,0.05439474662964727,0.13891441383887226,0.4871808178529591,2.1335937830176945,0.002512146329459064,0.049431432961110744,0.21335298888897825,0.5533350377462654,1.8867358896485484,0.02750098267228296,0.1572642071130872,0.3614362781468188,0.620713942997341,1.2641349860901556,0.0,0.0,0.0,0.0,0.0,0.04469018626960519,0.3111576634372142,0.7913711327792612,1.7526899197724504,5.381945075636622
1257,cfg_0727,0.008263822992438108,0.04956288289430333,0.08665560538884698,0.1196649478318399,0.17826571580244277,0.009911509741684199,0.08530067916146322,0.17345159792486342,0.2649222476616764,0.4496717095271734,0.004348880060700999,0.05469470616974803,0.15474963640586026,0.2958797772493824,0.6693740881291887,0.02310482737862074,0.09954981658878914,0.2001813825236738,0.3185124008145266,0.5911749743210422,0.0,0.0,0.0,0.0,0.0,0.045629040173444935,0.28910808481430195,0.6150382222432285,0.998979373557404,1.8884864877798861
1258,cfg_0078,0.005625143400285637,0.03691397568882415,0.0738030411008026,0.110602576047377,0.17811894858058253,0.0053008986271976255,0.035101778391068095,0.07418199130170144,0.1192671902100173,0.2146461100110102,0.0013964385522258205,0.013347753880210256,0.03687170710583487,0.07137715979169634,0.16960839550771567,0.011659147661993607,0.05504215199686158,0.11946859087671768,0.198489613878035,0.3903997950304863,0.0,0.0,0.0,0.0,0.0,0.023981628241699582,0.14040565995696852,0.30432533038506193,0.4997365399271274,0.9527732491298053
1259,cfg_0159,0.007498758610953615,0.055695121183681806,0.11235093618216396,0.164687734419676,0.24259834396361768,0.008580865809300064,0.07695186838910573,0.1831315425514468,0.30966437850458206,0.5845963539722092,0.005067541026471112,0.06408488002482926,0.19755103218624015,0.4173606112246091,1.1089499827050133,0.023720095491846394,0.12827401967515684,0.29233271436643804,0.5051156215913153,1.060018819895248,0.0,0.0,0.0,0.0,0.0,0.044867260938566744,0.32500588927277363,0.7853662252862534,1.3968283457401753,2.996163500536113
1260,cfg_0091,0.0083623211851922,0.05737328979652112,0.11017530966753597,0.1523770772730444,0.2147094462125665,0.0074523988981027856,0.06585402570804,0.1772351772474572,0.3201818606969056,1.1216832646710273,0.002806908301855593,0.03553054019796775,0.12296042241771943,0.28867810008162564,0.9090547361822132,0.0232628879476362,0.1433409121604683,0.34538825818251695,0.6155963154818735,1.3309699796690069,0.0,0.0,0.0,0.0,0.0,0.04188451633278589,0.3020987678630007,0.7557591675152366,1.376833353533442,3.5764174267348494
1261,cfg_0070,0.007032951830231227,0.04579191460792842,0.084153718255358,0.11307588968239912,0.14810265335220407,0.005488858731023782,0.04586114432237309,0.13431201018298822,0.24614603422764247,0.5121427416370494,0.000919824780343248,0.010771243222883697,0.03521357096817468,1.1014913442780525,3.1966381025625594,0.022200348333345943,0.11785203901540697,0.26039595461055143,0.4313111117603299,0.8311284412382207,0.0,0.0,0.0,0.0,0.0,0.03564198367494953,0.22027634116858508,0.5140752540170865,1.892024379948424,4.688011938789998
1262,cfg_0617,0.00940963020613772,0.06848578791090532,0.12473391155647207,0.16467971858540054,0.20347526714359176,0.006755338186124504,0.06933731819147226,0.1875198657474968,0.33743113444808515,0.7577691094227461,0.0022388078935065003,0.028737140751223578,0.09350458001500783,0.19903022902265377,0.5495273415920963,0.033370228480485764,0.19007496293369286,0.4427095216018202,0.7688996269126847,1.6121680394468996,0.0,0.0,0.0,0.0,0.0,0.051774004766258486,0.35663520978728513,0.8484678789208431,1.47004070896881,3.122939757605309
1263,cfg_0391,0.00980521755207775,0.06311992037094782,0.11305396061598572,0.1514394477274692,0.20898631281664493,0.008526146485426267,0.0775769958566066,0.19175313151790263,0.3256441912394443,0.6177983838529926,0.002209328664581678,0.5012496047287378,0.5537823775758213,0.6433977931635866,0.9285521923148679,0.022048877082665896,0.11832278556656917,0.2629509946091204,0.4410231611565294,0.8707966011937813,0.0,0.0,0.0,0.0,0.0,0.04258956978475226,0.7602693065228436,1.1215404643188265,1.5615045932870544,2.626133490178347
1264,cfg_0688,0.009990505919139636,0.06484364130198195,0.11161993340047971,0.14693362473711602,0.20668079873440348,0.008253928035705016,0.07593155486175718,0.16963575700156142,0.2614666723004575,0.443834934389308,0.0008180876708729912,0.009279496512059282,0.027330753546561226,0.054132730812860075,0.13083224673041727,0.021833667800049028,0.10936628845016827,0.24152886137920504,0.4091150961985548,0.8382447735486878,0.0,0.0,0.0,0.0,0.0,0.04089618942576578,0.25942098112597023,0.5501153053277932,0.8716481240490026,1.6195927534027987
1265,cfg_0181,0.008747035308602769,0.05608607826383327,0.09864791471384038,0.13443802611283928,0.1907638198264081,0.007879658554434954,0.06651319762821828,0.15177041192748675,0.24970689672857027,0.45630706316657665,0.0018274669234541463,0.02090244072790881,0.05869041728811908,0.11415460721613613,0.2655186900286708,0.022785907273803474,0.12254993163559291,0.2758267866709687,0.4684683530577729,0.9491523947104099,0.0,0.0,0.0,0.0,0.0,0.04124006806029357,0.26605164825556926,0.5849355306004327,0.9667678831153808,1.861741967731973
1266,cfg_0673,0.006097358264795183,0.043321654098186,0.08591970093364054,0.1261852539056605,0.20046505188874164,0.004310955062148736,0.03531162080746597,0.07516093386196943,0.12025510584241417,0.231606165741443,0.0021021327566983494,0.024603936756797395,0.07279580849967715,0.14140671702490692,2.3011182155333074,0.0180294332686195,0.09444127089197352,0.2048618184525317,0.33798659943716913,0.6564769122617662,0.0,0.0,0.0,0.0,0.0,0.03053987935226843,0.19767848255442289,0.43873826174780106,0.7258336762101578,3.389666345425212
1267,cfg_0713,0.007937413753070999,0.04614483415421944,0.08193646238436614,0.11428073708629682,0.17372443872238819,0.0048427217260691435,0.037215184226321085,0.08070364137686781,0.13046935335266596,0.25483147320143473,0.002814034321929615,0.028286901908979978,0.07916134249767914,0.15566529827851738,0.37525378025224043,0.01860916595169826,0.0960750539298445,0.2066365978558551,0.33756645730025525,0.6331707394303834,0.0,0.0,0.0,0.0,0.0,0.03420333575276402,0.20772197421935346,0.4484380441147735,0.7379818460177603,1.436980431606429
1268,cfg_0780,0.007479631617250959,0.046667338079947385,0.08527727688181841,0.11695788984069111,0.17097530680429074,0.006879021314970757,0.04475268435862034,0.09659591092775699,0.15182978878289788,0.28157201286732203,0.001868020180273433,3.3952765543663332,4.207748678444489,5.016996894375168,9.954600770606163,0.02091647320809642,0.11735481333344211,0.2715254837837051,0.47259451329973245,0.9950038616601518,0.0,0.0,0.0,0.0,0.0,0.03714314632059512,3.604051390138352,4.661147350037751,5.758379086298504,11.402151951937924
