year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2282,SSP5-8.5,7.7481125337552355,12.642978799138714,10.33720785636211,17.5111560434523
2283,SSP5-8.5,7.751043004704399,12.657572480466264,10.349403973421792,17.543454313194733
2284,SSP5-8.5,7.753810362216119,12.672105973322832,10.358580995519342,17.57565084707884
2285,SSP5-8.5,7.754373519763602,12.686860048384478,10.367732671528834,17.607746197584515
2286,SSP5-8.5,7.7636581952867205,12.702493378861078,10.376858982342757,17.632131131805384
2287,SSP5-8.5,7.765473013953816,12.718062283381117,10.385961190372694,17.651028696930528
2288,SSP5-8.5,7.77281449110791,12.731433322681877,10.395150187655437,17.66980096122783
2289,SSP5-8.5,7.782904173994396,12.744232323317988,10.404399408817508,17.688525914064844
2290,SSP5-8.5,7.785182842633437,12.759136088666027,10.413624840703193,17.71496221520808
2291,SSP5-8.5,7.786186819977902,12.775869244642848,10.422825813268608,17.741293827032607
2292,SSP5-8.5,7.786420808916887,12.79517995572012,10.43200239912378,17.767520741820505
2293,SSP5-8.5,7.787480397989464,12.813404742916338,10.44254859495134,17.793643337558883
2294,SSP5-8.5,7.78185242762937,12.830655128272728,10.45507406086147,17.819663201818184
2295,SSP5-8.5,7.7823015658264465,12.844833120635435,10.467566789775546,17.845576178461467
2296,SSP5-8.5,7.78146613483803,12.85989984846113,10.480027535307288,17.871387889215477
2297,SSP5-8.5,7.794940610806338,12.87504321238994,10.49245646070223,17.901557597691973
2298,SSP5-8.5,7.8016838488534885,12.892771019945116,10.504854942554731,17.937573400866633
2299,SSP5-8.5,7.8110711480591,12.912478612594196,10.51722268568988,17.973498670688777
2300,SSP5-8.5,7.814805661771588,12.9304733274396,10.529560129189797,18.009334267559247
