year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2291,SSP5-8.5,7.786186819977902,26.69510958613762,21.78775901847654,30.86259587559305
2292,SSP5-8.5,7.786420808916887,26.72555738389396,21.816870415538652,30.916627350626058
2293,SSP5-8.5,7.787480397989464,26.75611222077221,21.8458627743949,30.970472553614748
2294,SSP5-8.5,7.78185242762937,26.79375933603965,21.87473971780205,31.024912780287888
2295,SSP5-8.5,7.7823015658264465,26.81823790451523,21.90348404873763,31.07710350813629
2296,SSP5-8.5,7.78146613483803,26.84850375171571,21.932114132651414,31.13057957143845
2297,SSP5-8.5,7.794940610806338,26.885248303669655,21.960627677050574,31.183871776914092
2298,SSP5-8.5,7.8016838488534885,26.920988943361124,21.989065469012274,31.23693659795932
2299,SSP5-8.5,7.8110711480591,26.957620148565418,22.01740946694677,31.28915056992931
2300,SSP5-8.5,7.814805661771588,26.994122767199272,22.045667744331094,31.331603871304896
