scenario,component,module,year,med,p05,p17,p83,p95,n,unit
vvH,ais,deconto21,2070,4.118500137329102,2.544499788284302,3.5885400581359868,4.995549926757812,6.715400657653809,200,cm rel 2005
vvH,ais,deconto21,2080,6.06500015258789,4.09234992980957,4.7349998474121096,9.596580543518066,14.624700469970701,200,cm rel 2005
vvH,ais,deconto21,2090,8.348999404907227,5.536899929046631,5.908000183105469,19.069490264892575,30.855999755859376,200,cm rel 2005
vvH,ais,deconto21,2100,11.232999420166017,6.7120002746582035,7.242490684509278,36.758001708984374,55.18699951171875,200,cm rel 2005
vvH,ais,deconto21,2110,14.90800018310547,7.86199951171875,8.675,61.354573547363266,87.08100341796874,200,cm rel 2005
vvH,ais,deconto21,2120,19.248000335693362,9.022000122070313,10.346000671386719,93.4486213989258,132.81500305175777,200,cm rel 2005
vvH,ais,deconto21,2130,25.488999938964845,10.408850784301759,12.200710052490235,134.5419921875,196.90220642089838,200,cm rel 2005
vvH,ais,deconto21,2140,33.4634994506836,12.324450263977052,14.536460205078127,189.2818850097656,286.64288574218745,200,cm rel 2005
vvH,ais,deconto21,2150,42.62699890136719,14.574701080322267,17.594000244140627,261.3936311035155,383.80400390625005,200,cm rel 2005
vvH,ais,bamber19,2020,0.5020281314849854,-0.16878602683544158,0.13378865957260136,1.161934562683105,1.8780492305755603,200,cm rel 2005
vvH,ais,bamber19,2030,0.9476583003997803,-1.7834205722808838,-0.5331202654838559,3.951458045959472,7.670293045043945,200,cm rel 2005
vvH,ais,bamber19,2040,1.8349302291870118,-3.466959266662598,-1.1916119604110715,7.642822509765624,15.574337921142561,200,cm rel 2005
vvH,ais,bamber19,2050,3.319999885559082,-4.028500003814697,-1.0413499612808217,11.27770027923584,23.602150268554677,200,cm rel 2005
vvH,ais,bamber19,2060,4.99707260131836,-3.924181957244873,-0.6990029869079581,15.334793716430665,35.131185607910155,200,cm rel 2005
vvH,ais,bamber19,2070,7.008076858520508,-4.937425060272217,-0.4390944371223447,21.986902572631838,48.55773742675781,200,cm rel 2005
vvH,ais,bamber19,2080,8.651204299926757,-5.947320976257324,-0.43007872056961055,30.631486297607406,64.1125012207031,200,cm rel 2005
vvH,ais,bamber19,2090,10.585784912109375,-9.694341201782228,-0.19429626846313358,38.92097457885741,80.0749456787108,200,cm rel 2005
vvH,ais,bamber19,2100,12.549166488647462,-10.302333145141603,-0.590833330154419,46.20996676635741,106.19416259765619,200,cm rel 2005
vvH,ais,bamber19,2110,15.539012908935547,-10.829471397399903,-0.33519669079780506,54.82626971435545,134.8940924072261,200,cm rel 2005
vvH,ais,bamber19,2120,17.991688537597657,-11.60643039703369,0.17365601372718845,64.9777071533203,158.42513671874872,200,cm rel 2005
vvH,ais,bamber19,2130,19.994795227050783,-15.281362533569336,0.8125494294166573,79.02759252929687,186.81749267577916,200,cm rel 2005
vvH,ais,bamber19,2140,23.460359191894533,-16.97115303039551,-0.39627238106727586,87.10083081054678,214.12126342773198,200,cm rel 2005
vvH,ais,bamber19,2150,23.95949859619141,-16.704176406860352,-1.08775993824005,93.02062640380848,275.67846923827915,200,cm rel 2005
vvH,ais,emuAIS,2020,0.7043040275573731,0.28387221455574035,0.44585935068130494,0.9587627563476563,1.1620006132125853,200,cm rel 2005
vvH,ais,emuAIS,2030,1.1521652221679688,0.6145000457763673,0.832388342857361,1.6860253410339354,1.9496940708160397,200,cm rel 2005
vvH,ais,emuAIS,2040,1.8383843421936037,0.6347032237052918,1.1819205560684205,2.601635652542114,3.032182388305664,200,cm rel 2005
vvH,ais,emuAIS,2050,2.4035104751586918,0.8975358176231386,1.4298061523437502,3.3764542655944823,4.2197217369079585,200,cm rel 2005
vvH,ais,emuAIS,2060,3.1256422042846683,-0.014016986191272729,1.5372718763351445,4.680419078826905,6.304506549835204,200,cm rel 2005
vvH,ais,emuAIS,2070,4.289635276794433,0.03406434595584878,1.7914099483489991,6.268719604492186,8.201369972229,200,cm rel 2005
vvH,ais,emuAIS,2080,4.502203559875489,0.1807582543790343,1.753755319595337,7.782352790832519,10.034781532287592,200,cm rel 2005
vvH,ais,emuAIS,2090,6.629179000854492,-0.1416833865642546,2.7769590225219734,10.338426750183103,13.754305725097653,200,cm rel 2005
vvH,ais,emuAIS,2100,9.399169540405273,-1.916246995925903,2.761177206039429,14.38113575744629,18.81387893676758,200,cm rel 2005
vvH,te,tlm,2020,2.4082234382629393,1.5258158540725708,1.9278604621887208,2.8822779331207276,3.132050323486328,200,cm rel 2005
vvH,te,tlm,2030,4.4790695190429695,2.8694677448272707,3.4905354766845704,5.283032299041747,5.829361000061034,200,cm rel 2005
vvH,te,tlm,2040,6.715754699707031,4.2570526313781745,5.2649104728698735,7.900072143554687,8.955843086242675,200,cm rel 2005
vvH,te,tlm,2050,9.242077255249024,5.806174468994142,7.22556356048584,10.982693702697754,12.567681770324706,200,cm rel 2005
vvH,te,tlm,2060,11.900758361816408,7.489087219238281,9.410651184082033,14.276250198364258,16.477981185913084,200,cm rel 2005
vvH,te,tlm,2070,14.835523986816407,9.303770484924318,11.726547035217285,17.899815002441404,20.69976905822754,200,cm rel 2005
vvH,te,tlm,2080,17.775100708007812,11.43225757598877,14.16759831237793,21.688662490844727,25.276669464111325,200,cm rel 2005
vvH,te,tlm,2090,20.941485595703128,13.70160385131836,16.634554092407228,25.55566386413574,30.251639556884765,200,cm rel 2005
vvH,te,tlm,2100,24.12423324584961,16.085791015625002,19.21348651123047,29.661358093261722,35.42779403686524,200,cm rel 2005
vvH,te,tlm,2110,27.425793457031254,18.247138595581056,21.934588684082033,33.96275341796875,40.61970458984374,200,cm rel 2005
vvH,te,tlm,2120,30.903718566894533,20.337805938720706,24.730333435058597,38.36514608764649,45.9842381286621,200,cm rel 2005
vvH,te,tlm,2130,34.31924896240234,22.447791824340822,27.397678100585942,42.750064544677734,51.52865234374998,200,cm rel 2005
vvH,te,tlm,2140,37.96243133544922,24.561220779418946,30.28100231933594,47.439021789550786,57.19074005126951,200,cm rel 2005
vvH,te,tlm,2150,41.537417602539065,26.69840805053711,33.06292236328125,52.022548156738274,62.87415893554684,200,cm rel 2005
vvH,lws,ssp-lws,2005,0.0,0.0,0.0,0.0,0.0,200,cm rel 2005
vvH,lws,ssp-lws,2020,0.2617169380187988,-0.05387731283903122,0.05074674731493006,0.42478086042404156,0.5574116086959836,200,cm rel 2005
vvH,lws,ssp-lws,2030,0.3454351663589478,-0.2542454195022583,0.0099137954432518,0.6455481863021849,0.8955249834060668,200,cm rel 2005
vvH,lws,ssp-lws,2040,0.5389147996902466,-0.379452999830246,0.016756198957562446,1.0103510007858276,1.3897114133834838,200,cm rel 2005
vvH,lws,ssp-lws,2050,0.9375870704650879,-0.20721775889396665,0.30232462024688733,1.5666497669219972,1.981080789566039,200,cm rel 2005
vvH,lws,ssp-lws,2060,1.4014201641082764,0.022374731712043315,0.6075984401702883,2.1725696105957026,2.7724134159088134,200,cm rel 2005
vvH,lws,ssp-lws,2070,1.9076340675354007,0.2707916045188904,0.9182409648895264,2.864255132675171,3.5639564132690427,200,cm rel 2005
vvH,lws,ssp-lws,2080,2.460324573516846,0.5220488333702088,1.265096091270447,3.6068759651184084,4.36872241973877,200,cm rel 2005
vvH,lws,ssp-lws,2090,3.031662178039551,0.7508784914016726,1.6289815368652345,4.379597713470459,5.18940414428711,200,cm rel 2005
vvH,lws,ssp-lws,2100,3.6144430160522463,0.9674029493331912,1.9904069232940675,5.188948974609375,6.086402969360352,200,cm rel 2005
vvH,lws,ssp-lws,2110,4.244346046447754,1.1941542673110965,2.364812973022461,5.982332927703857,6.995671424865722,200,cm rel 2005
vvH,lws,ssp-lws,2120,4.878747177124024,1.4312171745300297,2.788328580856324,6.833760345458985,7.968274612426758,200,cm rel 2005
vvH,lws,ssp-lws,2130,5.507034873962403,1.6768006467819216,3.2209882297515873,7.68715950012207,9.01233943939209,200,cm rel 2005
vvH,lws,ssp-lws,2140,6.165555191040039,1.9313733291625979,3.6640954132080084,8.571724304199218,10.063764266967775,200,cm rel 2005
vvH,lws,ssp-lws,2150,6.851578521728516,2.1952749633789064,4.123431690216065,9.500639648437499,11.1513130569458,200,cm rel 2005
vvH,total,wf1f,2020,5.945511436462403,4.70092363357544,5.113997917175293,6.697901832580567,7.017443428039551,200,cm rel 2005
vvH,total,wf1f,2030,10.193013381958009,7.818212432861329,8.404044723510742,11.620029991149904,12.658856163024902,200,cm rel 2005
vvH,total,wf1f,2040,14.753083038330079,11.16705234527588,12.25121257019043,17.18932287597656,19.114432144165036,200,cm rel 2005
vvH,total,wf1f,2050,20.19245071411133,14.992355575561524,16.80866101074219,23.693858642578125,26.683609466552735,200,cm rel 2005
vvH,total,wf1f,2060,26.21769256591797,19.412011871337892,21.974012008666993,30.985235565185548,35.12216491699219,200,cm rel 2005
vvH,total,wf1f,2070,32.85145721435547,23.998161315917972,27.440020690917972,39.185644714355476,44.34766052246094,200,cm rel 2005
vvH,total,wf1f,2080,40.084512329101564,28.57113967895508,33.041722137451174,47.604772399902345,54.43684906005859,200,cm rel 2005
vvH,total,wf1f,2090,47.75175170898438,34.13754333496094,39.040098724365244,57.167789062500006,65.36095611572266,200,cm rel 2005
vvH,total,wf1f,2100,56.23702087402344,39.68526840209962,45.03359616088867,67.79201251220702,77.37505981445312,200,cm rel 2005
vvH,total,wf1f,2110,64.43631896972656,45.11975158691406,51.51686071777344,78.31023352050782,89.79846405029298,200,cm rel 2005
vvH,total,wf1f,2120,72.93094787597656,51.05644943237305,58.04082354736329,89.25068835449218,102.53136901855468,200,cm rel 2005
vvH,total,wf1f,2130,81.48609008789063,57.34045959472657,64.59735931396486,100.59663098144532,114.69566406249997,200,cm rel 2005
vvH,total,wf1f,2140,90.42144775390625,63.69059875488282,71.66480194091797,111.86156469726562,127.51741455078124,200,cm rel 2005
vvH,total,wf1f,2150,99.38318481445313,69.37892944335938,78.5590845336914,123.56361987304686,140.4018255615234,200,cm rel 2005
vvH,total,wf2f,2020,6.149577331542969,4.813122634887696,5.304927799224854,7.108094543457032,8.015969085693357,200,cm rel 2005
vvH,total,wf2f,2030,10.481542205810548,8.047406272888184,8.959756973266602,12.508915901184082,14.390737915039056,200,cm rel 2005
vvH,total,wf2f,2040,15.528121185302735,11.665363502502442,13.250703018188478,18.882070938110353,22.13465400695801,200,cm rel 2005
vvH,total,wf2f,2050,21.58205261230469,16.326027221679688,18.268722534179688,26.88248178100586,31.611793212890625,200,cm rel 2005
vvH,total,wf2f,2060,28.305825805664064,20.970013275146485,23.94662452697754,35.75239736938476,42.41029129028319,200,cm rel 2005
vvH,total,wf2f,2070,35.95098114013672,26.70140823364258,30.64906756591797,45.8783441772461,55.334807434082016,200,cm rel 2005
vvH,total,wf2f,2080,44.419944763183594,33.0499739074707,37.295958618164065,57.40112243652344,70.3262255859375,200,cm rel 2005
vvH,total,wf2f,2090,53.611486816406256,40.13421737670899,45.74508322143555,69.76048382568358,86.60523071289063,200,cm rel 2005
vvH,total,wf2f,2100,63.788760375976565,47.7557682800293,54.305121032714844,84.0953208618164,104.95220947265625,200,cm rel 2005
vvH,total,wf2f,2110,74.53864135742188,55.307420349121095,62.80225225830078,99.03694537353516,123.93272827148436,200,cm rel 2005
vvH,total,wf2f,2120,86.16288452148439,63.24119873046875,71.70135009765626,115.07701501464844,145.0283947753906,200,cm rel 2005
vvH,total,wf2f,2130,98.212255859375,71.46280181884767,81.13133746337891,131.4739924316406,167.42758728027346,200,cm rel 2005
vvH,total,wf2f,2140,110.94318237304688,79.92743743896484,90.58793658447267,147.73506982421873,191.07221618652346,200,cm rel 2005
vvH,total,wf2f,2150,123.59197387695312,88.23899932861329,100.30457641601564,165.73226855468752,214.49138305664064,200,cm rel 2005
vvH,total,wf3f,2020,6.129741096496582,5.030593662261963,5.427978786468506,6.699112899780273,7.06968692779541,200,cm rel 2005
vvH,total,wf3f,2030,10.358301162719727,8.059587821960449,9.016373085021973,11.646930618286133,12.445941963195802,200,cm rel 2005
vvH,total,wf3f,2040,15.105254364013671,11.670532417297364,13.05082160949707,17.23382745361328,18.510222549438478,200,cm rel 2005
vvH,total,wf3f,2050,20.71436920166016,15.919081344604493,17.90499284362793,23.733983306884767,25.70638366699219,200,cm rel 2005
vvH,total,wf3f,2060,27.091783142089845,20.619323196411134,23.28449337768555,30.76306558227539,33.927687072753905,200,cm rel 2005
vvH,total,wf3f,2070,34.63278045654297,26.004184722900394,29.377735382080083,39.48498248291016,44.014568939208985,200,cm rel 2005
vvH,total,wf3f,2080,43.43039245605469,32.10186981201172,37.05716589355469,51.58305792236328,60.36522735595703,200,cm rel 2005
vvH,total,wf3f,2090,53.64745788574219,38.75033645629883,44.697152801513674,69.70054400634766,85.85534637451171,200,cm rel 2005
vvH,total,wf3f,2100,65.07981567382814,46.54021667480469,53.335169799804696,94.1436430053711,117.93965820312498,200,cm rel 2005
vvH,total,wf3f,2110,76.81988525390625,54.911579895019536,62.263123046875,128.6757159423828,162.47333984374998,200,cm rel 2005
vvH,total,wf3f,2120,88.85763854980469,62.73092529296875,71.09372924804688,169.27363793945312,217.86593017578124,200,cm rel 2005
vvH,total,wf3f,2130,101.25860595703125,71.39700744628907,81.02226678466798,218.86119140625,290.9521887207031,200,cm rel 2005
vvH,total,wf3f,2140,115.71564941406251,80.60099670410158,90.35064996337891,281.824373046875,391.89403076171874,200,cm rel 2005
vvH,total,wf3f,2150,132.45327148437502,90.50529052734376,101.48932501220703,356.832916015625,499.6167602539062,200,cm rel 2005
vvH,total,wf4,2020,6.474577331542969,5.2047229003906255,5.604635303497315,7.325597465515136,8.11907085418701,200,cm rel 2005
vvH,total,wf4,2030,11.405661010742188,7.754690399169922,9.079751838684082,14.769349487304687,19.329625091552735,200,cm rel 2005
vvH,total,wf4,2040,17.26247787475586,10.759766387939454,13.21494778442383,24.63305686950683,34.26926116943359,200,cm rel 2005
vvH,total,wf4,2050,24.811799621582033,15.286451950073243,18.830529800415043,36.52764935302734,53.55250793457031,200,cm rel 2005
vvH,total,wf4,2060,33.556759643554685,20.174070053100586,25.55152557373047,50.23034100341797,71.52797637939452,200,cm rel 2005
vvH,total,wf4,2070,42.50854187011719,25.633417968750003,32.572077941894534,65.73365734863282,102.18800445556636,200,cm rel 2005
vvH,total,wf4,2080,52.35863342285157,30.92646484375,39.77317422485352,85.16689056396484,133.61005676269517,200,cm rel 2005
vvH,total,wf4,2090,64.55666809082032,35.78469390869141,46.35011981201173,102.58554443359374,175.5475842285156,200,cm rel 2005
vvH,total,wf4,2100,76.08054504394532,41.004076232910165,52.66505572509766,126.16584448242186,208.3081555175781,200,cm rel 2005
vvH,total,wf4,2110,87.80790710449219,46.847406005859376,60.08231213378907,146.6528928222656,261.6109729003905,200,cm rel 2005
vvH,total,wf4,2120,100.0831298828125,51.35181762695313,67.53004705810548,164.52560827636714,308.9948645019529,200,cm rel 2005
vvH,total,wf4,2130,109.05490112304688,55.88747375488282,74.82065966796876,190.56377990722658,366.11486572265613,200,cm rel 2005
vvH,total,wf4,2140,119.61972045898438,62.66308959960938,82.17676623535156,216.8909912109375,413.87692138671787,200,cm rel 2005
vvH,total,wf4,2150,133.2026794433594,69.55184387207032,89.00635992431641,230.36167089843744,459.29901855468614,200,cm rel 2005
vvH,total,wf1e,2020,5.548648834228516,4.213989887237549,4.889225788116455,6.185215126037598,6.743278732299805,200,cm rel 2005
vvH,total,wf1e,2030,10.110349273681642,7.727646446228028,8.775831398010254,11.321176635742187,12.494892272949219,200,cm rel 2005
vvH,total,wf1e,2040,14.902254486083985,11.033225898742677,13.085021453857424,17.39942221069336,19.788152160644533,200,cm rel 2005
vvH,total,wf1e,2050,21.368393707275395,15.901457672119141,18.34645397949219,24.352361038208006,27.667735900878903,200,cm rel 2005
vvH,total,wf1e,2060,27.73739013671875,20.867958984375,23.83308140563965,31.679015594482422,35.54331497192383,200,cm rel 2005
vvH,total,wf1e,2070,34.416404724121094,25.878737106323243,29.16298864746094,41.48933670043946,47.3954946899414,200,cm rel 2005
vvH,total,wf1e,2080,42.276631164550786,31.447036132812503,35.1357640991211,50.24064532470703,57.119226989746096,200,cm rel 2005
vvH,total,wf1e,2090,50.90169219970703,37.06445770263672,43.2607406616211,59.65677630615233,69.58998901367187,200,cm rel 2005
vvH,total,wf1e,2100,60.40621032714844,41.21741088867188,50.415003875732424,71.27482312011718,82.40841339111329,200,cm rel 2005
vvH,total,wf2e,2020,5.564497184753418,4.405934009552002,4.759789089202881,6.5384248046875,7.5425305175781245,200,cm rel 2005
vvH,total,wf2e,2030,10.236706924438478,7.765370178222657,8.83915126800537,12.22904906463623,14.399769668579102,200,cm rel 2005
vvH,total,wf2e,2040,15.781046295166016,11.197484016418457,13.06353126525879,19.015275207519533,22.547738800048823,200,cm rel 2005
vvH,total,wf2e,2050,22.500506591796878,16.430818862915043,18.604973220825197,27.41902981567383,33.08651153564453,200,cm rel 2005
vvH,total,wf2e,2060,29.859352111816406,21.491539764404298,24.31592872619629,36.357193817138665,44.17974365234375,200,cm rel 2005
vvH,total,wf2e,2070,37.430908203125,26.327814941406253,31.071381958007816,46.26868338012695,56.09310028076168,200,cm rel 2005
vvH,total,wf2e,2080,45.80348205566406,33.23347076416016,39.01420980834961,57.96137890625,74.67911743164062,200,cm rel 2005
vvH,total,wf2e,2090,56.068939208984375,38.49188110351563,45.410962615966795,70.07589294433593,87.9303790283203,200,cm rel 2005
vvH,total,wf2e,2100,65.52302551269531,46.73246475219727,53.52912261962891,82.82020343017578,109.45661560058593,200,cm rel 2005
vvH,total,wf3e,2020,5.5677984237670906,4.541937427520753,4.945009555816651,6.105303699493409,6.483128204345704,200,cm rel 2005
vvH,total,wf3e,2030,9.981111526489258,7.9543872070312505,8.975023323059082,11.197603981018066,12.242641334533687,200,cm rel 2005
vvH,total,wf3e,2040,14.941927337646485,11.391847190856934,12.936689926147462,17.28215235900879,18.77544250488281,200,cm rel 2005
vvH,total,wf3e,2050,21.259476470947266,16.64426010131836,18.47404986572266,23.630710739135743,27.121588134765624,200,cm rel 2005
vvH,total,wf3e,2060,27.956404113769533,21.24458251953125,23.90073127746582,31.037435546875003,34.74294952392579,200,cm rel 2005
vvH,total,wf3e,2070,35.02985992431641,27.058536834716797,29.892604492187502,40.60369393920898,44.214776306152345,200,cm rel 2005
