year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2291,SSP5-8.5,7.786186819977902,35.19390331726116,23.392982277449597,47.04056259733514
2292,SSP5-8.5,7.786420808916887,35.19429086658743,23.392982277449597,47.068969317798896
2293,SSP5-8.5,7.787480397989464,35.19462662226404,23.392982277449597,47.07272687817059
2294,SSP5-8.5,7.78185242762937,35.19491514052613,23.392982277449597,47.07584972320779
2295,SSP5-8.5,7.7823015658264465,35.195160554660625,23.392982277449597,47.07731648020454
2296,SSP5-8.5,7.78146613483803,35.19536729038673,23.392982277449597,47.07776518158641
2297,SSP5-8.5,7.794940610806338,35.19553931189854,23.392982277449597,47.077711737500856
2298,SSP5-8.5,7.8016838488534885,35.19758040566581,23.392982277449597,47.077711737500856
2299,SSP5-8.5,7.8110711480591,35.20028937755143,23.392982277449597,47.077711737500856
2300,SSP5-8.5,7.814805661771588,35.202892443396344,23.392982277449597,47.106874341471496
